Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 17:53:24,0.0,12923.577933800836,1010,14,25.537227602905567,0.0
09-02 17:53:34,0.0,12823.845370330557,1010,14,26.793280871670706,0.0
09-02 17:53:44,0.0,12823.280376628938,1010,14,28.06446731234867,0.0
09-02 17:53:54,0.0,12826.695458184306,1010,14,29.32304277643261,0.0
09-02 17:54:04,81.1563269329358,12314.573096134096,1009,14,30.505952380952383,0.0
09-02 17:54:14,868.6042575950602,9386.803980685483,1013,7,31.257566585956415,0.0
09-02 17:54:24,673.8294873343689,10122.738439327426,1012,6,32.1226795803067,0.0
09-02 17:54:34,1040.2540588077766,8609.63682633286,1014,3,32.66495157384988,0.0
09-02 17:54:44,875.7254702287338,10528.599406280824,1011,7,33.37116626311541,0.0
09-02 17:54:54,820.4301212658742,9011.830860296715,1011,7,33.984059725585155,0.0
09-02 17:55:04,713.0663840514537,9119.97005904204,1013,4,34.67009685230025,0.0
09-02 17:55:14,1127.2895487609853,9126.586572892791,1016,5,35.416666666666664,0.0
09-02 17:55:24,707.702067192332,9230.718317568808,1019,4,36.0749596448749,0.0
09-02 17:55:34,1369.6244869341429,9654.543183113496,1017,5,36.56426553672316,0.0
09-02 17:55:44,675.318177374203,9953.246328279882,1020,3,37.23264729620662,0.0
09-02 17:55:54,1287.3723746668343,10181.68151438577,1018,4,37.81779661016949,0.0
09-02 17:56:04,601.7575044814172,9850.693392161089,1015,2,38.332324455205814,0.0
09-02 17:56:14,1192.6005684551974,8840.197944313904,1015,1,38.78127522195318,0.0
09-02 17:56:24,1317.459320952774,8942.28763256502,1020,3,39.285714285714285,0.0
09-02 17:56:34,632.935445840241,11094.368466540907,1016,2,39.94148506860371,0.0
09-02 17:56:44,801.3384811775046,10166.619507766609,1018,2,40.56698950766747,0.0
09-02 17:56:54,766.0169407434777,9556.52110585936,1019,4,41.10169491525424,0.0
09-02 17:57:04,1431.426605662402,8745.596728771592,1021,2,41.522901533494746,0.0
09-02 17:57:14,1013.9265575001427,9356.853747578218,1016,5,41.81799838579499,0.0
09-02 17:57:24,669.0066357445619,9422.583689000836,1014,3,42.254338175948355,0.0
09-02 17:57:34,977.8447473668226,9130.084109119041,1015,2,42.63014527845036,0.0
09-02 17:57:44,745.5078316584597,8927.493784504002,1015,5,43.06396287328491,0.0
09-02 17:57:54,1128.1878752709554,9244.484188801118,1015,2,43.258171912832935,0.0
09-02 17:58:04,976.1308470915229,10070.286581703265,1019,2,43.89124293785311,0.0
09-02 17:58:14,768.8806736085251,10287.30346253674,1019,3,44.32506053268765,0.0
09-02 17:58:24,1123.2230975200914,9054.580070029317,1019,1,44.60502421307506,0.0
09-02 17:58:34,904.6541302530615,9963.39481422403,1016,3,44.892554479418884,0.0
09-02 17:58:44,891.2191700524403,9642.707413858456,1017,4,45.36924939467312,0.0
09-02 17:58:54,696.903810851579,10264.956131454115,1016,3,45.96196529459241,0.0
09-02 17:59:04,1423.3263782670658,8114.92956250277,1017,6,46.01997578692494,0.0
09-02 17:59:14,646.7086817276544,10144.898796265363,1013,4,46.42100484261501,0.0
09-02 17:59:24,985.5894721942913,8929.086729579258,1017,3,46.83212267958031,0.0
09-02 17:59:34,1015.5768329646495,9638.581978305076,1017,6,46.86743341404359,0.0
09-02 17:59:44,856.567691293346,9549.824897688964,1016,3,47.200363196125906,0.0
09-02 17:59:54,941.7966677943543,8220.00691351787,1016,3,47.37439467312349,0.0
09-02 18:00:04,936.4170442866148,9551.633720540001,1015,3,47.470238095238095,0.0
09-02 18:00:14,991.5598834476916,9851.64656949591,1014,2,47.63670298627925,0.0
09-02 18:00:24,1432.4843428842871,9453.016967061156,1017,2,47.624092009685235,0.0
09-02 18:00:34,1033.5638691116428,9044.98330639984,1020,4,47.73002421307506,0.0
09-02 18:00:44,1235.5514754535122,8025.584806444112,1016,2,47.55599273607748,0.0
09-02 18:00:54,1335.6396971033196,8427.819491746799,1020,3,47.50554882970137,0.0
09-02 18:01:04,903.7100420445572,10052.762154458927,1013,5,47.376916868442294,0.0
09-02 18:01:14,1517.6698629835187,9239.490144112113,1019,4,47.39205004035512,0.0
09-02 18:01:24,1114.0189955473677,8825.781503848348,1020,4,47.22810734463276,0.0
09-02 18:01:34,1088.3409501038254,10358.231015380145,1014,5,47.192796610169495,0.0
09-02 18:01:44,1289.8008071301037,8528.699129221146,1018,5,47.160008071025025,0.0
09-02 18:01:54,1480.2613016618945,9439.276466190568,1018,3,47.28359564164649,0.0
09-02 18:02:04,1413.7351109574465,8638.115409338041,1020,3,47.04903147699758,0.0
09-02 18:02:14,831.7721433680825,9542.838533683136,1013,4,46.75897901533494,0.0
09-02 18:02:24,1247.559861869689,8714.731281176553,1013,4,46.41848264729621,0.0
09-02 18:02:34,1293.4486931524714,8432.765499979982,1020,2,46.40082728006456,0.0
09-02 18:02:44,1127.1659753746485,9553.468922813972,1016,2,46.28480629539952,0.0
09-02 18:02:54,1024.4985782379922,9549.086748123389,1018,4,46.21418482647296,0.0
09-02 18:03:04,1123.926920432929,9766.264981473641,1018,0,46.01745359160614,0.0
09-02 18:03:14,786.0317398251117,9865.743244063666,1019,3,45.97709846650524,0.0
09-02 18:03:24,1517.5921045632397,8231.814747055685,1020,2,45.52562550443906,0.0
09-02 18:03:34,1767.4065930550269,8224.899950866735,1015,4,44.77401129943503,0.0
09-02 18:03:44,1223.329161478273,8621.562658459481,1019,3,44.640334947538335,0.0
09-02 18:03:54,1315.9240598892547,8633.045754802677,1014,3,44.3023607748184,0.0
09-02 18:04:04,880.4195252296875,9578.972430135509,1000,0,43.75,0.0
09-02 18:04:14,90.4809531908844,12484.072024404599,970,0,42.985774818401936,0.0
09-02 18:04:24,0.0,12183.293931434686,932,0,41.48506860371267,0.0
09-02 18:04:34,386.6229853752074,11419.917650985804,906,0,40.40304681194511,0.0
09-02 18:04:44,0.0,11564.282786593621,876,0,39.338680387409205,0.0
09-02 18:04:54,0.0,11197.786954237321,847,0,38.37015738498789,0.0
09-02 18:05:04,0.0,10846.547181978785,809,0,36.73577481840194,0.0
09-02 18:05:14,0.0,10446.561210529511,772,0,35.04590395480226,0.0
09-02 18:05:24,0.0,10056.671801181566,730,0,33.028147699757874,0.0
09-02 18:05:34,0.0,9545.983460411087,696,0,31.772094430992738,0.0
09-02 18:05:44,0.0,9239.012120302881,679,0,31.65355125100888,0.0
09-02 18:05:54,0.0,9070.800567272547,663,0,31.628329297820823,0.0
09-02 18:06:04,0.0,8898.75326956847,645,0,31.51735270379338,0.0
09-02 18:06:14,0.0,8602.553074278172,626,0,31.36854317998386,0.0
09-02 18:06:24,0.0,8333.335580566541,599,0,30.629539951573847,0.0
09-02 18:06:34,0.0,8075.136015174489,574,0,30.104923325262305,0.0
09-02 18:06:44,0.0,7711.303331203327,551,0,29.42393058918482,0.0
09-02 18:06:54,0.0,7534.883275459444,532,0,29.10865617433414,0.0
09-02 18:07:04,0.0,7222.708517560301,507,0,28.412530266343822,0.0
09-02 18:07:14,0.0,6939.819924548466,484,0,27.48688458434222,0.0
09-02 18:07:24,0.0,6635.9506649575105,459,0,26.490617433414045,0.0
09-02 18:07:34,0.0,6343.401270403188,446,0,26.253531073446325,0.0
09-02 18:07:44,0.0,6824.019133918857,427,0,25.527138821630345,0.0
09-02 18:07:54,0.0,9311.1649231299,393,0,23.948244552058114,0.0
09-02 18:08:04,0.0,8585.107134308622,352,0,21.927966101694917,0.0
09-02 18:08:14,0.0,7775.40126096244,311,0,19.829499596448745,0.0
09-02 18:08:24,0.0,7066.2381712151055,279,0,18.182506053268767,0.0
09-02 18:08:34,0.0,6234.960790581227,247,0,16.366525423728813,0.0
09-02 18:08:44,0.0,5715.731927495828,230,0,15.718321226795801,0.0
09-02 18:08:54,0.0,5320.21766113316,200,0,14.05367231638418,0.0
09-02 18:09:04,0.0,4794.290685052027,183,0,13.274313962873286,0.0
09-02 18:09:14,0.0,4460.904570139413,146,0,10.863095238095239,0.0
09-02 18:09:24,0.0,3982.259692255064,124,0,9.50363196125908,0.0
09-02 18:09:34,0.0,3306.9416287577683,101,0,8.040758676351894,0.0
09-02 18:09:44,0.0,2756.3383241264473,79,0,6.514830508474575,0.0
09-02 18:09:54,0.0,2035.4741816199307,56,0,4.724071832122679,0.0
09-02 18:10:04,0.0,1523.1947956136128,42,0,3.6218724778046814,0.0
09-02 18:10:14,0.0,1092.6684990033689,29,0,2.5650726392251815,0.0
09-02 18:10:24,0.0,656.8410729393265,12,0,1.0719330104923332,0.0
09-02 18:10:34,0.0,275.37929365328165,3,0,0.28248587570621486,0.0
09-02 18:10:44,0.0,33.29923695865014,0,0,0.0,0.0
09-02 18:10:54,0.0,0.0,0,0,0.0,0.0
09-02 18:11:04,0.0,0.0,0,0,0.0,0.0
09-02 18:11:14,0.0,0.0,0,0,0.0,0.0
09-02 18:11:24,0.0,0.0,0,0,0.0,0.0
