Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 15:28:23,1010.1270448495545,9362.743124660958,505,1,22.031688728439633,0.0
09-03 15:28:33,955.4127482406171,9319.148941499268,507,3,22.55064179703169,0.0
09-03 15:28:43,870.9543094904084,8377.960489821398,506,4,22.706077015643803,0.0
09-03 15:28:54,734.3955400936994,8814.84475409609,506,5,22.994384275972727,0.0
09-03 15:29:04,921.3120967633054,8732.818926086562,504,1,23.26514239871641,0.0
09-03 15:29:14,760.2466970952495,9019.181292078176,503,3,23.448154833533895,0.0
09-03 15:29:24,1042.1764810702552,9072.454201672988,503,3,23.583533894905738,0.0
09-03 15:29:34,1092.9170914566128,8905.879783944903,506,4,23.59356197352587,0.0
09-03 15:29:44,1582.6286697689168,7611.033321680054,508,3,23.215002005615727,0.0
09-03 15:29:54,1385.5475706582317,8667.169868403225,507,3,22.914159647011633,0.0
09-03 15:30:04,1194.341457840316,8648.200195308775,505,2,22.861512234255915,0.0
09-03 15:30:14,1149.5149025436033,8517.369467524715,510,2,22.87655435218612,0.0
09-03 15:30:24,1392.9617675829445,8350.672838489027,508,3,22.838949057360615,0.0
09-03 15:30:34,519.3358744183765,9653.049349319126,508,4,23.094665062174087,0.0
09-03 15:30:44,1562.0300062190045,7764.866555297172,508,4,22.55064179703169,0.0
09-03 15:30:54,1310.8168063563514,8571.332648075333,507,3,22.410248696349775,0.0
09-03 15:31:04,1042.4044379143122,8275.453587961152,504,3,22.119434416365824,0.0
09-03 15:31:14,1358.22350816383,8318.3817461424,507,2,21.87123947051745,0.0
09-03 15:31:24,1215.2300298578043,7822.730963710413,506,0,21.602988367428804,0.0
09-03 15:31:34,830.7648212803773,9427.231273395704,507,4,21.605495387083835,0.0
09-03 15:31:44,1490.3173775667717,8563.326863412076,506,5,21.164259927797836,0.0
09-03 15:31:54,1174.8104793879488,7855.895296349723,505,5,20.86091054953871,0.0
09-03 15:32:04,1678.5484624137953,7695.529865560709,504,3,20.031087043722422,0.0
09-03 15:32:14,1318.9431592002527,7857.978241265291,504,1,19.825511432009627,0.0
09-03 15:32:24,1876.0915456165822,8277.856552733594,507,1,18.94304051343762,0.0
09-03 15:32:34,570.9676223664242,9865.640553050112,506,0,19.291516245487365,0.0
09-03 15:32:44,898.8166702359312,8476.927857782895,503,2,19.38678299237866,0.0
09-03 15:32:54,1026.2560547011608,9289.086802546391,503,2,19.647513036502207,0.0
09-03 15:33:04,954.0499606823961,9193.090656454966,507,1,20.033594063377457,0.0
09-03 15:33:14,1032.8695176771691,9177.474985627981,507,1,20.341957480946647,0.0
09-03 15:33:24,1050.4176996338128,9279.52271025002,508,1,20.72302446851183,0.0
09-03 15:33:34,1008.1636730518658,9438.85116604434,507,5,21.016345768150828,0.0
09-03 15:33:44,613.3593148456727,9154.392773740028,504,3,21.31468110709988,0.0
09-03 15:33:54,1023.2682640044745,8489.547751470496,504,3,21.51774969915764,0.0
09-03 15:34:04,852.8511971296213,9044.400980717915,502,7,21.78600080224629,0.0
09-03 15:34:14,1064.3476656849843,8718.352189485007,503,4,21.643100681909345,0.0
09-03 15:34:24,741.6346833951667,8697.788403764667,505,7,22.121941436020858,0.0
09-03 15:34:34,1242.6999626639952,8607.429183918857,505,3,22.009125551544322,0.0
09-03 15:34:44,886.7877055807403,9684.265737399775,507,4,21.918872843963097,0.0
09-03 15:34:54,1361.4092174603875,8166.65529257529,507,1,21.750902527075812,0.0
09-03 15:35:04,964.051705901035,8730.157094041575,505,4,21.961492178098673,0.0
09-03 15:35:14,990.2960484235228,8963.964231110227,504,3,21.99909747292419,0.0
09-03 15:35:24,837.0814058149491,9306.893264914961,505,1,22.435318892900124,0.0
09-03 15:35:34,1424.6362889839618,8471.421150427688,504,4,22.284897713598074,0.0
09-03 15:35:44,1491.0220028333092,7984.44682230761,507,4,21.773465703971123,0.0
09-03 15:35:54,1427.9551871138701,8295.154208553337,505,2,21.51273565984757,0.0
09-03 15:36:04,960.4092742291207,9276.192001219955,505,3,21.77847974328119,0.0
09-03 15:36:14,942.7186336371236,8874.351337006094,506,3,21.963999197753708,0.0
09-03 15:36:24,1014.2796001739026,8732.280633841723,506,5,21.8085639791416,0.0
09-03 15:36:34,1342.8551844739386,7735.48974518384,505,5,21.39239871640594,0.0
09-03 15:36:44,1351.554395291202,8859.945506573804,507,3,21.555354993983155,0.0
09-03 15:36:54,930.104658776716,9789.144077195078,504,4,21.42498997192138,0.0
09-03 15:37:04,969.4997283545755,8468.471115963692,504,3,21.46760930605696,0.0
09-03 15:37:14,1174.009306143447,8253.959312728664,504,6,21.169273967107898,0.0
09-03 15:37:24,1044.831083609262,8439.835543504787,500,5,20.878459687123947,0.0
09-03 15:37:34,1623.2809233928026,7979.082366702856,506,3,20.7280385078219,0.0
09-03 15:37:44,589.053179317751,9070.039305370727,506,5,20.843361411953467,0.0
09-03 15:37:54,1115.477140746418,8813.149157266711,504,4,20.84336141195347,0.0
09-03 15:38:04,811.6062785210493,9186.179952987139,507,4,21.404933814681105,0.0
09-03 15:38:14,1382.1958731644718,9224.502937120798,505,2,21.327216205375056,0.0
09-03 15:38:24,1058.910469927651,8979.24487136441,504,3,21.447553148816688,0.0
09-03 15:38:34,963.1872533528663,9490.68905987204,505,1,21.73586040914561,0.0
09-03 15:38:44,742.8333508213217,9472.299801342482,506,2,21.933914961893297,0.0
09-03 15:38:54,965.2261421434478,9009.177254636605,506,0,21.918872843963097,0.0
09-03 15:39:04,1045.881300519571,8688.652406046402,506,3,21.703269153630167,0.0
09-03 15:39:14,1078.7807589900196,8434.30405657214,506,2,21.595467308463697,0.0
09-03 15:39:24,1373.5587759798375,8620.458477155358,504,3,21.211893301243485,0.0
09-03 15:39:34,1368.1713297682995,8695.57553538185,507,4,20.680405134376258,0.0
09-03 15:39:44,1122.7387577874376,9019.1947450501,505,4,20.778178900922583,0.0
09-03 15:39:54,1372.0958749783179,8048.929339317254,503,3,20.324408343361412,0.0
09-03 15:40:04,994.9254716055586,9150.235807072782,502,5,20.324408343361412,0.0
09-03 15:40:14,1055.2578338712608,8438.664095015589,503,4,20.449759326113114,0.0
09-03 15:40:24,1236.5777197791454,9214.70808144534,502,2,20.5951664661051,0.0
09-03 15:40:34,1451.1260530780585,8616.292098723525,506,3,20.484857601283597,0.0
09-03 15:40:44,291.7752753169435,9519.230830509929,491,0,20.459787404733255,0.0
09-03 15:40:54,0.0,10591.633164444269,477,0,20.527476935419177,0.0
09-03 15:41:04,386.7796413279461,9962.199947597263,457,0,19.965904532691543,0.0
09-03 15:41:14,0.0,9763.843076057365,427,0,19.050842358604093,0.0
09-03 15:41:24,0.0,9355.638111044787,409,0,18.832731648616125,0.0
09-03 15:41:34,0.0,9078.832441906476,387,0,18.343862815884474,0.0
09-03 15:41:44,0.0,8599.073127530824,363,0,17.890092258323303,0.0
09-03 15:41:54,0.0,8050.690462772199,333,0,16.97001604492579,0.0
09-03 15:42:04,0.0,7610.9363847092345,314,0,16.468612113918972,0.0
09-03 15:42:14,0.0,7172.261716907965,288,0,15.563578018451668,0.0
09-03 15:42:24,0.0,6782.941852734882,268,0,14.81899318090654,0.0
09-03 15:42:34,0.0,6451.392031249248,255,0,14.60338949057361,0.0
09-03 15:42:44,0.0,6131.474104171775,227,0,13.33985158443642,0.0
09-03 15:42:54,0.0,6234.781972336355,208,0,12.693040513437627,0.0
09-03 15:43:04,0.0,5696.258145784538,186,0,11.755415162454872,0.0
09-03 15:43:14,0.0,5174.668803730444,165,0,10.760128359406337,0.0
09-03 15:43:24,0.0,4749.181513546673,151,0,10.188527878058565,0.0
09-03 15:43:34,0.0,4204.213081993585,123,0,8.506317689530686,0.0
09-03 15:43:44,0.0,3496.8572503963846,105,0,7.4558764540714,0.0
09-03 15:43:54,0.0,3016.679478286147,87,0,6.370336943441636,0.0
09-03 15:44:04,0.0,2572.5497909058518,74,0,5.61823104693141,0.0
09-03 15:44:14,0.0,2039.1416230375944,54,0,4.206778981147212,0.0
09-03 15:44:24,0.0,1581.3423600632002,43,0,3.484757320497392,0.0
09-03 15:44:34,0.0,1171.6673349303078,31,0,2.5922583233052547,0.0
09-03 15:44:44,0.0,822.1702100675025,20,0,1.702266345768151,0.0
09-03 15:44:54,0.0,531.0458836508128,13,0,1.1181307661452076,0.0
09-03 15:45:04,0.0,290.0831222343302,7,0,0.6242478941034912,0.0
09-03 15:45:14,0.0,173.79559929196557,1,0,0.08523866827115922,0.0
09-03 15:45:24,0.0,20.897607247108056,0,0,0.0,0.0
09-03 15:45:34,0.0,0.0,0,0,0.0,0.0
09-03 15:45:44,0.0,0.0,0,0,0.0,0.0
09-03 15:45:54,0.0,0.0,0,0,0.0,0.0
09-03 15:46:04,0.0,0.0,0,0,0.0,0.0
09-03 15:46:14,0.0,0.0,0,0,0.0,0.0
09-03 15:46:24,0.0,0.0,0,0,0.0,0.0
09-03 15:46:34,0.0,0.0,0,0,0.0,0.0
09-03 15:46:44,0.0,0.0,0,0,0.0,0.0
09-03 15:46:54,0.0,0.0,0,0,0.0,0.0
09-03 15:47:04,0.0,0.0,0,0,0.0,0.0
09-03 15:47:14,0.0,0.0,0,0,0.0,0.0
09-03 15:47:24,0.0,0.0,0,0,0.0,0.0
09-03 15:47:34,0.0,0.0,0,0,0.0,0.0
09-03 15:47:44,0.0,0.0,0,0,0.0,0.0
09-03 15:47:54,0.0,0.0,0,0,0.0,0.0
09-03 15:48:04,0.0,0.0,0,0,0.0,0.0
09-03 15:48:14,0.0,0.0,0,0,0.0,0.0
09-03 15:48:24,0.0,0.0,0,0,0.0,0.0
09-03 15:48:34,0.0,0.0,0,0,0.0,0.0
09-03 15:48:44,0.0,0.0,0,0,0.0,0.0
09-03 15:48:54,0.0,0.0,0,0,0.0,0.0
09-03 15:49:04,0.0,0.0,0,0,0.0,0.0
09-03 15:49:14,0.0,0.0,0,0,0.0,0.0
09-03 15:49:24,0.0,0.0,0,0,0.0,0.0
09-03 15:49:34,0.0,0.0,0,0,0.0,0.0
09-03 15:49:44,0.0,0.0,0,0,0.0,0.0
09-03 15:49:54,0.0,0.0,0,0,0.0,0.0
09-03 15:50:04,0.0,0.0,0,0,0.0,0.0
09-03 15:50:14,0.0,0.0,0,0,0.0,0.0
09-03 15:50:24,0.0,0.0,0,0,0.0,0.0
09-03 15:50:34,0.0,0.0,0,0,0.0,0.0
09-03 15:50:44,0.0,0.0,0,0,0.0,0.0
09-03 15:50:54,0.0,0.0,0,0,0.0,0.0
09-03 15:51:04,0.0,0.0,0,0,0.0,0.0
09-03 15:51:14,0.0,0.0,0,0,0.0,0.0
09-03 15:51:24,0.0,0.0,0,0,0.0,0.0
09-03 15:51:34,0.0,0.0,0,0,0.0,0.0
09-03 15:51:44,0.0,0.0,0,0,0.0,0.0
09-03 15:51:54,0.0,0.0,0,0,0.0,0.0
09-03 15:52:04,0.0,0.0,0,0,0.0,0.0
09-03 15:52:14,0.0,0.0,0,0,0.0,0.0
09-03 15:52:24,0.0,0.0,0,0,0.0,0.0
09-03 15:52:34,0.0,0.0,0,0,0.0,0.0
09-03 15:52:44,0.0,0.0,0,0,0.0,0.0
09-03 15:52:54,0.0,0.0,0,0,0.0,0.0
09-03 15:53:04,0.0,0.0,0,0,0.0,0.0
09-03 15:53:14,0.0,0.0,0,0,0.0,0.0
09-03 15:53:24,0.0,0.0,0,0,0.0,0.0
09-03 15:53:34,0.0,0.0,0,0,0.0,0.0
09-03 15:53:44,0.0,0.0,0,0,0.0,0.0
09-03 15:53:54,0.0,0.0,0,0,0.0,0.0
09-03 15:54:04,0.0,0.0,0,0,0.0,0.0
09-03 15:54:14,0.0,0.0,0,0,0.0,0.0
09-03 15:54:24,0.0,0.0,0,0,0.0,0.0
09-03 15:54:34,0.0,0.0,0,0,0.0,0.0
09-03 15:54:44,0.0,0.0,0,0,0.0,0.0
09-03 15:54:54,0.0,0.0,0,0,0.0,0.0
09-03 15:55:04,0.0,0.0,0,0,0.0,0.0
09-03 15:55:14,0.0,0.0,0,0,0.0,0.0
09-03 15:55:24,0.0,0.0,0,0,0.0,0.0
09-03 15:55:34,0.0,0.0,0,0,0.0,0.0
09-03 15:55:44,0.0,0.0,0,0,0.0,0.0
09-03 15:55:54,6654.6654256159545,242.96587812138304,80,426,1.4064380264741285,0.0
09-03 15:56:04,13098.012821794906,2197.6840274688743,224,282,4.209286000802245,0.0
09-03 15:56:14,10908.096439860297,4008.0535835309383,341,165,6.673686321700763,0.0
09-03 15:56:24,8914.089598582628,5327.736339856388,439,73,8.932511030886483,0.0
09-03 15:56:34,7345.2616477367865,6480.17794209011,510,2,10.835338949057363,0.0
09-03 15:56:44,0.0,11064.004958007567,510,2,11.91335740072202,0.0
09-03 15:56:54,0.0,11063.60706185285,510,2,13.011432009626954,0.0
09-03 15:57:04,0.0,11066.187576931588,510,2,14.11702767749699,0.0
09-03 15:57:14,0.0,11063.047516259474,510,2,15.22513036502206,0.0
09-03 15:57:24,0.0,11063.963011507149,510,2,16.288106698756522,0.0
09-03 15:57:34,0.0,11063.234974479063,510,2,17.351083032490973,0.0
09-03 15:57:44,0.0,11067.555417708758,510,2,18.424087444845565,0.0
09-03 15:57:54,0.0,11063.735733129706,510,2,19.50962695547533,0.0
09-03 15:58:04,0.0,11062.643798544213,510,2,20.602687525070195,0.0
09-03 15:58:14,0.0,11062.921059900897,510,2,21.69324107501003,0.0
09-03 15:58:24,0.0,11062.69199884438,510,2,22.78379462494986,0.0
09-03 15:58:34,0.0,11064.356841300232,510,2,23.88939029281989,0.0
09-03 15:58:44,0.0,11063.142234639761,510,2,24.92478941034898,0.0
09-03 15:58:54,0.0,11063.849927151996,510,2,26.010328920978743,0.0
09-03 15:59:04,0.0,11066.674375507158,510,2,27.09336141195347,0.0
09-03 15:59:14,0.0,11063.457573432814,510,2,28.203971119133577,0.0
09-03 15:59:24,0.0,11062.520491458557,510,2,29.30956678700361,0.0
09-03 15:59:34,0.0,11063.220432019642,510,2,30.37003610108303,0.0
09-03 15:59:44,0.0,11064.363448507434,510,2,31.458082631367834,0.0
09-03 15:59:54,0.0,11061.801518431821,510,2,32.50852386682712,0.0
09-03 16:00:04,0.0,11061.222657009303,510,2,33.60158443642198,0.0
09-03 16:00:14,0.0,11013.20862191536,510,2,34.68963096670678,0.0
09-03 16:00:24,0.0,11063.582911053014,510,2,35.77266345768151,0.0
09-03 16:00:34,0.0,11062.216184294124,510,2,36.86572402727637,0.0
09-03 16:00:44,0.0,11012.695192442952,510,2,37.961291616526275,0.0
09-03 16:00:54,0.0,11063.770416774887,510,2,39.00922583233053,0.0
09-03 16:01:04,0.0,11014.467504307035,510,2,40.084737264340156,0.0
09-03 16:01:14,280.4074116402937,10392.568454233488,506,0,40.58864821500201,0.0
09-03 16:01:24,1831.3621247204348,8226.183950802211,506,4,40.10228640192538,0.0
09-03 16:01:34,2894.8372338352656,7000.47178019946,501,3,38.15683914961894,0.0
09-03 16:01:44,4398.288089847812,6865.100981196257,502,3,35.77266345768151,0.0
09-03 16:01:54,3883.2011748091236,6729.295818519468,504,3,33.84225832330526,0.0
09-03 16:02:04,2919.9680177566297,7218.268142391565,506,3,32.5511432009627,0.0
09-03 16:02:14,3656.0160354343693,6852.78079484376,501,5,30.029081427998396,0.0
09-03 16:02:24,3743.338327990848,6999.705831865614,501,6,28.00591656638588,0.0
09-03 16:02:34,3909.150244220249,6812.330901613598,507,4,25.43120738066586,0.0
09-03 16:02:44,3767.9803846399122,7016.011860560613,507,2,23.06458082631368,0.0
09-03 16:02:54,4507.33167569669,6857.314000260946,505,4,20.03610108303249,0.0
09-03 16:03:04,4325.590008058498,6748.316155488545,505,4,17.025170477336545,0.0
09-03 16:03:14,2937.4155210691047,7136.393487506688,508,4,15.455776173285196,0.0
09-03 16:03:24,2158.527505397296,7466.819615724758,508,1,14.736261532290415,0.0
09-03 16:03:34,770.7547298722803,8725.523357644908,504,5,14.234857601283593,0.0
09-03 16:03:44,647.2704368315419,9876.37136273502,504,3,15.062174087444847,0.0
09-03 16:03:54,0.0,10984.402831593532,504,3,16.13016446048937,0.0
09-03 16:04:04,0.0,10679.39498401622,508,4,17.248295226634575,0.0
09-03 16:04:14,384.906585205525,10759.298172898469,508,4,18.308764540714,0.0
09-03 16:04:24,0.0,11067.980476572913,508,4,19.401825110308867,0.0
09-03 16:04:34,0.0,11018.442366131623,508,4,20.47482952266346,0.0
09-03 16:04:44,0.0,11019.62217089855,508,4,21.540312876052948,0.0
09-03 16:04:54,0.0,11020.072147588831,508,4,22.643401524267947,0.0
09-03 16:05:04,0.0,11020.210067766928,508,4,23.688828720417167,0.0
09-03 16:05:14,0.0,11018.592549018593,508,4,24.7869033293221,0.0
09-03 16:05:24,0.0,11019.281114972046,508,4,25.877456879261935,0.0
09-03 16:05:34,0.0,11017.748569498572,508,4,26.96048937023666,0.0
09-03 16:05:44,0.0,11018.46489397038,508,4,28.01093060569595,0.0
09-03 16:05:54,0.0,10963.498988270834,508,4,29.103991175290815,0.0
09-03 16:06:04,0.0,11014.316932217207,508,4,30.169474528680308,0.0
09-03 16:06:14,0.0,11019.562314390454,508,4,31.267549137585238,0.0
09-03 16:06:24,0.0,11019.96944021605,508,4,32.34055354993984,0.0
09-03 16:06:34,0.0,11020.553301092375,508,4,33.43110709987967,0.0
09-03 16:06:44,0.0,10967.208365433704,508,4,34.50160449257922,0.0
09-03 16:06:54,0.0,11021.044802498202,508,4,35.56458082631368,0.0
09-03 16:07:04,0.0,11015.424701428565,508,4,36.67268351383874,0.0
09-03 16:07:14,87.76792340998308,10551.94357552505,506,4,37.44233854793422,0.0
09-03 16:07:24,710.9965886342234,9547.568504546432,504,3,37.64290012033694,0.0
09-03 16:07:34,835.5456433789373,8554.195933554547,504,3,37.928700361010826,0.0
09-03 16:07:44,1484.0281890740303,8106.9077132807,506,2,37.75320898515844,0.0
09-03 16:07:54,2107.90157488787,7604.719505437928,507,3,37.02115924588848,0.0
09-03 16:08:04,1456.4266638342663,8613.109367829757,501,3,36.27406738868833,0.0
