Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 19:24:49,0.0,33.09745048127917,1,0,0.08245382585752026,0.0
09-03 19:24:59,0.0,33.19662314576441,1,0,0.08657651715039544,0.0
09-03 19:25:09,0.0,33.101740976780135,1,0,0.090699208443272,0.0
09-03 19:25:19,0.0,33.09676100840464,1,0,0.09894459102902375,0.0
09-03 19:25:29,0.0,33.098682962936415,1,0,0.10306728232190032,0.0
09-03 19:25:39,88.80669179956163,31.702388851870538,1,0,0.028858839050131813,0.0
09-03 19:25:49,0.0,33.19752444754902,1,0,0.03298153034300838,0.0
09-03 19:25:59,0.0,33.0983268225279,1,0,0.04122691292876013,0.0
09-03 19:26:09,0.0,33.09933735469762,1,0,0.04534960422163531,0.0
09-03 19:26:19,0.0,33.19751505702973,1,0,0.04947229551451188,0.0
09-03 19:26:29,0.0,33.10034310712833,1,0,0.057717678100263625,0.0
09-03 19:26:39,0.0,33.19568774144084,1,0,0.06184036939314019,0.0
09-03 19:26:49,0.0,33.09915014606897,1,0,0.06596306068601537,0.0
09-03 19:26:59,0.0,30.398267520535608,5,0,0.1071899736147755,0.0
09-03 19:27:09,11946.038237388952,1296.3003128848516,205,627,5.153364116094987,0.0
09-03 19:27:19,10203.562068541432,3899.1423228055155,375,457,9.886213720316622,0.0
09-03 19:27:29,7864.870010660747,5662.510455761098,499,333,13.81513852242744,0.0
09-03 19:27:39,6206.456241585236,7145.092523474412,603,229,17.488456464379947,0.0
09-03 19:27:49,4938.323525378864,8073.403613352971,682,150,20.724769129287598,0.0
09-03 19:27:59,3991.635317067517,8825.803691618194,745,87,23.693106860158313,0.0
09-03 19:28:09,3178.634571975831,9400.795757511016,799,33,26.508905013192614,0.0
09-03 19:28:19,1857.1229876518457,9887.533452741662,822,10,28.66507255936675,0.0
09-03 19:28:29,90.99511318834948,10109.257091335994,822,10,30.359498680738785,0.0
09-03 19:28:39,0.0,10109.85535628795,822,10,31.946734828496048,0.0
09-03 19:28:49,0.0,10108.869623720075,822,10,33.60405672823219,0.0
09-03 19:28:59,0.0,10026.768385134123,822,10,35.18717018469657,0.0
09-03 19:29:09,0.0,10108.710538400568,822,10,36.84861477572559,0.0
09-03 19:29:19,0.0,10107.70747626874,822,9,38.34102902374671,0.0
09-03 19:29:29,418.498116807705,10019.460766448014,822,4,39.89940633245383,0.0
09-03 19:29:39,725.4736827899286,10010.736851520682,827,3,41.23515831134564,0.0
09-03 19:29:49,839.7177457252749,10035.221932304887,822,6,42.45547493403694,0.0
09-03 19:29:59,773.4619235154383,10013.11248424866,826,4,43.69640501319262,0.0
09-03 19:30:09,349.7774318877113,10043.409242814632,828,3,45.159960422163586,0.0
09-03 19:30:19,944.5997079047987,10117.483610744097,825,5,46.14940633245382,0.0
09-03 19:30:29,1151.7094854745797,10043.83855919341,825,0,47.312005277044854,0.0
09-03 19:30:39,701.4056613258127,10054.381152934302,826,4,48.49521767810027,0.0
09-03 19:30:49,1126.1680526092953,10012.637780953755,827,5,49.27440633245382,0.0
09-03 19:30:59,967.3421466227662,10056.458961184957,828,3,50.60603562005277,0.0
09-03 19:31:09,926.8648373467452,10021.638566569753,826,4,50.97295514511874,0.0
09-03 19:31:19,968.007833958859,10033.781202058888,823,4,52.07783641160949,0.0
09-03 19:31:29,856.7973513090163,10021.569019465964,825,5,53.125,0.0
09-03 19:31:39,779.8906637675175,10021.410079056495,826,3,53.91243403693932,0.0
09-03 19:31:49,873.2096592571099,10031.213413316105,823,3,54.46487467018469,0.0
09-03 19:31:59,1471.3601152837546,10024.377864629525,825,2,55.450197889182064,0.0
09-03 19:32:09,936.3567398610546,10028.594628330355,826,3,56.27473614775725,0.0
09-03 19:32:19,505.02743430716976,10046.45645847359,828,4,57.27242744063326,0.0
09-03 19:32:29,1563.5825997806476,10006.168792841407,824,3,57.04155672823219,0.0
09-03 19:32:39,1361.1655011827102,10020.709838538723,825,4,57.93618073878627,0.0
09-03 19:32:49,695.2406316635228,10019.844380426668,827,3,58.64528364116095,0.0
09-03 19:32:59,1045.1785453373202,10038.833440339324,830,2,59.572889182058056,0.0
09-03 19:33:09,1275.2984701125592,10038.626480401543,824,2,59.76665567282322,0.0
09-03 19:33:19,1139.0818075549105,10031.717043910967,828,2,60.731365435356196,0.0
09-03 19:33:29,572.9058207422771,10041.249331819572,828,1,61.18486147757256,0.0
09-03 19:33:39,1020.9902190627889,10048.91950012832,829,3,61.8815963060686,0.0
09-03 19:33:49,980.9890114970606,10054.862398954685,828,4,62.49587730870713,0.0
09-03 19:33:59,1369.6105721399108,10005.702276818107,829,3,62.31447889182059,0.0
09-03 19:34:09,1215.2349217337216,9948.955099026367,826,4,62.67315303430079,0.0
09-03 19:34:19,1478.2324802264827,10003.805878692945,826,5,62.64017150395779,0.0
09-03 19:34:29,1621.5906980278967,9999.576030052296,827,2,62.30623350923483,0.0
09-03 19:34:39,1581.9200481108744,10015.927484490145,825,4,61.97229551451186,0.0
09-03 19:34:49,1082.2625651725598,10010.053758110867,823,6,61.671339050131934,0.0
09-03 19:34:59,1554.5675952611784,10011.203345170827,825,1,61.753792875989454,0.0
09-03 19:35:09,883.9176717545132,10037.465108756229,828,4,62.04650395778364,0.0
09-03 19:35:19,1534.2844058360847,10015.298206485513,825,2,62.00527704485489,0.0
09-03 19:35:29,1139.2381402507197,10038.254930526573,823,1,62.161939313984185,0.0
09-03 19:35:39,1073.8602601170858,10010.729537255012,823,4,62.095976253298154,0.0
09-03 19:35:49,942.8176400483018,10009.125651589247,825,4,62.62368073878628,0.0
09-03 19:35:59,1814.8850694536002,9891.613381624904,825,1,61.97229551451186,0.0
09-03 19:36:09,1205.6188970906599,10024.994088306104,827,2,61.560026385224276,0.0
09-03 19:36:19,1349.8241429593174,10038.879555434658,825,1,61.4528364116095,0.0
09-03 19:36:29,869.1835386375861,10041.354565139407,829,3,61.52292216358839,0.0
09-03 19:36:39,1428.3667530833259,10019.563842922178,823,6,60.69013852242745,0.0
09-03 19:36:49,1120.5843096464218,9992.676607059357,822,6,60.03463060686016,0.0
09-03 19:36:59,1676.0822286823905,9891.69344393876,821,5,59.193601583113455,0.0
09-03 19:37:09,1269.7039800632483,9987.038791000441,824,6,59.21833773087071,0.0
09-03 19:37:19,1653.5116853155375,9987.070578316465,823,2,58.373186015831145,0.0
09-03 19:37:29,1392.0210979012343,10009.413593420404,827,3,58.38967678100263,0.0
09-03 19:37:39,1576.6768431751113,9986.153230819053,824,3,57.37549472295515,0.0
09-03 19:37:49,1835.8639743211775,9868.793674400727,823,9,55.93667546174142,0.0
09-03 19:37:59,1853.8203950943819,9979.871454318172,823,6,54.91424802110818,0.0
09-03 19:38:09,1882.591433506853,9957.767870236417,824,8,52.77869393139842,0.0
09-03 19:38:19,1496.3879345671646,10022.54940497632,827,4,52.164412928759894,0.0
09-03 19:38:29,1076.6823225348048,10022.980870696729,826,5,52.34168865435356,0.0
09-03 19:38:39,1074.5465900187417,9947.228434255734,823,2,52.84465699208444,0.0
09-03 19:38:49,1120.1512162168974,10004.112583909464,822,3,52.20151715039578,0.0
09-03 19:38:59,702.6292668823231,10018.639674673614,821,4,52.749835092348285,0.0
09-03 19:39:09,951.648020579735,10007.695288883824,825,7,53.22394459102902,0.0
09-03 19:39:19,1515.8642082269569,9968.149460299644,823,6,52.96009234828496,0.0
09-03 19:39:29,823.6689111808797,10013.922031369048,820,5,53.706299472295505,0.0
09-03 19:39:39,1543.8368269589278,9969.446297405433,824,6,53.5372691292876,0.0
09-03 19:39:49,1500.267613980475,9980.819276505537,823,9,53.54139182058047,0.0
09-03 19:39:59,854.1436838060315,9957.409255694034,812,3,53.68980870712401,0.0
09-03 19:40:09,180.74010729692557,9848.83634457987,801,0,54.139182058047496,0.0
09-03 19:40:19,0.0,9842.085777771936,788,0,53.809366754617415,0.0
09-03 19:40:29,386.90840892149424,9587.90837998607,771,0,53.82998021108178,0.0
09-03 19:40:39,0.0,9442.921162629254,753,0,53.65270448548812,0.0
09-03 19:40:49,0.0,9289.03259140007,733,0,53.380606860158316,0.0
09-03 19:40:59,0.0,8998.806883184907,709,0,52.53957783641161,0.0
09-03 19:41:09,0.0,8750.100134037233,691,0,52.246866754617415,0.0
09-03 19:41:19,0.0,8655.616410160657,673,0,51.90056068601583,0.0
09-03 19:41:29,0.0,8481.287124630568,653,0,51.405837730870715,0.0
09-03 19:41:39,0.0,8235.994525006447,635,0,51.05953166226913,0.0
09-03 19:41:49,0.0,8042.207865978059,618,0,50.49472295514512,0.0
09-03 19:41:59,0.0,7799.374059410109,598,0,49.94640501319262,0.0
09-03 19:42:09,0.0,7606.468048952576,574,0,48.866259894459105,0.0
09-03 19:42:19,0.0,7374.887823582016,551,0,47.78199208443271,0.0
09-03 19:42:29,0.0,7156.040462911684,533,0,47.25841029023747,0.0
09-03 19:42:39,0.0,6828.725599628635,500,0,44.850758575197894,0.0
09-03 19:42:49,0.0,6469.496140771658,480,0,43.79947229551451,0.0
09-03 19:42:59,0.0,9895.146569262088,445,0,41.57321899736148,0.0
09-03 19:43:09,0.0,9402.482018641434,422,0,40.398251978891814,0.0
09-03 19:43:19,0.0,8912.575160972265,388,0,37.88753298153035,0.0
09-03 19:43:29,0.0,8396.324670612803,356,0,35.455145118733505,0.0
09-03 19:43:39,0.0,7747.159382186717,314,0,32.08278364116095,0.0
09-03 19:43:49,0.0,7034.903355118834,280,0,29.007255936675456,0.0
09-03 19:43:59,0.0,6264.533927632213,253,0,26.99125989445911,0.0
09-03 19:44:09,0.0,5802.6093369303635,233,0,25.519459102902374,0.0
09-03 19:44:19,0.0,5792.198085888517,210,0,23.73845646437995,0.0
09-03 19:44:29,0.0,5652.08489687789,184,0,21.462730870712402,0.0
09-03 19:44:39,0.0,4746.8153062204365,148,0,17.66160949868074,0.0
09-03 19:44:49,0.0,4026.0880481838994,128,0,15.76929419525066,0.0
09-03 19:44:59,0.0,3407.3384757150743,102,0,12.965864116094988,0.0
09-03 19:45:09,0.0,2849.1051026840173,85,0,11.176616094986809,0.0
09-03 19:45:19,0.0,2228.725548198522,58,0,7.812499999999998,0.0
09-03 19:45:29,0.0,1583.3597494353864,43,0,5.932552770448549,0.0
09-03 19:45:39,0.0,1201.544823298754,31,0,4.361807387862796,0.0
09-03 19:45:49,0.0,755.6955631623189,21,0,3.026055408970975,0.0
09-03 19:45:59,0.0,419.45021758935746,10,0,1.4676781002638528,0.0
09-03 19:46:09,0.0,208.0855522024519,2,0,0.31332453825857476,0.0
09-03 19:46:19,0.0,20.59900003587099,0,0,0.0,0.0
09-03 19:46:29,0.0,0.0,0,0,0.0,0.0
09-03 19:46:39,0.0,0.0,0,0,0.0,0.0
09-03 19:46:49,0.0,0.0,0,0,0.0,0.0
09-03 19:46:59,0.0,0.0,0,0,0.0,0.0
09-03 19:47:09,0.0,0.0,0,0,0.0,0.0
09-03 19:47:19,0.0,0.0,0,0,0.0,0.0
09-03 19:47:29,0.0,0.0,0,0,0.0,0.0
09-03 19:47:39,0.0,0.0,0,0,0.0,0.0
09-03 19:47:49,0.0,0.0,0,0,0.0,0.0
09-03 19:47:59,0.0,0.0,0,0,0.0,0.0
09-03 19:48:09,0.0,0.0,0,0,0.0,0.0
09-03 19:48:19,0.0,0.0,0,0,0.0,0.0
09-03 19:48:29,0.0,0.0,0,0,0.0,0.0
09-03 19:48:39,0.0,0.0,0,0,0.0,0.0
09-03 19:48:49,0.0,0.0,0,0,0.0,0.0
09-03 19:48:59,0.0,0.0,0,0,0.0,0.0
09-03 19:49:09,0.0,0.0,0,0,0.0,0.0
09-03 19:49:19,0.0,0.0,0,0,0.0,0.0
09-03 19:49:29,0.0,0.0,0,0,0.0,0.0
09-03 19:49:39,0.0,0.0,0,0,0.0,0.0
09-03 19:49:49,0.0,0.0,0,0,0.0,0.0
09-03 19:49:59,0.0,0.0,0,0,0.0,0.0
09-03 19:50:09,0.0,0.0,0,0,0.0,0.0
