Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 18:17:32,0.0,0.0,0,0,0.0,0.0
09-03 18:17:42,0.0,0.0,0,0,0.0,0.0
09-03 18:17:52,0.0,0.0,0,0,0.0,0.0
09-03 18:18:02,0.0,0.0,0,0,0.0,0.0
09-03 18:18:12,0.0,0.0,0,0,0.0,0.0
09-03 18:18:22,21.29915933883936,23.79906066968905,1,0,0.020613456464380064,0.0
09-03 18:18:32,0.0,33.1974187222019,1,0,0.028858839050131813,0.0
09-03 18:18:42,0.0,33.19537276785071,1,0,0.03298153034300838,0.0
09-03 18:18:52,0.0,33.096365122219005,1,0,0.03710422163588356,0.0
09-03 18:19:02,0.0,33.199048014107454,1,0,0.04122691292876013,0.0
09-03 18:19:12,0.0,33.199888331576524,1,0,0.04947229551451188,0.0
09-03 18:19:22,0.0,33.0971890154532,1,0,0.053594986807388445,0.0
09-03 18:19:32,0.0,33.19731586797735,1,0,0.057717678100263625,0.0
09-03 18:19:42,0.0,33.09632476655091,1,0,0.06596306068601537,0.0
09-03 18:19:52,0.0,33.19653164943005,1,0,0.07008575197889194,0.0
09-03 18:20:02,39.59825490129916,32.498567785157135,1,0,0.024736147757255245,0.0
09-03 18:20:12,0.0,33.098538059964426,1,0,0.028858839050131813,0.0
09-03 18:20:22,0.0,33.19903170016085,1,0,0.03710422163588356,0.0
09-03 18:20:32,0.0,33.19766324699958,1,0,0.04122691292876013,0.0
09-03 18:20:42,0.0,33.097279777436654,1,0,0.04534960422163531,0.0
09-03 18:20:52,0.0,33.19832681477676,1,0,0.053594986807388445,0.0
09-03 18:21:02,0.0,33.09951213644913,1,0,0.057717678100263625,0.0
09-03 18:21:12,0.0,33.200024853441846,1,0,0.06184036939314019,0.0
09-03 18:21:22,0.0,33.198979788742214,1,0,0.07008575197889194,0.0
09-03 18:21:32,0.0,33.10133373418103,1,0,0.07420844327176712,0.0
09-03 18:21:42,0.0,33.199579332231814,1,0,0.07833113456464369,0.0
09-03 18:21:52,0.0,33.100432278752976,1,0,0.08245382585752026,0.0
09-03 18:22:02,0.0,33.199704269160065,1,0,0.090699208443272,0.0
09-03 18:22:12,0.0,33.098484967157425,1,0,0.09482189973614719,0.0
09-03 18:22:22,0.0,33.197044177605044,1,0,0.09894459102902375,0.0
09-03 18:22:32,0.0,33.09801214060231,1,0,0.1071899736147755,0.0
09-03 18:22:42,88.79738640941586,31.199081711416387,1,0,0.03298153034300838,0.0
09-03 18:22:52,0.0,33.20076089766272,1,0,0.03710422163588356,0.0
09-03 18:23:02,0.0,33.09866277455766,1,0,0.04122691292876013,0.0
09-03 18:23:12,0.0,33.196605093765875,1,0,0.04947229551451188,0.0
09-03 18:23:22,0.0,33.09668155117524,1,0,0.053594986807388445,0.0
09-03 18:23:32,0.0,33.19601480778626,1,0,0.057717678100263625,0.0
09-03 18:23:42,0.0,33.19916986756754,1,0,0.06184036939314019,0.0
09-03 18:23:52,0.0,33.099570486838495,1,0,0.07008575197889194,0.0
09-03 18:24:02,21.298709645414892,32.89800691709624,1,0,0.020613456464380064,0.0
09-03 18:24:12,0.0,33.09728504949109,1,0,0.024736147757255245,0.0
09-03 18:24:22,0.0,33.201341935021894,1,0,0.03298153034300838,0.0
09-03 18:24:32,0.0,33.19546841075233,1,0,0.03710422163588356,0.0
09-03 18:24:42,0.0,33.09598124190914,1,0,0.04122691292876013,0.0
09-03 18:24:52,0.0,33.19862580913721,1,0,0.04534960422163531,0.0
09-03 18:25:02,0.0,33.19577272304723,1,0,0.053594986807388445,0.0
09-03 18:25:12,0.0,33.09579012025447,1,0,0.057717678100263625,0.0
09-03 18:25:22,0.0,33.19780337699091,1,0,0.06184036939314019,0.0
09-03 18:25:32,0.0,33.09755525030917,1,0,0.07008575197889194,0.0
09-03 18:25:42,39.59706730177916,32.49759311383391,1,0,0.024736147757255245,0.0
09-03 18:25:52,0.0,33.19836294572623,1,0,0.028858839050131813,0.0
09-03 18:26:02,0.0,33.10009556328528,1,0,0.03298153034300838,0.0
09-03 18:26:12,0.0,33.20071151483124,1,0,0.04122691292876013,0.0
09-03 18:26:22,0.0,33.199998197369375,1,0,0.04534960422163531,0.0
09-03 18:26:32,0.0,33.100380748987824,1,0,0.04947229551451188,0.0
09-03 18:26:42,0.0,33.19866982313488,1,0,0.057717678100263625,0.0
09-03 18:26:52,0.0,33.10073180071257,1,0,0.06184036939314019,0.0
09-03 18:27:02,0.0,33.1990561471252,1,0,0.06596306068601537,0.0
09-03 18:27:12,0.0,33.0965325234753,1,0,0.07420844327176712,0.0
09-03 18:27:22,0.0,33.19822908708176,1,0,0.07833113456464369,0.0
09-03 18:27:32,0.0,33.19925300570861,1,0,0.08245382585752026,0.0
09-03 18:27:42,0.0,33.0993227880937,1,0,0.08657651715039544,0.0
09-03 18:27:52,0.0,33.09870019374255,1,0,0.09482189973614719,0.0
09-03 18:28:02,0.0,33.19711117079959,1,0,0.09894459102902375,0.0
09-03 18:28:12,0.0,33.09886804554296,1,0,0.10306728232190032,0.0
09-03 18:28:22,88.79377842582542,31.897764997565666,1,0,0.028858839050131813,0.0
09-03 18:28:32,0.0,33.09973834284205,1,0,0.03710422163588356,0.0
09-03 18:28:42,0.0,33.19845372251382,1,0,0.04122691292876013,0.0
09-03 18:28:52,0.0,33.199325505154114,1,0,0.04534960422163531,0.0
09-03 18:29:02,0.0,33.09793888972751,1,0,0.053594986807388445,0.0
09-03 18:29:12,0.0,33.19855370075866,1,0,0.057717678100263625,0.0
09-03 18:29:22,0.0,33.097688253362186,1,0,0.06184036939314019,0.0
09-03 18:29:32,0.0,33.200232038536406,1,0,0.06596306068601537,0.0
09-03 18:29:42,1893.043046319551,39.20089139763677,40,788,0.9812005277044831,0.0
09-03 18:29:52,13435.826459812253,1035.9090581310052,260,568,6.505606860158313,0.0
09-03 18:30:02,11982.18877761929,2484.673254550557,457,371,11.671339050131927,0.0
09-03 18:30:12,10326.276311884685,3642.1862239250136,629,203,16.371207124010557,0.0
09-03 18:30:22,9169.353619978263,4629.413410603388,774,58,20.56810686015831,0.0
09-03 18:30:32,3415.6272239682667,7789.421822641252,819,13,23.082948548812663,0.0
09-03 18:30:42,0.0,9989.118817761888,819,13,24.641325857519792,0.0
09-03 18:30:52,0.0,10073.404441952323,819,13,26.306893139841687,0.0
09-03 18:31:02,0.0,10071.736811961007,819,13,27.881761213720317,0.0
09-03 18:31:12,0.0,9987.89802711854,819,13,29.534960422163593,0.0
09-03 18:31:22,0.0,10072.475703417715,819,13,31.163423482849606,0.0
09-03 18:31:32,0.0,10073.023382245157,819,13,32.75890501319261,0.0
09-03 18:31:42,0.0,10072.42449771549,819,13,34.416226912928764,0.0
09-03 18:31:52,0.0,9985.633952652664,819,13,35.945745382585756,0.0
09-03 18:32:02,0.0,10072.205861893257,819,13,37.64017150395778,0.0
09-03 18:32:12,0.0,10073.232027615002,819,13,39.18205804749341,0.0
09-03 18:32:22,0.0,9576.525055735114,820,12,40.81876649076517,0.0
09-03 18:32:32,539.7044967591198,8435.57028425339,822,8,41.84119393139842,0.0
09-03 18:32:42,953.6571061528991,7976.841215479612,823,5,42.96668865435356,0.0
09-03 18:32:52,1089.5497350223277,8227.820420072245,825,4,43.877803430079155,0.0
09-03 18:33:02,545.599158691124,8494.186902042056,825,2,44.89610817941953,0.0
09-03 18:33:12,851.3935282101784,7579.542384803698,822,3,45.53512532981531,0.0
09-03 18:33:22,396.59681224228063,8570.83110954958,822,4,46.545184696569926,0.0
09-03 18:33:32,1058.1363660768748,7978.920165822919,825,4,47.54699868073879,0.0
09-03 18:33:42,725.0828783869488,7490.590055569971,826,5,48.27671503957784,0.0
09-03 18:33:52,856.8298657370399,7740.066450823555,823,4,48.870382585751976,0.0
09-03 18:34:02,916.4822558998991,7739.861111050778,826,5,49.789742744063325,0.0
09-03 18:34:12,459.30499483487466,8339.57499655233,827,4,50.75032981530343,0.0
09-03 18:34:22,542.1860809011231,8488.816408812605,824,3,51.48416886543535,0.0
09-03 18:34:32,1202.4770500118045,7740.2522726913685,826,4,51.90056068601583,0.0
09-03 18:34:42,839.2800375674186,8730.892334093754,826,3,52.74983509234828,0.0
09-03 18:34:52,446.3265829772421,8658.01566687312,824,2,53.68156332453826,0.0
09-03 18:35:02,935.4832541326101,8346.066266430511,827,3,54.481365435356196,0.0
09-03 18:35:12,530.571066547343,8919.513595179606,821,3,55.01731530343008,0.0
09-03 18:35:22,1495.7802136857545,8003.588894203977,825,2,55.34300791556729,0.0
09-03 18:35:32,766.1314548116646,8892.804367675568,825,5,55.97790237467019,0.0
09-03 18:35:42,684.5385789000246,7829.953617977527,823,1,56.48499340369394,0.0
09-03 18:35:52,952.8061003302909,8162.4389125986645,823,3,57.012697889182064,0.0
09-03 18:36:02,1183.1183129337444,8075.594723735846,828,2,57.65996042216359,0.0
09-03 18:36:12,619.7701490737758,8683.081783611056,826,0,58.46800791556728,0.0
09-03 18:36:22,820.4203938597648,8849.141359730553,824,0,58.608179419525065,0.0
09-03 18:36:32,956.7659658582468,8294.727615094436,823,3,59.15649736147758,0.0
09-03 18:36:42,882.8108203570506,8654.02438547429,825,5,59.8202506596306,0.0
09-03 18:36:52,1146.756017664835,7663.037858037576,826,4,60.07173482849605,0.0
09-03 18:37:02,403.7833744525603,9073.526402786249,824,5,61.032321899736154,0.0
09-03 18:37:12,694.0020259457652,8322.425101804021,823,2,61.44046833773087,0.0
09-03 18:37:22,916.8290690376773,7658.507495546379,824,3,61.94343667546174,0.0
09-03 18:37:32,1031.0211090727548,7902.695307278347,823,3,62.02589050131926,0.0
09-03 18:37:42,676.7185560259031,8642.559856479751,823,8,62.475263852242755,0.0
09-03 18:37:52,752.4077746475672,7641.47895958522,823,2,62.89577836411608,0.0
09-03 18:38:02,1380.4903929209092,7413.011427610062,826,4,62.71025725593666,0.0
09-03 18:38:12,1192.4851935307481,7074.445898754291,826,6,62.78446569920845,0.0
09-03 18:38:22,778.9751536410727,8167.239495973634,821,2,62.751484168865446,0.0
09-03 18:38:32,1350.5548625440197,7819.164915775319,825,4,62.74736147757256,0.0
09-03 18:38:42,832.2594188465785,8236.519070192282,822,3,62.52885883905013,0.0
09-03 18:38:52,1609.3408291643577,7825.812267381124,827,2,62.32684696569921,0.0
09-03 18:39:02,614.6435535969869,8405.62806077389,819,6,61.7950197889182,0.0
09-03 18:39:12,1130.1205284773077,7400.279602862201,825,2,61.988786279683374,0.0
09-03 18:39:22,1032.398419150213,8076.340765748838,825,7,61.80738786279684,0.0
09-03 18:39:32,1039.3213431966765,7747.468229112464,825,2,62.07536279683378,0.0
09-03 18:39:42,1367.7622063565839,7082.4043008781555,826,4,61.658970976253315,0.0
09-03 18:39:52,1055.248633442925,8309.40808517223,825,7,61.799142480211074,0.0
09-03 18:40:02,690.391500846212,8150.819050033896,822,3,61.947559366754625,0.0
09-03 18:40:12,994.7124079483494,8158.841109294543,823,2,61.76616094986807,0.0
09-03 18:40:22,924.7055856614987,7899.939080617254,823,4,61.86098284960422,0.0
09-03 18:40:32,617.1093305629719,8080.022168231659,824,2,62.3804419525066,0.0
09-03 18:40:42,1226.4653743307892,7830.102083320298,826,3,61.83212401055409,0.0
09-03 18:40:52,995.2306560550679,8167.610236401296,827,1,61.56827176781001,0.0
09-03 18:41:02,947.8677742414443,8580.603022136314,826,1,61.54765831134564,0.0
09-03 18:41:12,1265.2545479987384,7336.436451673393,823,4,60.26550131926122,0.0
09-03 18:41:22,1067.868638825103,7082.128809736148,821,4,59.81612796833774,0.0
09-03 18:41:32,1424.6812595285264,7250.313536049322,825,3,59.43271767810027,0.0
09-03 18:41:42,682.3847584973155,8461.291134658672,821,5,58.950362796833765,0.0
09-03 18:41:52,1178.399940874023,7485.4939486724015,824,1,58.82255936675461,0.0
09-03 18:42:02,1033.635940797188,7511.134500234262,829,3,58.59993403693933,0.0
09-03 18:42:12,935.689030223004,8574.43396972436,829,1,58.53809366754618,0.0
09-03 18:42:22,1388.8688294716742,8344.312727717177,827,2,58.113456464379944,0.0
09-03 18:42:32,1368.2466883093239,7668.261662005479,823,2,56.77770448548812,0.0
09-03 18:42:42,1021.5829975770538,7904.894648374936,823,3,56.715864116094984,0.0
09-03 18:42:52,1600.2325661705454,6828.5122463696935,823,2,55.5285290237467,0.0
09-03 18:43:02,1183.3651452711051,7663.926629044331,826,3,55.01731530343008,0.0
09-03 18:43:12,1344.6254055627896,7005.111384450154,826,4,54.015501319261226,0.0
09-03 18:43:22,881.5999002008998,7173.599187932367,822,2,52.828166226912934,0.0
09-03 18:43:32,1606.163175401182,7260.3294832284255,825,2,52.01187335092348,0.0
09-03 18:43:42,911.2505700404859,8181.156220611477,827,2,52.12318601583112,0.0
09-03 18:43:52,776.3629681986191,8814.879538332414,825,3,51.991259894459105,0.0
09-03 18:44:02,410.27132530260957,9234.054613141625,826,5,52.638522427440634,0.0
09-03 18:44:12,839.5205439180394,8741.013901463728,827,3,52.799307387862804,0.0
09-03 18:44:22,1275.1418981269478,7833.257382188363,825,1,52.67562664907651,0.0
09-03 18:44:32,1064.1608240001394,8263.48968244106,828,2,53.36411609498681,0.0
09-03 18:44:42,530.0081775250784,8501.627116229945,824,2,53.829980211081796,0.0
09-03 18:44:52,1001.4708137926575,7750.7262493037615,826,1,54.15567282321901,0.0
09-03 18:45:02,1624.4258295139518,7679.77657648951,829,2,54.03199208443272,0.0
09-03 18:45:12,968.122213069739,7913.611899028604,828,3,54.064973614775724,0.0
09-03 18:45:22,245.68799568164332,8870.3561793213,816,0,54.365930079155675,0.0
09-03 18:45:32,0.0,9947.761595037964,800,0,54.37005277044855,0.0
09-03 18:45:42,386.78662735642683,9441.332611571028,790,0,54.25461741424802,0.0
09-03 18:45:52,0.0,9657.662225245087,771,0,54.056728232189975,0.0
09-03 18:46:02,0.0,9440.747104696653,754,0,54.11032321899736,0.0
09-03 18:46:12,0.0,9197.247135259258,729,0,53.14561345646438,0.0
09-03 18:46:22,0.0,8937.753115305462,704,0,52.40765171503957,0.0
09-03 18:46:32,0.0,8840.162869997339,687,0,52.15204485488126,0.0
09-03 18:46:42,0.0,8623.1876281268,671,0,51.983014511873336,0.0
09-03 18:46:52,0.0,8445.633314187375,648,0,51.22443931398417,0.0
09-03 18:47:02,0.0,8180.871650199837,633,0,51.12961741424803,0.0
09-03 18:47:12,0.0,8052.589683843641,613,0,50.342183377308714,0.0
09-03 18:47:22,0.0,7875.8021207162255,597,0,50.12368073878628,0.0
09-03 18:47:32,0.0,7607.873058855013,566,0,48.375659630606854,0.0
09-03 18:47:42,0.0,7325.486848382568,551,0,48.058212401055414,0.0
09-03 18:47:52,0.0,7062.808040892947,530,0,47.221306068601585,0.0
09-03 18:48:02,0.0,6786.158660491583,497,0,44.83426781002638,0.0
09-03 18:48:12,0.0,6562.489589157353,478,0,43.85718997361478,0.0
09-03 18:48:22,0.0,9924.544227641,442,0,41.52786939313984,0.0
09-03 18:48:32,0.0,9429.874368573397,418,0,40.15913588390501,0.0
09-03 18:48:42,0.0,8913.21633612383,385,0,37.71850263852243,0.0
09-03 18:48:52,0.0,8296.423878182768,353,0,35.43453166226913,0.0
09-03 18:49:02,0.0,7587.570003857163,309,0,31.695250659630602,0.0
09-03 18:49:12,0.0,6929.17644198782,281,0,29.37417546174142,0.0
09-03 18:49:22,0.0,6182.746084618971,247,0,26.376978891820578,0.0
09-03 18:49:32,0.0,5719.92056014707,231,0,25.49472295514512,0.0
09-03 18:49:42,0.0,5262.570684978559,209,0,23.66424802110818,0.0
09-03 18:49:52,0.0,5629.665639187374,182,0,21.301945910290243,0.0
09-03 18:50:02,0.0,4760.661480876663,145,0,17.319426121372032,0.0
09-03 18:50:12,0.0,4011.063789093814,123,0,15.20448548812665,0.0
09-03 18:50:22,0.0,3377.850623343047,101,0,12.895778364116095,0.0
09-03 18:50:32,0.0,2764.0115292315245,84,0,11.106530343007917,0.0
09-03 18:50:42,0.0,2139.3225166134102,56,0,7.573383905013192,0.0
09-03 18:50:52,0.0,1576.6036737066238,42,0,5.8336081794195245,0.0
09-03 18:51:02,0.0,1160.8047451778316,29,0,4.097955145118733,0.0
09-03 18:51:12,0.0,722.4220702324965,16,0,2.29221635883905,0.0
09-03 18:51:22,0.0,347.2509034096273,8,0,1.1749670184696568,0.0
09-03 18:51:32,0.0,183.48590468917345,2,0,0.31332453825857476,0.0
09-03 18:51:42,0.0,18.29969552398151,0,0,0.0,0.0
09-03 18:51:52,0.0,0.0,0,0,0.0,0.0
09-03 18:52:02,0.0,0.0,0,0,0.0,0.0
09-03 18:52:12,0.0,0.0,0,0,0.0,0.0
09-03 18:52:22,0.0,0.0,0,0,0.0,0.0
09-03 18:52:32,0.0,0.0,0,0,0.0,0.0
09-03 18:52:42,0.0,0.0,0,0,0.0,0.0
