Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 16:39:33,0.0,56.39908224403438,1,0,0.03677912907022324,0.0
09-02 16:39:43,0.0,56.29402686598417,1,0,0.041683012946253095,0.0
09-02 16:39:53,39.59968114776228,55.79955070821049,1,0,0.017163593566103807,0.0
09-02 16:40:03,0.0,56.39952455692319,1,0,0.022067477442133665,0.0
09-02 16:40:13,0.0,56.50045449074872,1,0,0.026971361318163523,0.0
09-02 16:40:23,0.0,56.29857902353186,1,0,0.034327187132209,0.0
09-02 16:40:33,0.0,56.29620617567631,1,0,0.03923107100823886,0.0
09-02 16:40:43,0.0,56.29710804731401,1,0,0.04413495488426872,0.0
09-02 16:40:53,0.0,56.30115599803227,1,0,0.049038838760298575,0.0
09-02 16:41:03,0.0,56.29968180409726,1,0,0.05394272263632843,0.0
09-02 16:41:13,0.0,56.299481776037155,1,0,0.061298548450372525,0.0
09-02 16:41:23,88.80323185023975,55.702027185341834,1,0,0.01961553550411943,0.0
09-02 16:41:33,0.0,57.300350512715276,1,0,0.024519419380149288,0.0
09-02 16:41:43,0.0,57.19528529347904,1,0,0.029423303256179145,0.0
09-02 16:41:53,0.0,57.29832899190551,1,0,0.034327187132209,0.0
09-02 16:42:03,0.0,57.296444487754506,1,0,0.041683012946253095,0.0
09-02 16:42:13,19486.53443031473,431.46090765643004,347,677,4.977442134170262,0.0
09-02 16:42:23,11682.631530005834,8056.932107922391,512,512,8.164966653589644,0.0
09-02 16:42:33,0.0,10543.325356606761,512,512,9.204590035307964,0.0
09-02 16:42:43,0.0,10546.746479081332,512,512,10.251569242840329,0.0
09-02 16:42:53,0.0,10545.022830264947,512,512,11.217634366418201,0.0
09-02 16:43:03,0.0,10543.54292992741,512,512,12.21067085131424,0.0
09-02 16:43:13,0.0,10546.477876301811,512,512,13.225774813652414,0.0
09-02 16:43:23,0.0,10543.936436565396,512,512,14.270302079246767,0.0
09-02 16:43:33,0.0,10545.351809287658,512,512,15.287857983522951,0.0
09-02 16:43:43,920.5071748578467,8443.613978064543,512,505,15.77089054531189,0.0
09-02 16:43:53,833.9164762322741,9056.83470111547,512,508,16.423107100823852,0.0
09-02 16:44:03,1032.3547641893733,8904.022353669747,512,507,16.987053746567284,0.0
09-02 16:44:13,806.46568307592,9160.938308459774,512,512,17.60003923107101,0.0
09-02 16:44:23,814.815186891128,9108.098514507747,512,508,18.20566888976069,0.0
09-02 16:44:33,749.2456869540399,9158.968787708049,512,510,18.747548058061984,0.0
09-02 16:44:43,884.8404452829868,9262.13633297292,512,505,19.286975284425264,0.0
09-02 16:44:53,1038.5825800304276,8957.287307871935,512,506,19.68909376225971,0.0
09-02 16:45:03,784.2064961320193,9211.052592235172,512,509,20.23097293056101,0.0
09-02 16:45:13,923.1162377769732,8903.498595697949,512,509,20.601216163201258,0.0
09-02 16:45:23,1063.4266189316133,8851.959577588565,512,510,20.94693997646136,0.0
09-02 16:45:33,1021.2113253317223,8958.59935172761,512,511,21.302471557473524,0.0
09-02 16:45:43,1142.3742612401818,8596.29634191017,512,509,21.57708905453119,0.0
09-02 16:45:53,886.5236484105202,8957.72851825586,512,510,21.829639074146723,0.0
09-02 16:46:03,733.765656835978,9109.590664738214,512,507,22.290604158493522,0.0
09-02 16:46:13,901.0844366945214,8955.363796458698,512,509,22.648587681443704,0.0
09-02 16:46:23,814.3657784019034,9060.619251104674,512,504,22.952628481757554,0.0
09-02 16:46:33,1119.0179555418965,8497.336346586777,512,510,23.141428010984704,0.0
09-02 16:46:43,771.9426798629922,9162.519642643227,511,504,23.352295017653983,0.0
09-02 16:46:53,1058.594700442537,8648.305821690716,512,510,23.3890741467242,0.0
09-02 16:47:03,1126.8483253070276,8496.81035566499,512,506,23.298352295017654,0.0
09-02 16:47:13,1169.2771014584343,8391.664942817064,512,510,23.17085131424088,0.0
09-02 16:47:23,1663.7565980603042,7933.269875826408,512,506,22.64123185562966,0.0
09-02 16:47:33,1156.00630982386,8650.947219424941,512,504,22.675559042761872,0.0
09-02 16:47:43,1000.3609936550532,8853.884629031732,512,512,22.7466653589643,0.0
09-02 16:47:53,1034.0548407598235,8496.92892214336,512,509,22.614260494311495,0.0
09-02 16:48:03,884.698774511096,8902.356376050764,512,511,22.744213417026288,0.0
09-02 16:48:13,1342.7406394769093,8289.981334725953,512,507,22.687818752451943,0.0
09-02 16:48:23,946.5886117622273,8750.521442812842,512,507,22.660847391133775,0.0
09-02 16:48:33,1290.655309742401,8134.966831480449,512,508,22.273440564927423,0.0
09-02 16:48:43,1294.2911451259577,8392.497310180637,512,511,21.863966261278932,0.0
09-02 16:48:53,1100.1681111731577,8292.059651228119,512,506,21.559925460965086,0.0
09-02 16:49:03,1214.8385072989902,8545.95702735798,512,512,21.47165555119655,0.0
09-02 16:49:13,1211.7222523365956,8341.976314625535,512,507,21.290211847783443,0.0
09-02 16:49:23,1480.9492324668604,8035.524538998782,512,508,20.694389956845825,0.0
09-02 16:49:33,1533.513564733187,8086.744197124563,512,510,20.35602196939977,0.0
09-02 16:49:43,1742.9741477189568,7366.954736768539,512,506,19.600823852491175,0.0
09-02 16:49:53,900.577898303066,8750.170404280418,511,506,19.33111023930953,0.0
09-02 16:50:03,1700.6918356505644,7879.2823827551365,512,505,18.512161632012553,0.0
09-02 16:50:13,850.7892181889674,8904.693874838205,512,511,18.63721067085131,0.0
09-02 16:50:23,557.7327796093693,9621.915141036492,512,511,19.304138877991367,0.0
09-02 16:50:33,886.6929850367399,9160.228296601648,512,506,19.730776775205964,0.0
09-02 16:50:43,692.5696972942865,9215.62742188832,512,504,20.154962730482538,0.0
09-02 16:50:53,718.3596425874325,9362.860528025349,510,510,20.561985092193016,0.0
09-02 16:51:03,1549.9528436081343,8033.382395112156,512,511,20.60121616320125,0.0
09-02 16:51:13,854.9155042047973,9214.867114979466,512,506,20.87338171832091,0.0
09-02 16:51:23,793.8599612971775,9264.16578008487,512,508,21.32699097685367,0.0
09-02 16:51:33,974.9087075329599,8850.532058473746,512,508,21.37602981561397,0.0
09-02 16:51:43,915.2116072750747,8904.49410101723,512,510,21.400549234994116,0.0
09-02 16:51:53,939.274907765236,9006.382802800013,512,509,21.530502157708906,0.0
09-02 16:52:03,1046.8144256802898,8648.740595934252,512,508,21.55992546096508,0.0
09-02 16:52:13,849.9538813293359,8906.616725162974,511,508,21.70704197724598,0.0
09-02 16:52:23,1233.1083114024864,8648.053003875662,512,505,21.73646528050216,0.0
09-02 16:52:33,706.1875152847267,9210.624341251481,512,510,22.160651235778737,0.0
09-02 16:52:43,1201.6892317798902,8445.121553244946,512,508,22.246469203609255,0.0
09-02 16:52:53,1120.2499870279464,8748.704618536416,512,504,22.136131816398585,0.0
09-02 16:53:03,1016.332130103945,8699.807032635787,512,512,22.214593958415062,0.0
09-02 16:53:13,1144.8208589393805,8750.601981073933,512,505,22.246469203609266,0.0
09-02 16:53:23,1497.5454679607328,8085.765628103934,512,510,21.73646528050216,0.0
09-02 16:53:33,1578.1245980203557,7981.184231918755,512,510,21.405453118870142,0.0
09-02 16:53:43,889.5924221061464,8753.225436625147,512,492,21.358866222047862,0.0
09-02 16:53:53,1266.112402516519,8340.388000660689,512,474,21.39319340918007,0.0
09-02 16:54:03,1096.8460324148002,8343.189494079796,512,462,21.45204001569243,0.0
09-02 16:54:13,1147.1856947272875,8491.912435958453,512,444,21.331894860729697,0.0
09-02 16:54:23,1045.9168136487012,8446.035774352773,511,424,21.12838367987446,0.0
09-02 16:54:33,1311.5209323256347,8289.504092347688,512,399,20.650255001961554,0.0
09-02 16:54:43,963.0711407439348,8852.877014027625,512,383,20.753236563358175,0.0
09-02 16:54:53,857.9108074156122,9104.68585740864,512,369,21.15780698313064,0.0
09-02 16:55:03,902.8594554756103,8905.813667566286,512,354,21.273048254217343,0.0
09-02 16:55:13,1516.4566903792127,8284.907385924305,511,330,20.738524911730096,0.0
09-02 16:55:23,854.4329862461888,9006.885312018587,512,316,21.01804629266379,0.0
09-02 16:55:33,1044.3078936003199,8443.538233351466,512,296,20.986171047469597,0.0
09-02 16:55:43,805.9822835554079,9058.752998948476,512,284,21.37357787367595,0.0
09-02 16:55:53,657.432997806642,9162.466208519214,511,270,21.562377402903103,0.0
09-02 16:56:03,973.3067232964617,8955.70146875413,512,254,21.770792467634365,0.0
09-02 16:56:13,1219.0798714499313,8493.972742700224,512,236,21.72910945468811,0.0
09-02 16:56:23,953.6995219653414,8699.359130078195,512,218,21.76834052569635,0.0
09-02 16:56:33,764.1205021621154,9108.768220501584,512,203,21.783052177324443,0.0
09-02 16:56:43,1539.6756037316543,7676.5797798211825,512,177,21.189682228324834,0.0
09-02 16:56:53,1400.982925655506,8084.016353746756,512,152,20.76304433111024,0.0
09-02 16:57:03,1142.8929294471227,8596.990175117777,512,130,20.564437034131032,0.0
09-02 16:57:13,1221.8462181587263,8292.235001802974,512,112,20.52275402118478,0.0
09-02 16:57:23,1146.0990903611214,8390.10099767719,511,91,20.25058846606513,0.0
09-02 16:57:33,1112.86129713317,8492.988798159025,512,72,20.331502550019618,0.0
09-02 16:57:43,957.3091721109137,8902.565467948438,511,57,20.351118085523733,0.0
09-02 16:57:53,1163.1891018507224,8454.220790729507,508,39,20.086308356218126,0.0
09-02 16:58:03,987.9436510031599,8829.515214222009,507,25,20.29717536288741,0.0
09-02 16:58:13,717.4244984576917,9085.177518512302,503,13,20.402608866222042,0.0
09-02 16:58:23,595.3491805714798,9171.935881611456,494,5,20.319242840329544,0.0
09-02 16:58:33,164.3899494643414,9627.05518641175,475,2,20.010298156139665,0.0
09-02 16:58:43,69.68678805345311,9408.616216617147,451,0,19.434091800706156,0.0
09-02 16:58:53,0.0,9103.463825001123,433,0,19.201157316594745,0.0
09-02 16:59:03,0.0,8867.50930418042,413,0,18.718124754805807,0.0
09-02 16:59:13,0.0,8480.128782527663,386,0,18.051196547665754,0.0
09-02 16:59:23,0.0,8097.141859754329,363,0,17.499509611612403,0.0
09-02 16:59:33,0.0,7671.969436601905,343,0,16.984601804629268,0.0
09-02 16:59:43,0.0,7346.619047884291,318,0,16.244115339348763,0.0
09-02 16:59:53,0.0,6840.909000684901,293,0,15.378579835229504,0.0
09-02 17:00:03,0.0,6539.669862149957,277,0,15.023048254217342,0.0
09-02 17:00:13,0.0,6126.536975496471,255,0,14.15260886622205,0.0
09-02 17:00:23,0.0,5728.475267603374,237,0,13.591114162416634,0.0
09-02 17:00:33,0.0,5548.875527402258,218,0,12.81875245194194,0.0
09-02 17:00:43,0.0,6032.5147009842585,194,0,11.722734405649273,0.0
09-02 17:00:53,0.0,5525.3075197067365,170,0,10.585033346410357,0.0
09-02 17:01:03,0.0,5092.1630177124325,157,0,10.200078462142018,0.0
09-02 17:01:13,0.0,4617.875855547113,136,0,9.118772067477444,0.0
09-02 17:01:23,0.0,3971.5158853741937,111,0,7.630443311102394,0.0
09-02 17:01:33,0.0,3394.710605452559,92,0,6.524617497057669,0.0
09-02 17:01:43,0.0,3045.132569829238,73,0,5.423695566888975,0.0
09-02 17:01:53,0.0,2563.0280678087806,57,0,4.403687720674773,0.0
09-02 17:02:03,0.0,1945.3524549217698,34,0,2.7216555511965472,0.0
09-02 17:02:13,0.0,1380.438118147937,22,0,1.83895645351118,0.0
09-02 17:02:23,0.0,785.7563250440594,6,0,0.5173597489211451,0.0
09-02 17:02:33,0.0,143.5973694098964,0,0,0.0,0.0
09-02 17:02:43,0.0,0.0,0,0,0.0,0.0
09-02 17:02:53,0.0,0.0,0,0,0.0,0.0
