Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-06 17:46:57,466.9386363243167,4391.182504349874,126,0,3.6721688257417466,0.0
09-06 17:47:07,0.0,4434.114618760281,126,0,3.9699122440451315,0.0
09-06 17:47:17,0.0,4421.4618975706735,126,0,4.29551469564006,0.0
09-06 17:47:27,200.86238102831643,4345.086220562272,128,0,4.596740493104889,0.0
09-06 17:47:37,0.0,4504.563836709473,128,0,4.899707480150442,0.0
09-06 17:47:47,0.0,4504.419960514107,128,0,5.220086363003201,0.0
09-06 17:47:57,0.0,4516.816748710437,128,0,5.50912383340298,0.0
09-06 17:48:07,0.0,4517.332171743267,128,0,5.829502716255747,0.0
09-06 17:48:17,0.0,4529.712655256863,128,0,6.135952082462739,0.0
09-06 17:48:27,84.57721488235103,4453.400253131453,126,0,6.2665413010168525,0.0
09-06 17:48:37,704.5720076207148,4331.298435610486,128,0,6.325741746761386,0.0
09-06 17:48:47,0.0,4154.2884394341745,121,0,6.177740632400057,0.0
09-06 17:48:57,1475.5385452534038,3996.450164200225,125,0,5.932232901518318,0.0
09-06 17:49:07,1464.275577634187,3983.545363691503,128,0,5.606630449923388,0.0
09-06 17:49:17,2204.2464714079406,3937.4326056906502,128,0,4.682058782560245,0.0
09-06 17:49:27,731.4047711801285,4064.759275012812,122,0,4.164925477085944,0.0
09-06 17:49:37,1461.0890654862517,4081.152166975385,125,0,3.7975344755537,0.0
09-06 17:49:47,1495.3384935263562,4000.065459384282,128,0,3.449296559409387,0.0
09-06 17:49:57,0.0,4160.374842410333,122,0,3.3326368575010465,0.0
09-06 17:50:07,1449.7861878373685,4244.6884394833005,128,0,3.1637414681710565,0.0
09-06 17:50:17,0.0,4568.758053425919,127,0,3.424919905279285,0.0
09-06 17:50:27,0.0,4476.597128422895,125,0,3.5972976737707203,0.0
09-06 17:50:37,281.7220442733618,4352.895503799306,128,0,3.924641314946373,0.0
09-06 17:50:47,0.0,4458.024374816242,125,0,4.037818637693272,0.0
09-06 17:50:57,0.0,4425.010626288037,125,0,4.34078562473882,0.0
09-06 17:51:07,285.31622473911796,4377.814575175443,128,0,4.680317592979525,0.0
09-06 17:51:17,0.0,4527.9899934211835,127,0,4.9101546176347695,0.0
09-06 17:51:27,0.0,4494.403547524279,127,0,5.2235687421646455,0.0
09-06 17:51:37,98.57522239786354,4445.28264573895,128,0,5.542206435436689,0.0
09-06 17:51:47,0.0,4538.584204410572,127,0,5.791196545479872,0.0
09-06 17:51:57,0.0,4488.473412437585,125,0,5.9792450201978005,0.0
09-06 17:52:07,641.2429838538018,4255.594318255324,128,0,6.115057807494079,0.0
09-06 17:52:17,738.6324056946867,4241.01189320894,128,0,6.0349630867808886,0.0
09-06 17:52:27,738.808582819947,4115.733658664625,126,0,5.8155731996099735,0.0
09-06 17:52:37,751.9713290553204,4081.616010985638,125,0,5.641454241537818,0.0
09-06 17:52:47,2240.587405263172,3920.553025470759,128,0,4.9101546176347695,0.0
09-06 17:52:57,727.3605873235357,4022.682027417998,123,0,4.47485722245438,0.0
09-06 17:53:07,732.6878683071867,4000.1418576307083,122,0,4.279843989413569,0.0
09-06 17:53:17,1538.1570419941343,4073.5269069371498,126,0,3.96642986488369,0.0
09-06 17:53:27,750.3208196566173,4228.7265699352365,126,0,3.8689232483632803,0.0
09-06 17:53:37,1467.8998379791267,4183.374585926893,127,0,3.3813901657612457,0.0
09-06 17:53:47,0.0,4160.422106424655,123,0,3.3970608719877435,0.0
09-06 17:53:57,742.5788536307728,4257.6320405601755,127,0,3.532873659284022,0.0
09-06 17:54:07,0.0,4419.643790938216,124,0,3.6460509820309213,0.0
09-06 17:54:17,0.0,4349.027512444255,123,0,3.8671820587825616,0.0
09-06 17:54:27,474.6554962170925,4365.770887804685,127,0,4.182337372893162,0.0
09-06 17:54:37,0.0,4437.653438877263,126,0,4.415656776709849,0.0
09-06 17:54:47,0.0,4424.393174787226,125,0,4.661164507591585,0.0
09-06 17:54:57,283.11725394586017,4380.019861274708,128,0,5.0024376654130105,0.0
09-06 17:55:07,0.0,4504.423155062777,128,0,5.294957514974233,0.0
09-06 17:55:17,0.0,4529.92079568203,128,0,5.615336397826992,0.0
09-06 17:55:27,0.0,4529.8846479591875,128,0,5.923526953614708,0.0
09-06 17:55:37,88.67026658729083,4414.919564330453,124,0,5.921785764033989,0.0
09-06 17:55:47,755.5823233962263,4326.353615678102,128,0,6.081975205460371,0.0
09-06 17:55:57,0.0,4225.053534765264,128,0,5.993174536843572,0.0
09-06 17:56:07,1514.2859765590892,4146.292543553033,121,0,5.453405766819889,0.0
09-06 17:56:17,1478.1342005357174,4048.3197881672654,124,0,5.1399916422900125,0.0
09-06 17:56:27,758.2182878523098,4001.1410994379335,122,0,4.866624878116729,0.0
09-06 17:56:37,1508.091231655558,3970.576914270644,128,0,4.682058782560245,0.0
09-06 17:56:47,737.1744463473625,4108.742845792866,124,0,4.298997074801505,0.0
09-06 17:56:57,1522.3722915935157,3994.3649216608324,127,0,3.985582950271624,0.0
09-06 17:57:07,759.4299597502993,4064.3547852478177,126,0,3.7853461484886455,0.0
09-06 17:57:17,780.0849071036581,4058.1810373008834,127,0,3.7052514277754565,0.0
09-06 17:57:27,0.0,4094.959243167134,123,0,3.741816408970608,0.0
09-06 17:57:37,731.6437480623429,4079.071340303853,123,0,3.5868505362863887,0.0
09-06 17:57:47,740.6684562411764,4203.6858665058,128,0,3.7731578214235966,0.0
09-06 17:57:57,0.0,4210.127752970457,128,0,4.0674188605655415,0.0
09-06 17:58:07,0.0,4196.401996769548,127,0,4.292032316478616,0.0
09-06 17:58:17,180.04484882045523,4078.8505700851715,128,0,4.523610530714583,0.0
09-06 17:58:27,0.0,4193.258085687033,126,0,4.671611645075919,0.0
09-06 17:58:37,0.0,4421.978474797172,125,0,4.922342944699818,0.0
09-06 17:58:47,271.2176948117657,4341.582479904228,128,0,5.240980637971861,0.0
09-06 17:58:57,0.0,4456.9892171299025,125,0,5.352416771138044,0.0
09-06 17:59:07,0.0,4381.62847353336,124,0,5.603148070761946,0.0
09-06 17:59:17,362.41962848552026,4296.647159667233,127,0,5.873032455773782,0.0
09-06 17:59:27,714.57531500327,4272.052421994081,127,0,5.806867251706365,0.0
09-06 17:59:37,724.3808317580448,4193.43123789052,127,0,5.7232901518317325,0.0
09-06 17:59:47,716.4962059078166,4049.148294667824,125,0,5.46385290430422,0.0
09-06 17:59:57,732.5815085877914,3997.3078085265884,120,0,5.007661234155174,0.0
09-06 18:00:07,727.3120981287448,4046.967317361773,128,0,4.9763198217021865,0.0
09-06 18:00:17,1471.4023668619604,4052.831079258044,125,0,4.671611645075916,0.0
09-06 18:00:27,757.6003010373532,3965.2547822703277,121,0,4.285067558155732,0.0
09-06 18:00:37,1496.0083197473748,4004.7514884015195,127,0,4.12661930631007,0.0
09-06 18:00:47,741.1202898583783,4031.2785337751125,128,0,4.036077448112552,0.0
09-06 18:00:57,717.2375611047923,4155.358900501601,125,0,3.736592840228445,0.0
09-06 18:01:07,735.8236715299188,4203.064007713023,128,0,3.8027580442958633,0.0
09-06 18:01:17,0.0,4122.317779107238,122,0,3.701769048614012,0.0
09-06 18:01:27,736.200835144359,4039.0045818365465,124,0,3.703510238194732,0.0
09-06 18:01:37,0.0,4101.850187196772,123,0,3.9176765566234852,0.0
09-06 18:01:47,0.0,4178.7342442678355,121,0,4.060454102242653,0.0
09-06 18:01:57,655.4980102927517,4380.48670341327,127,0,4.389538932999025,0.0
09-06 18:02:07,0.0,4474.58617565275,126,0,4.631564284719318,0.0
09-06 18:02:17,0.0,4410.825192788456,124,0,4.795236105307148,0.0
09-06 18:02:27,363.19651359133866,4449.532184674732,128,0,5.164368296420116,0.0
09-06 18:02:37,0.0,4542.762951911713,128,0,5.476041231369272,0.0
09-06 18:02:47,0.0,4484.449645855496,126,0,5.63448948321493,0.0
09-06 18:02:57,177.9406745251087,4307.863756916016,126,0,5.853879370385847,0.0
09-06 18:03:07,706.1358206911465,4267.903293376062,125,0,5.709360635185959,0.0
09-06 18:03:17,0.0,4329.2418073119725,121,0,5.7250313414124525,0.0
09-06 18:03:27,1484.3005490446433,4033.3145652762905,124,0,5.394205321075359,0.0
09-06 18:03:37,1492.9655952191783,4053.720498228369,128,0,5.133026883967126,0.0
09-06 18:03:47,731.4525739539567,4092.315705883986,126,0,4.868366067697451,0.0
09-06 18:03:57,746.5973343493771,4053.74256415251,126,0,4.760412313692715,0.0
09-06 18:04:07,758.5262373584736,4032.176311968446,121,0,4.319891349770163,0.0
09-06 18:04:17,1429.0575913445332,4002.8607915373523,128,0,4.208455216603984,0.0
09-06 18:04:27,723.1389820492227,4082.226515060009,124,0,3.825393508845243,0.0
09-06 18:04:37,733.485724457926,4000.73125352075,128,0,3.9507591586571924,0.0
09-06 18:04:47,0.0,4110.663753578336,124,0,3.966429864883689,0.0
09-06 18:04:57,751.6851212525262,4052.041672377629,123,0,3.7540047360356614,0.0
09-06 18:05:07,726.6930336593826,4161.142269354394,124,0,3.7035102381947307,0.0
09-06 18:05:17,0.0,4343.053029930371,121,0,3.8306170775874073,0.0
09-06 18:05:27,761.4693866995073,4214.723558258005,128,0,4.144031202117287,0.0
09-06 18:05:37,0.0,4217.908134272414,127,0,4.368644658030369,0.0
09-06 18:05:47,0.0,4132.795303454117,125,0,4.537540047360354,0.0
09-06 18:05:57,259.24313499880424,4064.0085594162724,128,0,4.840507034405907,0.0
09-06 18:06:07,0.0,4185.945002336473,127,0,5.05641454241538,0.0
09-06 18:06:17,0.0,4161.20476375737,126,0,5.2897339462320625,0.0
09-06 18:06:27,284.84315539165027,4250.751700467323,128,0,5.538724056275248,0.0
09-06 18:06:37,0.0,4364.297491909685,128,0,5.4394762501741205,0.0
09-06 18:06:47,742.3777887171008,4166.475342764914,124,0,5.49867669591865,0.0
09-06 18:06:57,0.0,4336.914075679546,121,0,5.613595208246274,0.0
09-06 18:07:07,1495.0796634977962,4028.036950826716,124,0,5.2862515670706225,0.0
09-06 18:07:17,729.2621353269227,4049.2792396918894,124,0,5.185262571388774,0.0
09-06 18:07:27,1460.5710695527046,3926.746820052066,128,0,4.903189859311882,0.0
09-06 18:07:37,733.6500276499779,4045.2244607577836,126,0,4.647234990945814,0.0
09-06 18:07:47,738.2367230102941,4058.601891987236,124,0,4.399986070483355,0.0
09-06 18:07:57,737.3940255836029,4148.741142583234,123,0,4.236314249895528,0.0
09-06 18:08:07,769.1626787522061,4229.195103276849,127,0,4.354715141384593,0.0
09-06 18:08:17,750.9773675934,4060.296297231888,127,0,4.211937595765426,0.0
09-06 18:08:27,710.63420072841,4164.614388678525,126,0,4.037818637693273,0.0
09-06 18:08:37,709.2310735467465,4122.236928952887,126,0,3.8950410920741043,0.0
09-06 18:08:47,0.0,4118.0309889377095,125,0,4.097019083437803,0.0
09-06 18:08:57,749.5368761587962,4174.748414688621,126,0,4.050006964758324,0.0
09-06 18:09:07,0.0,4202.528070077324,122,0,4.074383618888425,0.0
09-06 18:09:17,749.9418984849012,4227.345108388364,128,0,4.323373728931605,0.0
09-06 18:09:27,0.0,4348.525851925058,126,0,4.502716255745925,0.0
09-06 18:09:37,0.0,4401.533870312023,124,0,4.6785764033988055,0.0
09-06 18:09:47,391.75082556767234,4333.949679334525,128,0,5.021590750800947,0.0
09-06 18:09:57,0.0,4464.366677087135,126,0,5.214862794261037,0.0
09-06 18:10:07,0.0,4435.751764811314,125,0,5.432511491851234,0.0
09-06 18:10:17,559.1168192297769,4281.497273519062,127,0,5.571806658308959,0.0
09-06 18:10:27,0.0,4343.076293274705,121,0,5.489970748015042,0.0
09-06 18:10:37,740.493005026335,4101.153577048109,124,0,5.547430004178855,0.0
09-06 18:10:47,721.6501925073236,4115.77527717295,121,0,5.263616102521242,0.0
09-06 18:10:57,1520.793390766269,4032.5521527281003,128,0,5.187003760969494,0.0
09-06 18:11:07,724.9141306353711,4092.850585309813,124,0,4.812648001114361,0.0
09-06 18:11:17,706.0782429233573,4023.1364587579765,126,0,4.795236105307146,0.0
09-06 18:11:27,725.8146915467529,4094.790390376145,124,0,4.54624599526396,0.0
09-06 18:11:37,740.6863915127781,4084.624953978999,124,0,4.417397966290569,0.0
09-06 18:11:47,718.2403235264765,4122.109670276657,122,0,4.152737150020895,0.0
09-06 18:11:57,730.2468200544731,4093.6807019918865,123,0,4.0970190834378055,0.0
09-06 18:12:07,743.287233369826,4008.1526627433,126,0,4.152737150020893,0.0
09-06 18:12:17,0.0,4270.147782770077,121,0,4.12313692714863,0.0
09-06 18:12:27,698.1175671458896,4302.575646177524,123,0,4.121395737567907,0.0
09-06 18:12:37,724.5211455207613,4154.3478545537655,123,0,4.006477225240282,0.0
09-06 18:12:47,744.1566966438611,4062.171865680185,128,0,4.192784510377489,0.0
09-06 18:12:57,0.0,4165.610473664951,125,0,4.265914472767795,0.0
09-06 18:13:07,0.0,4101.304047371319,123,0,4.431327482936339,0.0
09-06 18:13:17,739.5664532857476,4192.909809724808,127,0,4.572363838974787,0.0
09-06 18:13:27,0.0,4481.312121267709,127,0,4.86488368853601,0.0
09-06 18:13:37,0.0,4442.901332208117,126,0,5.101685471514135,0.0
09-06 18:13:47,366.3893411368037,4402.4719249150985,126,0,5.232274690068252,0.0
09-06 18:13:57,0.0,4357.436785528943,122,0,5.289733946232067,0.0
09-06 18:14:07,0.0,4199.815365867564,116,0,5.211380415099597,0.0
09-06 18:14:17,558.9383310556967,4107.711873501614,119,0,5.390722941913914,0.0
09-06 18:14:27,0.0,4126.660438571575,111,0,5.1661094860008365,0.0
09-06 18:14:37,0.0,3805.265411317385,98,0,4.596740493104889,0.0
09-06 18:14:47,0.0,3353.8694408227334,84,0,3.954241537818637,0.0
09-06 18:14:57,0.0,3137.934361247907,78,0,3.8027580442958633,0.0
09-06 18:15:07,0.0,2720.050527593467,66,0,3.2403538097228015,0.0
09-06 18:15:17,0.0,2436.697157637784,57,0,2.8329154478339627,0.0
09-06 18:15:27,0.0,2221.1224720728865,49,0,2.4759715837860448,0.0
09-06 18:15:37,0.0,2042.6793193531303,41,0,2.1120629614152397,0.0
09-06 18:15:47,0.0,1703.0090584652057,30,0,1.5513999164229006,0.0
09-06 18:15:57,0.0,1345.5672449783895,25,0,1.3337512188327072,0.0
09-06 18:16:07,0.0,1129.5920560975921,15,0,0.783535311324697,0.0
09-06 18:16:17,0.0,787.3471356992353,12,0,0.6407577657055297,0.0
09-06 18:16:27,0.0,637.469426881911,9,0,0.5049449784092483,0.0
09-06 18:16:37,0.0,457.98326698741437,6,0,0.3517202953057519,0.0
09-06 18:16:47,0.0,247.10546862661778,2,0,0.12362446023122947,0.0
09-06 18:16:57,0.0,116.09274345902092,1,0,0.06616520406741849,0.0
