Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-04 09:55:00,3734.6061804498104,5468.958890053777,249,0,9.69244722955145,0.0
09-04 09:55:10,8066.513769040059,4014.4087216221074,251,0,8.946240105540898,0.0
09-04 09:55:20,6465.872551148029,4469.522030625213,253,0,8.661774406332455,0.0
09-04 09:55:30,3677.18358976971,5702.509316779513,250,0,9.024571240105539,0.0
09-04 09:55:40,2926.8947851464072,5972.057033859034,254,0,9.680079155672823,0.0
09-04 09:55:50,5234.225158960317,4758.604653503416,254,0,9.4780672823219,0.0
09-04 09:56:00,7605.110970829776,4142.051511107402,254,2,8.843172823218996,0.0
09-04 09:56:10,5622.396928606283,4912.07418992874,249,0,8.723614775725594,0.0
09-04 09:56:20,2981.2513744691273,5873.728019032195,253,0,9.370877308707126,0.0
09-04 09:56:30,2252.6194319031583,6064.5138736206745,225,0,8.78957783641161,0.0
09-04 09:56:40,0.0,4741.749080746232,98,0,3.999010554089709,0.0
09-04 09:56:50,0.0,1860.2012093048118,29,0,1.2244393139841672,0.0
09-04 09:57:00,0.0,466.17793985775165,0,0,0.0,0.0
09-04 09:57:10,0.0,0.0,0,0,0.0,0.0
09-04 09:57:20,0.0,0.0,0,0,0.0,0.0
09-04 09:57:30,0.0,0.0,0,0,0.0,0.0
09-04 09:57:40,0.0,0.0,0,0,0.0,0.0
09-04 09:57:50,0.0,0.0,0,0,0.0,0.0
09-04 09:58:00,0.0,0.0,0,0,0.0,0.0
09-04 09:58:10,0.0,0.0,0,0,0.0,0.0
09-04 09:58:20,0.0,0.0,0,0,0.0,0.0
09-04 09:58:30,0.0,0.0,0,0,0.0,0.0
09-04 09:58:40,0.0,0.0,0,0,0.0,0.0
09-04 09:58:50,0.0,0.0,0,0,0.0,0.0
09-04 09:59:00,0.0,0.0,0,0,0.0,0.0
09-04 09:59:10,0.0,0.0,0,0,0.0,0.0
09-04 09:59:20,0.0,0.0,0,0,0.0,0.0
09-04 09:59:30,0.0,0.0,0,0,0.0,0.0
09-04 09:59:40,0.0,0.0,0,0,0.0,0.0
09-04 09:59:50,0.0,0.0,0,0,0.0,0.0
09-04 10:00:00,0.0,0.0,0,0,0.0,0.0
09-04 10:00:10,0.0,0.0,0,0,0.0,0.0
