Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 21:32:08,53.98904218994176,6328.11562290773,874,144,99.6236559139785,0.0
09-02 21:32:18,0.0,6034.748731265422,857,160,99.65053763440861,0.0
09-02 21:32:28,0.0,5762.484207935052,843,180,99.69758064516128,0.0
09-02 21:32:38,52.3900987058252,5518.956962903724,834,183,99.5497311827957,0.0
09-02 21:32:48,587.1961272103955,5636.962822011239,822,199,99.375,0.0
09-02 21:32:58,117.98509317458445,5322.927474781507,821,203,99.50940860215054,0.0
09-02 21:33:08,391.36324887956584,5289.803258936043,813,204,99.74462365591398,0.0
09-02 21:33:18,0.0,5225.035783478279,800,219,99.2741935483871,0.0
09-02 21:33:28,182.57103546915664,5142.584139277438,788,231,99.57661290322581,0.0
09-02 21:33:38,0.0,5145.126292127775,777,240,99.56317204301074,0.0
09-02 21:33:48,0.0,5007.088170099159,769,251,99.34139784946238,0.0
09-02 21:33:58,0.0,5045.8878007976955,760,260,99.53629032258064,0.0
09-02 21:34:08,202.82778377705364,5361.391092811591,752,268,99.58333333333333,0.0
09-02 21:34:18,0.0,4983.805451314668,744,280,99.4489247311828,0.0
09-02 21:34:28,0.0,4870.2831141754405,738,282,99.39516129032259,0.0
09-02 21:34:38,0.0,4825.163848806783,726,293,99.40188172043011,0.0
09-02 21:34:48,0.0,4753.462251892766,720,298,99.56989247311829,0.0
09-02 21:34:58,0.0,5134.942602545762,711,307,99.67069892473118,0.0
09-02 21:35:08,0.0,4660.233039714393,703,321,99.45564516129033,0.0
09-02 21:35:18,0.0,4869.8232591054275,692,332,99.48252688172042,0.0
09-02 21:35:28,0.0,4535.685875345232,692,326,99.44892473118279,0.0
09-02 21:35:38,0.0,4608.343762800423,685,336,99.61693548387098,0.0
09-02 21:35:48,364.30903899505097,4493.944395153491,686,333,99.56317204301075,0.0
09-02 21:35:58,74.3928252865201,4539.962149609083,679,339,99.59005376344085,0.0
09-02 21:36:08,1008.6989092339451,4470.15200596875,684,337,99.35483870967742,0.0
09-02 21:36:18,799.5921227195921,4513.7555321807085,686,331,99.5497311827957,0.0
09-02 21:36:28,0.0,4564.459720021672,676,340,99.44220430107528,0.0
09-02 21:36:38,584.8357336752326,4457.510173917229,680,342,99.56989247311829,0.0
09-02 21:36:48,442.785346652224,4460.852374470577,680,339,99.52956989247312,0.0
09-02 21:36:58,977.6132482968047,4505.16105247743,693,327,99.48252688172043,0.0
09-02 21:37:08,1188.9159182941505,4576.214076984709,691,326,99.1733870967742,0.0
09-02 21:37:18,415.57237226740176,4647.3910360616055,699,321,99.16666666666667,0.0
09-02 21:37:28,620.7716702512321,4535.193030376027,701,323,99.07930107526882,0.0
09-02 21:37:38,1460.9326297255348,4685.863168808258,723,296,99.59677419354838,0.0
09-02 21:37:48,1096.4443829648958,4700.661559397792,726,291,99.42204301075269,0.0
09-02 21:37:58,1840.4759411953785,4783.4176686470855,748,269,99.35483870967742,0.0
09-02 21:38:08,1127.5483272826432,5041.9689391845895,756,267,99.6505376344086,0.0
09-02 21:38:18,795.4699377860711,4896.014970946778,753,264,98.85080645161291,0.0
09-02 21:38:28,1590.4192966913,5288.8641702344985,777,243,99.48924731182795,0.0
09-02 21:38:38,854.7240732177627,5147.1427694147815,781,240,98.93817204301075,0.0
09-02 21:38:48,1603.2581878031833,5114.447614316142,799,221,99.63037634408603,0.0
09-02 21:38:58,1577.4254761236357,5340.3477006566645,804,218,99.42876344086022,0.0
09-02 21:39:08,879.2021731504868,5196.51284437728,807,213,99.6236559139785,0.0
09-02 21:39:18,1505.3900811037554,5238.365484823908,815,202,99.71774193548386,0.0
09-02 21:39:28,917.5791279175374,5287.879717118502,829,190,99.56317204301075,0.0
09-02 21:39:38,1151.3072722660563,5303.969356484314,840,182,99.61021505376344,0.0
09-02 21:39:48,1576.713803869145,5455.301768384391,852,166,99.71774193548387,0.0
09-02 21:39:58,1811.0440734565768,5428.933277444797,857,164,99.33467741935483,0.0
09-02 21:40:08,1423.0652034543516,5486.0803437834775,860,159,99.48924731182795,0.0
09-02 21:40:18,789.7522784828491,5503.367453894728,870,150,99.20698924731182,0.0
09-02 21:40:28,976.8248214100579,5635.543200833579,867,153,99.41532258064515,0.0
09-02 21:40:38,629.4228660725759,5548.138627450722,872,152,99.44892473118279,0.0
09-02 21:40:48,1218.4516775595553,5633.189623164245,885,134,99.21370967741935,0.0
09-02 21:40:58,429.8710576781176,6086.074446601424,877,139,98.93817204301075,0.0
09-02 21:41:08,1623.7763504709346,5641.638317267752,894,124,98.89112903225805,0.0
09-02 21:41:18,1077.1717672449336,5668.220369347701,908,113,99.33467741935485,0.0
09-02 21:41:28,2002.6595528590954,5842.990229267445,926,97,99.00537634408602,0.0
09-02 21:41:38,2029.5500156758026,6013.548196237926,953,71,99.18682795698925,0.0
09-02 21:41:48,810.9146631857623,7007.926719291139,944,79,98.34005376344086,0.0
09-02 21:41:58,749.2252169852038,6125.788561775194,941,79,98.04435483870968,0.0
09-02 21:42:08,708.1846530682737,5952.571002992817,951,71,97.71505376344085,0.0
09-02 21:42:18,469.83195845146867,6151.781019571059,942,77,97.52688172043011,0.0
09-02 21:42:28,968.5919021943148,6037.749522061567,944,75,96.72043010752688,0.0
09-02 21:42:38,836.0337755650114,6237.9674595511315,946,71,96.88172043010752,0.0
09-02 21:42:48,604.5899784821352,6669.786251784891,940,80,96.45161290322581,0.0
09-02 21:42:58,1065.9070616446234,5945.7393905811405,950,72,96.45833333333333,0.0
09-02 21:43:08,857.6502224806767,6456.92524382007,949,75,95.43010752688173,0.0
09-02 21:43:18,1268.4357967546737,6143.189055863096,978,38,95.61827956989248,0.0
09-02 21:43:28,2145.6740973842498,7014.9075856097625,992,27,96.05510752688173,0.0
09-02 21:43:38,359.0242793054035,8663.272856054726,979,27,95.60483870967742,0.0
09-02 21:43:48,124.64192701800796,8899.253672912046,958,27,93.74327956989248,0.0
09-02 21:43:58,806.0998054084652,6963.798318947363,956,17,92.97043010752688,0.0
09-02 21:44:08,252.05601859528238,7780.642351084837,949,9,92.07661290322581,0.0
09-02 21:44:18,319.906103218423,8088.997215993733,933,4,89.83870967741936,0.0
09-02 21:44:28,73.89620155835246,9212.526454087973,909,6,87.3991935483871,0.0
09-02 21:44:38,0.0,8355.065465951875,888,5,86.06854838709677,0.0
09-02 21:44:48,0.0,9656.714362368377,856,10,83.81720430107526,0.0
09-02 21:44:58,0.0,7157.452708249709,847,5,83.97177419354837,0.0
09-02 21:45:08,68.7909536596417,8756.148524470644,833,0,84.03225806451613,0.0
09-02 21:45:18,0.0,9798.127237543336,815,0,84.74462365591397,0.0
09-02 21:45:28,0.0,9649.98995638724,792,0,84.25403225806451,0.0
09-02 21:45:38,0.0,9480.60086295932,777,0,84.98655913978494,0.0
09-02 21:45:48,0.0,9299.018268892909,759,0,85.10752688172043,0.0
09-02 21:45:58,0.0,9166.094282377746,746,0,85.7997311827957,0.0
09-02 21:46:08,0.0,9098.973888532128,736,0,87.01612903225808,0.0
09-02 21:46:18,0.0,8955.518536638176,719,0,87.13709677419355,0.0
09-02 21:46:28,0.0,8945.245028406314,702,0,87.27150537634408,0.0
09-02 21:46:38,0.0,8068.309162171538,687,0,87.24462365591398,0.0
09-02 21:46:48,0.0,8514.203446830126,667,5,87.33198924731182,0.0
09-02 21:46:58,0.0,5140.0018377832275,650,0,85.88037634408602,0.0
09-02 21:47:08,0.0,6735.815529161836,636,3,86.10887096774192,0.0
09-02 21:47:18,0.0,6776.781940889713,620,3,85.40994623655914,0.0
09-02 21:47:28,0.0,5568.1803145978665,603,2,84.38172043010753,0.0
09-02 21:47:38,0.0,6770.969517453135,585,3,83.65591397849462,0.0
09-02 21:47:48,0.0,5647.263571204391,574,0,83.2728494623656,0.0
09-02 21:47:58,0.0,7291.616381183361,556,0,82.57392473118279,0.0
09-02 21:48:08,0.0,7143.30546990039,538,0,81.18951612903227,0.0
09-02 21:48:18,0.0,6911.498633425065,518,0,79.6774193548387,0.0
09-02 21:48:28,0.0,6716.624275112734,506,0,79.44892473118279,0.0
09-02 21:48:38,0.0,6538.060769467658,481,0,76.95564516129033,0.0
09-02 21:48:48,0.0,6298.549720294684,460,0,75.02688172043011,0.0
09-02 21:48:58,0.0,5957.0377193193945,443,0,73.62231182795698,0.0
09-02 21:49:08,0.0,9019.384074894102,410,0,70.1545698924731,0.0
09-02 21:49:18,0.0,8447.832195993557,371,0,65.18817204301075,0.0
09-02 21:49:28,0.0,7807.254822377881,336,0,60.517473118279575,0.0
09-02 21:49:38,0.0,7149.565194935796,304,0,56.09543010752689,0.0
09-02 21:49:48,0.0,6581.425999202366,274,0,51.79435483870968,0.0
09-02 21:49:58,0.0,6021.777607443226,245,0,47.45967741935484,0.0
09-02 21:50:08,0.0,5223.329903539558,203,0,40.18817204301075,0.0
09-02 21:50:18,0.0,4587.145647827498,168,0,34.03225806451613,0.0
09-02 21:50:28,0.0,4272.470119783061,133,0,27.721774193548388,0.0
09-02 21:50:38,0.0,3512.5380113558376,106,0,22.661290322580648,0.0
09-02 21:50:48,0.0,2836.9144331987713,83,0,18.259408602150533,0.0
09-02 21:50:58,0.0,2178.9982089090067,59,0,13.420698924731184,0.0
09-02 21:51:08,0.0,1558.5425145933207,45,0,10.463709677419354,0.0
09-02 21:51:18,0.0,1129.4150113860258,27,0,6.303763440860215,0.0
09-02 21:51:28,0.0,539.4161429956027,11,0,2.5672043010752694,0.0
09-02 21:51:38,0.0,205.87563820271015,4,0,0.8870967741935493,0.0
09-02 21:51:48,0.0,100.30185450316574,2,0,0.463709677419355,0.0
09-02 21:51:58,0.0,43.896649007524964,1,0,0.22177419354838662,0.0
09-02 21:52:08,0.0,33.098218591761785,1,0,0.22849462365591433,0.0
09-02 21:52:18,0.0,18.99899769460465,0,0,0.0,0.0
09-02 21:52:28,0.0,0.0,0,0,0.0,0.0
09-02 21:52:38,0.0,0.0,0,0,0.0,0.0
