Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 15:50:59,8576.706378162693,309.40023008890796,153,864,6.0752688172043,0.0
09-02 15:51:09,12492.602891840332,1742.030680765786,363,654,14.791666666666666,0.0
09-02 15:51:19,10965.761155833003,2987.6804345532496,538,479,22.54032258064516,0.0
09-02 15:51:29,9882.809687113675,4127.135873342624,691,333,29.77822580645161,0.0
09-02 15:51:39,8226.041181841107,4898.523466283111,832,192,36.505376344086024,0.0
09-02 15:51:49,7794.391032480297,5749.893384693943,954,70,42.97715053763441,0.0
09-02 15:51:59,3872.751820144272,7854.576935478605,1010,14,47.251344086021504,0.0
09-02 15:52:09,0.0,11712.260022468836,1010,14,50.24193548387097,0.0
09-02 15:52:19,0.0,11816.616366707973,1010,14,53.508064516129025,0.0
09-02 15:52:29,0.0,11812.56374099308,1010,14,56.44489247311828,0.0
09-02 15:52:39,0.0,11811.559133672892,1010,14,59.7244623655914,0.0
09-02 15:52:49,0.0,11712.279117757795,1010,14,62.64784946236559,0.0
09-02 15:52:59,0.0,11814.150416224336,1010,14,65.81317204301075,0.0
09-02 15:53:09,0.0,11813.772459939577,1010,14,68.87768817204301,0.0
09-02 15:53:19,0.0,11712.689807758994,1010,14,72.01612903225806,0.0
09-02 15:53:29,0.0,11813.7131942193,1010,14,75.0739247311828,0.0
09-02 15:53:39,0.0,11812.80121441345,1010,14,78.14516129032258,0.0
09-02 15:53:49,139.53749448474633,11206.580036999872,1011,13,81.1491935483871,0.0
09-02 15:53:59,774.5818095786672,9786.470172738887,1015,7,83.31317204301077,0.0
09-02 15:54:09,739.0890322826592,9624.157182245972,1015,5,85.497311827957,0.0
09-02 15:54:19,825.249825695145,9316.975560888688,1013,7,87.09677419354837,0.0
09-02 15:54:29,744.3268104173587,9503.188802875973,1018,5,89.04569892473117,0.0
09-02 15:54:39,1278.5751305909243,7921.106875278854,1018,4,90.33602150537634,0.0
09-02 15:54:49,719.5239664917043,9566.929805092394,1018,2,92.23790322580646,0.0
09-02 15:54:59,1015.8854227585019,9549.642874869973,1020,2,93.96505376344086,0.0
09-02 15:55:09,497.36238661073264,9969.646038326595,1014,2,95.73924731182795,0.0
09-02 15:55:19,1126.7958209544363,8735.066751831137,1019,5,97.20430107526882,0.0
09-02 15:55:29,895.8498234792554,9338.11934775608,1010,11,98.53494623655914,0.0
09-02 15:55:39,335.1090873878824,7324.612886802086,995,23,99.14650537634408,0.0
09-02 15:55:49,444.7080671960777,6240.706555927156,987,35,99.61021505376344,0.0
09-02 15:55:59,0.0,6648.0467163943895,967,53,99.70430107526882,0.0
09-02 15:56:09,240.0249220469279,6407.1958783139125,950,73,99.65053763440861,0.0
09-02 15:56:19,372.71387221724075,6102.252625497237,935,81,99.62365591397848,0.0
09-02 15:56:29,0.0,6575.728372548652,916,107,99.76478494623657,0.0
09-02 15:56:39,176.6971649083991,6958.388353226344,898,124,99.79166666666667,0.0
09-02 15:56:49,0.0,5823.348844508351,875,146,99.56317204301075,0.0
09-02 15:56:59,0.0,5618.964596115134,858,163,99.66397849462365,0.0
09-02 15:57:09,0.0,5604.2766919312735,845,175,99.58333333333334,0.0
09-02 15:57:19,0.0,5459.015689606502,834,184,99.40188172043011,0.0
09-02 15:57:29,0.0,5380.168894242767,828,191,99.54301075268818,0.0
09-02 15:57:39,0.0,5417.89056228831,820,202,99.7715053763441,0.0
09-02 15:57:49,0.0,5681.193102996066,809,210,99.65053763440861,0.0
09-02 15:57:59,0.0,5435.951644349628,797,222,99.74462365591397,0.0
09-02 15:58:09,0.0,5577.82889246496,783,239,99.51612903225806,0.0
09-02 15:58:19,0.0,5117.086197981097,773,245,99.20698924731184,0.0
09-02 15:58:29,421.19945877150803,5005.1169667734375,770,251,99.21370967741936,0.0
09-02 15:58:39,551.5874031624606,5216.643612152164,762,257,99.41532258064515,0.0
09-02 15:58:49,0.0,5515.891301988339,749,271,99.57661290322581,0.0
09-02 15:58:59,0.0,4886.099530412937,745,279,99.64381720430107,0.0
09-02 15:59:09,0.0,4860.450921664835,738,284,99.59005376344086,0.0
09-02 15:59:19,350.15691103372615,4839.304493752516,730,287,99.30779569892472,0.0
09-02 15:59:29,0.0,4856.465774356419,725,299,99.71102150537634,0.0
09-02 15:59:39,79.89317870380468,4944.77781384299,714,308,99.63037634408603,0.0
09-02 15:59:49,0.0,4806.344322134304,708,312,99.54301075268818,0.0
09-02 15:59:59,0.0,4900.6939911772815,695,327,99.61021505376344,0.0
09-02 16:00:09,138.79443739974647,4754.309456895495,692,331,99.18682795698925,0.0
09-02 16:00:19,489.97966720627096,4717.304244990986,694,329,99.73118279569894,0.0
09-02 16:00:30,92.29230840574306,4881.993137163596,687,335,99.54301075268816,0.0
09-02 16:00:40,205.48377308840662,4842.717573938989,681,339,99.29435483870968,0.0
09-02 16:00:50,99.69059815103867,4523.07342764517,681,342,99.53629032258064,0.0
09-02 16:01:00,721.6499897285684,4502.187998826214,684,337,99.41532258064515,0.0
09-02 16:01:10,140.4934400807205,4503.189737078411,683,337,99.67069892473117,0.0
09-02 16:01:20,464.9777651783362,4488.254851153914,688,330,99.79838709677419,0.0
09-02 16:01:30,726.9957338989992,4837.871610770246,687,331,99.04569892473118,0.0
09-02 16:01:40,1135.1835616307135,4543.833928581389,698,324,99.2271505376344,0.0
09-02 16:01:50,932.4924921662988,4891.837623695551,702,319,99.59677419354838,0.0
09-02 16:02:00,1329.3933069731581,4649.026304164689,712,310,99.45564516129032,0.0
09-02 16:02:10,1239.6356021285603,4912.444803240282,718,300,99.30779569892474,0.0
09-02 16:02:20,1232.52365648447,4762.5914109592595,732,292,99.8252688172043,0.0
09-02 16:02:30,856.5338981804279,4792.5896715001545,734,284,99.29435483870968,0.0
09-02 16:02:40,1395.8620048994103,4806.269174259278,746,274,99.17338709677419,0.0
09-02 16:02:50,1016.8941006032023,4851.317711490432,754,263,99.36155913978494,0.0
09-02 16:03:00,1942.1008270304776,4919.148804702776,765,252,98.71639784946237,0.0
09-02 16:03:10,1914.1180090777982,5014.785192521763,780,242,99.15322580645162,0.0
09-02 16:03:20,1413.9689308945867,5030.777876318203,789,231,99.39516129032259,0.0
09-02 16:03:30,902.516625170736,5135.456569391255,801,218,99.72446236559139,0.0
09-02 16:03:40,806.7481370638524,5180.266979267469,794,222,99.28091397849462,0.0
09-02 16:03:50,322.2853686372151,5304.41331141332,797,227,99.7244623655914,0.0
09-02 16:04:00,654.4603253530004,5268.7805963598075,805,216,99.81854838709677,0.0
09-02 16:04:10,1539.452099111714,5140.473967171589,816,206,99.34139784946237,0.0
09-02 16:04:20,1384.038223205376,5224.14427602954,818,200,99.13978494623656,0.0
09-02 16:04:30,1336.285829226465,5278.744021043675,839,184,99.66397849462366,0.0
09-02 16:04:40,892.8517799102057,5367.807705600568,845,173,99.44220430107526,0.0
09-02 16:04:50,1392.1300581891958,5404.052124043682,842,175,99.40860215053763,0.0
09-02 16:05:00,1192.0727204501056,5407.9762431559575,858,164,99.65053763440861,0.0
09-02 16:05:10,172.0679727023056,5695.039972746095,849,170,99.16666666666667,0.0
09-02 16:05:20,1204.860050881111,5623.44662426922,852,167,99.56317204301075,0.0
09-02 16:05:30,1425.8513541970033,5643.415878009652,859,157,99.46908602150538,0.0
09-02 16:05:40,482.95122737930916,5471.947395099936,856,163,98.55510752688173,0.0
09-02 16:05:50,1308.3234550627617,5554.201460714978,879,138,99.23387096774195,0.0
09-02 16:06:00,1268.015102840209,5541.343945006964,885,135,99.29435483870967,0.0
09-02 16:06:10,819.8076055938078,5699.1673222916925,908,108,98.42069892473117,0.0
09-02 16:06:20,2589.939566524699,5885.135446037263,946,74,99.50940860215053,0.0
09-02 16:06:30,1062.2148380974165,6292.8030586420655,940,84,99.01209677419355,0.0
09-02 16:06:40,1013.761390647225,6042.765933557061,945,73,98.80376344086021,0.0
09-02 16:06:50,1242.0468666076426,6074.761942773916,964,57,98.91801075268818,0.0
09-02 16:07:00,707.7027415245337,6134.623764527913,965,54,99.11290322580645,0.0
09-02 16:07:10,1062.1072060683837,6351.447083940519,968,52,98.38709677419355,0.0
09-02 16:07:20,1507.5138597564492,6221.944474371554,979,45,98.5483870967742,0.0
09-02 16:07:30,1152.7045753925913,6661.770591884202,982,42,98.48118279569893,0.0
09-02 16:07:40,1499.8738234797377,6681.401536000887,996,24,98.02419354838709,0.0
09-02 16:07:50,1404.622265944015,6643.332347299959,994,24,96.92204301075269,0.0
09-02 16:08:00,1087.0334612960162,6349.295445367558,996,23,96.44489247311829,0.0
09-02 16:08:10,694.9732255440438,6685.542433586141,1009,9,97.43951612903226,0.0
09-02 16:08:20,1106.768565388741,6742.21768694119,1003,4,96.30376344086021,0.0
09-02 16:08:30,71.69384546299442,9532.781661171599,978,7,94.36827956989248,0.0
09-02 16:08:40,174.13381746355697,7875.706702928394,964,2,93.0981182795699,0.0
09-02 16:08:50,386.8453148596887,8719.46740061227,949,2,91.2768817204301,0.0
09-02 16:09:00,0.0,9630.955495332631,922,0,88.19220430107528,0.0
09-02 16:09:10,0.0,10826.45640472846,900,0,86.63978494623655,0.0
09-02 16:09:20,0.0,10632.556328991373,875,0,84.87903225806453,0.0
09-02 16:09:30,0.0,10456.872719331286,858,0,84.71102150537635,0.0
09-02 16:09:40,0.0,10262.506451020474,842,0,85.64516129032258,0.0
09-02 16:09:50,0.0,10077.186560989827,825,0,86.24327956989248,0.0
09-02 16:10:00,0.0,9990.132662845053,814,0,87.68817204301075,0.0
09-02 16:10:10,0.0,9873.051074121488,796,0,87.8965053763441,0.0
09-02 16:10:20,0.0,9686.27789270086,777,0,87.97715053763442,0.0
09-02 16:10:30,0.0,9549.880375380882,762,0,88.622311827957,0.0
09-02 16:10:40,0.0,9434.367692351672,746,0,88.86424731182797,0.0
09-02 16:10:50,0.0,9154.248782046125,721,0,88.40725806451614,0.0
09-02 16:11:00,0.0,8878.180993624643,699,0,87.62096774193547,0.0
09-02 16:11:10,0.0,8654.127837479362,678,0,87.04301075268816,0.0
09-02 16:11:20,0.0,8405.156277619983,656,0,86.06854838709677,0.0
09-02 16:11:30,0.0,8269.00881265099,636,0,85.50403225806453,0.0
09-02 16:11:40,0.0,8010.605267592906,618,0,85.09408602150538,0.0
09-02 16:11:50,0.0,7902.378296579861,592,0,83.38709677419357,0.0
09-02 16:12:00,0.0,7556.406138264619,572,0,82.21774193548387,0.0
09-02 16:12:10,0.0,7364.140988892519,554,0,81.44489247311827,0.0
09-02 16:12:20,0.0,7183.472964161973,537,0,80.46370967741935,0.0
09-02 16:12:30,0.0,7013.692233920722,520,0,79.42204301075269,0.0
09-02 16:12:40,0.0,6788.234365074026,496,0,77.13709677419355,0.0
09-02 16:12:50,0.0,6594.9484694792645,481,0,76.21639784946237,0.0
09-02 16:13:00,0.0,8492.752749472742,449,0,73.27284946236561,0.0
09-02 16:13:10,0.0,9252.56291331762,415,0,69.77150537634408,0.0
09-02 16:13:20,0.0,8643.735428750746,381,0,65.96774193548387,0.0
09-02 16:13:30,0.0,8091.501663072209,349,0,61.740591397849464,0.0
09-02 16:13:40,0.0,7423.969263546356,319,0,57.88306451612903,0.0
09-02 16:13:50,0.0,6999.58977605225,294,0,54.83870967741935,0.0
09-02 16:14:00,0.0,6408.3689027593455,258,0,49.233870967741936,0.0
09-02 16:14:10,0.0,5696.426148720873,221,0,43.15860215053763,0.0
09-02 16:14:20,0.0,5200.222909672684,181,0,36.155913978494624,0.0
09-02 16:14:30,0.0,4661.248762467905,151,0,31.068548387096772,0.0
09-02 16:14:40,0.0,3844.6883243745165,118,0,24.979838709677416,0.0
09-02 16:14:50,0.0,3088.7679775293846,96,0,20.940860215053767,0.0
09-02 16:15:00,0.0,2356.0008738388756,69,0,15.490591397849462,0.0
09-02 16:15:10,0.0,1734.0920977907365,50,0,11.491935483870968,0.0
09-02 16:15:20,0.0,1364.0764546553057,41,0,9.690860215053764,0.0
09-02 16:15:30,0.0,931.4500943382158,21,0,5.080645161290323,0.0
09-02 16:15:40,0.0,439.9051838534803,6,0,1.4986559139784945,0.0
09-02 16:15:50,0.0,83.08636504644777,0,0,0.0,0.0
09-02 16:16:00,0.0,0.0,0,0,0.0,0.0
09-02 16:16:10,0.0,0.0,0,0,0.0,0.0
09-02 16:16:20,0.0,0.0,0,0,0.0,0.0
09-02 16:16:30,0.0,0.0,0,0,0.0,0.0
09-02 16:16:40,0.0,0.0,0,0,0.0,0.0
09-02 16:16:50,0.0,0.0,0,0,0.0,0.0
09-02 16:17:00,0.0,0.0,0,0,0.0,0.0
09-02 16:17:10,0.0,0.0,0,0,0.0,0.0
09-02 16:17:20,0.0,0.0,0,0,0.0,0.0
09-02 16:17:30,0.0,0.0,0,0,0.0,0.0
09-02 16:17:40,0.0,0.0,0,0,0.0,0.0
