Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 09:54:47,202.30314148288713,6368.7507752008905,913,110,99.81182795698926,0.0
09-03 09:54:57,0.0,6661.78873875006,891,131,99.72446236559139,0.0
09-03 09:55:07,0.0,6584.859586092002,868,152,99.54301075268818,0.0
09-03 09:55:17,0.0,5575.699621412022,854,164,99.56317204301077,0.0
09-03 09:55:27,0.0,5743.389915227525,839,179,99.51612903225806,0.0
09-03 09:55:37,0.0,5656.9776989169295,829,193,99.4758064516129,0.0
09-03 09:55:47,0.0,5406.736812022707,820,197,99.63709677419355,0.0
09-03 09:55:57,0.0,5449.365578922539,812,208,99.79166666666667,0.0
09-03 09:56:07,79.40030921803138,5385.920975030166,802,216,99.69086021505376,0.0
09-03 09:56:17,105.18829116336843,5311.108803920762,791,226,99.63037634408603,0.0
09-03 09:56:27,364.79794556463435,5093.671313932505,789,230,99.52956989247312,0.0
09-03 09:56:37,227.05720112164272,5065.614177136367,774,243,99.29435483870968,0.0
09-03 09:56:47,95.5985322631114,5071.6221347157125,769,250,99.2204301075269,0.0
09-03 09:56:57,443.4289339118962,4976.580134085607,762,256,99.32123655913978,0.0
09-03 09:57:07,0.0,4982.863693945533,751,268,99.52284946236558,0.0
09-03 09:57:17,0.0,4906.73269922166,742,275,99.53629032258064,0.0
09-03 09:57:27,0.0,4873.4182588715685,740,282,99.69086021505376,0.0
09-03 09:57:37,275.02569608240367,4860.019849630587,733,285,99.79166666666669,0.0
09-03 09:57:47,0.0,4868.107587674834,723,299,99.54301075268816,0.0
09-03 09:57:57,0.0,4894.140537015449,724,295,99.77150537634408,0.0
09-03 09:58:07,505.0761373168572,5449.242546640692,718,301,99.61693548387099,0.0
09-03 09:58:17,0.0,4662.176580117048,700,322,99.65725806451614,0.0
09-03 09:58:27,149.16953068792216,4644.351346545608,697,325,99.27419354838712,0.0
09-03 09:58:37,307.84901939856127,4666.21151643566,697,324,99.61693548387096,0.0
09-03 09:58:47,0.0,4623.733910033283,689,333,99.59677419354838,0.0
09-03 09:58:57,0.0,4549.253311122225,680,342,99.65725806451613,0.0
09-03 09:59:07,309.29694933667145,4455.256056836962,682,334,99.4758064516129,0.0
09-03 09:59:17,444.51064078518704,4487.878564833898,685,335,99.37499999999999,0.0
09-03 09:59:27,1001.9290332137493,4535.626051562571,691,328,99.59005376344086,0.0
09-03 09:59:37,405.4789974063568,4573.763092815478,687,336,99.46908602150538,0.0
09-03 09:59:47,609.3113576218149,4543.484690987943,689,333,99.58333333333333,0.0
09-03 09:59:57,632.0445276120472,4570.6988453843205,699,318,99.67069892473118,0.0
09-03 10:00:07,943.7178813207978,5050.625330310565,704,318,99.83198924731184,0.0
09-03 10:00:17,970.4835871101451,4784.533073528702,709,309,99.57661290322581,0.0
09-03 10:00:27,1618.5765534096884,4552.971456391374,721,300,99.6706989247312,0.0
09-03 10:00:37,1040.8214715228678,4798.398988093944,735,287,99.35483870967742,0.0
09-03 10:00:47,1089.4557181985667,5075.130353645071,736,284,99.33467741935485,0.0
09-03 10:00:57,1262.1221735186527,4792.36536666433,749,271,99.20698924731182,0.0
09-03 10:01:07,1638.1966353852981,4910.590890812588,760,257,99.45564516129033,0.0
09-03 10:01:17,1527.001128332202,4871.83218815432,773,249,99.74462365591398,0.0
09-03 10:01:27,1194.0208461780917,5057.488297706098,781,241,99.41532258064515,0.0
09-03 10:01:37,1423.4600437733213,5089.941975726083,796,224,99.82526881720432,0.0
09-03 10:01:47,708.0883791314707,5131.491087569115,787,232,99.54973118279571,0.0
09-03 10:01:57,1379.750732147476,5253.912394387631,805,217,99.80510752688173,0.0
09-03 10:02:07,430.96610782468485,5192.091681855397,796,222,99.13978494623656,0.0
09-03 10:02:17,1382.3826315410968,5174.965820264885,817,204,99.26075268817203,0.0
09-03 10:02:27,1299.836917798687,5197.047959724797,816,203,99.32795698924731,0.0
09-03 10:02:37,2095.4845497452557,5252.609282198552,832,191,99.62365591397851,0.0
09-03 10:02:47,586.9052453055587,5317.141557981194,835,184,99.5228494623656,0.0
09-03 10:02:57,1018.889185833524,5381.7864767179635,852,169,99.51612903225808,0.0
09-03 10:03:07,1517.3876684005538,5441.421360085238,851,170,99.54973118279571,0.0
09-03 10:03:17,724.5387128701071,5433.34040573225,858,162,99.83870967741936,0.0
09-03 10:03:27,812.7636730190832,5625.887585919379,856,163,99.74462365591398,0.0
09-03 10:03:37,1057.583080505397,5545.186960259838,859,157,99.54301075268818,0.0
09-03 10:03:47,1296.9441186917722,5517.4368524809715,871,149,99.4018817204301,0.0
09-03 10:03:57,811.299672484366,5574.7848920057995,877,141,99.57661290322581,0.0
09-03 10:04:07,528.5519390574984,5920.64147660341,879,143,99.26075268817205,0.0
09-03 10:04:17,1370.9675417868868,5629.681629712576,887,134,99.65725806451611,0.0
09-03 10:04:27,1141.5193013329895,5677.098662682242,899,123,99.29435483870968,0.0
09-03 10:04:37,1407.6429609756462,5776.055613487722,916,104,98.40725806451613,0.0
09-03 10:04:47,1084.931465759407,5887.228108576115,930,87,98.71639784946237,0.0
09-03 10:04:57,1089.9150849384941,5877.406570724168,940,83,99.08602150537635,0.0
09-03 10:05:07,688.5408084132816,6023.282198257226,947,72,99.18682795698923,0.0
09-03 10:05:17,1190.7572660224073,6099.958328785537,958,62,99.06586021505377,0.0
09-03 10:05:27,1232.412994036173,6133.67849083729,970,47,99.24731182795699,0.0
09-03 10:05:37,2036.9586411511793,6203.955755342797,972,52,98.6021505376344,0.0
09-03 10:05:47,660.905950476258,6410.957721150314,971,46,99.09274193548387,0.0
09-03 10:05:57,928.7060718515066,6204.504403806739,972,48,98.74327956989248,0.0
09-03 10:06:07,850.5822006991634,6106.036493876599,975,48,98.44086021505376,0.0
09-03 10:06:17,1479.1029255117412,6222.77088299525,980,43,96.63978494623655,0.0
09-03 10:06:27,1031.0881421239847,6335.583770322622,999,21,97.37231182795699,0.0
09-03 10:06:37,603.3664519798,6384.245027030544,1001,23,97.1774193548387,0.0
09-03 10:06:47,1073.374641049685,6771.847332594263,996,12,96.96908602150538,0.0
09-03 10:06:57,120.49195081268805,7114.9247038390085,985,4,95.51075268817203,0.0
09-03 10:07:07,214.76344943274805,8835.39630489875,982,0,95.2217741935484,0.0
09-03 10:07:17,386.8538148331782,11137.770299323482,955,0,92.83602150537635,0.0
09-03 10:07:27,0.0,11081.676762495044,923,0,89.11290322580645,0.0
09-03 10:07:37,0.0,10756.416374263796,891,0,86.56586021505377,0.0
09-03 10:07:47,0.0,10532.46084603403,864,0,84.69758064516128,0.0
09-03 10:07:57,0.0,10347.291347143333,844,0,84.57661290322581,0.0
09-03 10:08:07,0.0,10157.533212249162,834,0,85.93413978494623,0.0
09-03 10:08:17,0.0,10053.229415030375,816,0,86.43817204301075,0.0
09-03 10:08:27,0.0,9911.706193310496,796,0,86.45161290322581,0.0
09-03 10:08:37,0.0,9600.60350012354,779,0,87.03629032258064,0.0
09-03 10:08:47,0.0,9516.97632943309,765,0,87.7486559139785,0.0
09-03 10:08:57,0.0,9266.448753791792,741,0,87.19086021505376,0.0
09-03 10:09:07,0.0,9094.642346437284,724,0,87.46639784946237,0.0
09-03 10:09:17,0.0,8916.414565023759,703,0,87.17069892473117,0.0
09-03 10:09:27,0.0,8720.546027600407,692,0,88.11155913978494,0.0
09-03 10:09:37,0.0,8603.664854920104,672,0,87.47311827956989,0.0
09-03 10:09:47,0.0,8283.038378537354,642,0,85.35618279569891,0.0
09-03 10:09:57,0.0,8138.448835167665,631,0,86.12231182795699,0.0
09-03 10:10:07,0.0,7902.088745072702,607,0,84.25403225806451,0.0
09-03 10:10:17,0.0,7667.820849207399,586,0,83.21236559139784,0.0
09-03 10:10:27,0.0,7491.855839922487,567,0,82.15725806451614,0.0
09-03 10:10:37,0.0,7354.343997818197,543,0,80.2284946236559,0.0
09-03 10:10:47,0.0,7063.829015490761,528,0,79.53629032258065,0.0
09-03 10:10:57,0.0,6877.904938990673,505,0,77.52688172043011,0.0
09-03 10:11:07,0.0,6637.083362423239,487,0,76.23655913978496,0.0
09-03 10:11:17,0.0,6387.074928587243,467,0,74.49596774193549,0.0
09-03 10:11:27,0.0,7567.9265732241,445,0,73.02419354838709,0.0
09-03 10:11:37,0.0,9232.479404158245,420,0,70.97446236559139,0.0
09-03 10:11:47,0.0,8732.910305510832,382,0,66.35080645161291,0.0
09-03 10:11:57,0.0,8098.861133054301,351,0,62.61424731182795,0.0
09-03 10:12:07,0.0,7502.579811941965,311,0,56.70698924731183,0.0
09-03 10:12:17,0.0,6820.629297482502,274,0,51.162634408602145,0.0
09-03 10:12:27,0.0,6180.054455457713,247,0,47.31854838709677,0.0
09-03 10:12:37,0.0,5632.943369042979,206,0,40.38978494623656,0.0
09-03 10:12:47,0.0,5198.700540357029,170,0,34.17338709677419,0.0
09-03 10:12:57,0.0,4488.844225572427,139,0,28.615591397849467,0.0
09-03 10:13:07,0.0,3703.261155038161,109,0,23.232526881720432,0.0
09-03 10:13:17,0.0,2890.6544386436412,84,0,18.501344086021508,0.0
09-03 10:13:27,0.0,2206.96851427856,63,0,14.240591397849462,0.0
09-03 10:13:37,0.0,1701.0233014620594,44,0,10.282258064516128,0.0
09-03 10:13:47,0.0,1166.2109362134986,26,0,6.155913978494623,0.0
09-03 10:13:57,0.0,547.220284240707,13,0,3.1115591397849474,0.0
09-03 10:14:07,0.0,246.37891245474665,3,0,0.7392473118279577,0.0
09-03 10:14:17,0.0,44.29525944914088,1,0,0.255376344086021,0.0
09-03 10:14:27,0.0,2.2999807772622507,0,0,0.0,0.0
09-03 10:14:37,0.0,0.0,0,0,0.0,0.0
09-03 10:14:47,0.0,0.0,0,0,0.0,0.0
09-03 10:14:57,0.0,0.0,0,0,0.0,0.0
09-03 10:15:07,0.0,0.0,0,0,0.0,0.0
09-03 10:15:17,0.0,0.0,0,0,0.0,0.0
09-03 10:15:27,0.0,0.0,0,0,0.0,0.0
09-03 10:15:37,0.0,0.0,0,0,0.0,0.0
