Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 12:32:07,0.0,33.19879218241426,1,0,0.04947229551451188,0.0
09-03 12:32:17,0.0,33.09870774725276,1,0,0.057717678100263625,0.0
09-03 12:32:27,0.0,33.196750980257754,1,0,0.06184036939314019,0.0
09-03 12:32:37,0.0,33.19652716234346,1,0,0.06596306068601537,0.0
09-03 12:32:47,0.0,33.09628823726689,1,0,0.07420844327176712,0.0
09-03 12:32:57,0.0,33.19706759682837,1,0,0.07833113456464369,0.0
09-03 12:33:07,0.0,33.19836341411667,1,0,0.08245382585752026,0.0
09-03 12:33:17,0.0,33.09854927992396,1,0,0.090699208443272,0.0
09-03 12:33:27,0.0,33.20074033344709,1,0,0.09482189973614719,0.0
09-03 12:33:37,0.0,33.098318122551944,1,0,0.09894459102902375,0.0
09-03 12:33:47,0.0,33.197448045201725,1,0,0.10306728232190032,0.0
09-03 12:33:57,88.80143842471585,30.80049891307712,1,0,0.028858839050131813,0.0
09-03 12:34:07,0.0,33.197289571775656,1,0,0.03710422163588356,0.0
09-03 12:34:17,0.0,33.10060590523197,1,0,0.04122691292876013,0.0
09-03 12:34:27,0.0,33.199728377001506,1,0,0.04534960422163531,0.0
09-03 12:34:37,0.0,33.195351760550516,1,0,0.053594986807388445,0.0
09-03 12:34:47,0.0,33.1960981078738,1,0,0.057717678100263625,0.0
09-03 12:34:57,0.0,33.09676171111763,1,0,0.06184036939314019,0.0
09-03 12:35:07,0.0,33.1968523702932,1,0,0.07008575197889194,0.0
09-03 12:35:17,21.2990609179974,32.79855390189271,1,0,0.020613456464380064,0.0
09-03 12:35:27,0.0,33.19826590107711,1,0,0.024736147757255245,0.0
09-03 12:35:37,0.0,33.199508448741014,1,0,0.028858839050131813,0.0
09-03 12:35:47,0.0,33.198346300096986,1,0,0.03710422163588356,0.0
09-03 12:35:57,0.0,33.196093670364625,1,0,0.04122691292876013,0.0
09-03 12:36:07,0.0,33.10091688773636,1,0,0.04534960422163531,0.0
09-03 12:36:17,0.0,33.196561371192686,1,0,0.053594986807388445,0.0
09-03 12:36:27,0.0,33.20052590651888,1,0,0.057717678100263625,0.0
09-03 12:36:37,0.0,33.194543464901344,1,0,0.06184036939314019,0.0
09-03 12:36:47,0.0,33.096415138543115,1,0,0.06596306068601537,0.0
09-03 12:36:57,39.597100415477456,32.497620290480235,1,0,0.024736147757255245,0.0
09-03 12:37:07,0.0,33.19583428138999,1,0,0.028858839050131813,0.0
09-03 12:37:17,0.0,33.195945509863364,1,0,0.03298153034300838,0.0
09-03 12:37:27,0.0,33.197887993800684,1,0,0.04122691292876013,0.0
09-03 12:37:37,0.0,33.09965814227808,1,0,0.04534960422163531,0.0
09-03 12:37:47,0.0,33.19559358412816,1,0,0.04947229551451188,0.0
09-03 12:37:57,0.0,33.199501459503914,1,0,0.053594986807388445,0.0
09-03 12:38:07,0.0,33.099431451476285,1,0,0.06184036939314019,0.0
09-03 12:38:17,0.0,33.19801383311931,1,0,0.06596306068601537,0.0
09-03 12:38:27,0.0,33.19678918673883,1,0,0.07008575197889194,0.0
09-03 12:38:37,0.0,33.19951702567214,1,0,0.07833113456464369,0.0
09-03 12:38:47,0.0,33.098452461787275,1,0,0.08245382585752026,0.0
09-03 12:38:57,0.0,33.198770145866874,1,0,0.08657651715039544,0.0
09-03 12:39:07,0.0,33.09837443590518,1,0,0.09482189973614719,0.0
09-03 12:39:17,0.0,33.20004408257348,1,0,0.09894459102902375,0.0
09-03 12:39:27,0.0,33.19882561525933,1,0,0.10306728232190032,0.0
09-03 12:39:37,88.79817463883165,31.69934837895229,1,0,0.028858839050131813,0.0
09-03 12:39:47,0.0,33.19928275553339,1,0,0.03710422163588356,0.0
09-03 12:39:57,0.0,33.200616874477696,1,0,0.04122691292876013,0.0
09-03 12:40:07,0.0,33.19823903295849,1,0,0.04534960422163531,0.0
09-03 12:40:17,0.0,33.09990829983985,1,0,0.04947229551451188,0.0
09-03 12:40:27,0.0,33.200256581575765,1,0,0.057717678100263625,0.0
09-03 12:40:37,0.0,33.19965235873001,1,0,0.06184036939314019,0.0
09-03 12:40:47,0.0,33.20004055460281,1,0,0.06596306068601537,0.0
09-03 12:40:57,0.0,29.201125489974665,10,57,0.17727572559366467,0.0
09-03 12:41:07,12935.503544970266,731.0193599111394,226,601,5.561510554089708,0.0
09-03 12:41:17,12234.880530648947,2215.305942396626,420,407,10.669525065963061,0.0
09-03 12:41:27,10439.104703637811,3408.2506114794282,593,234,15.394129287598943,0.0
09-03 12:41:37,9457.827354807649,4422.277633331064,739,93,19.656992084432716,0.0
09-03 12:41:47,5041.491067988245,5719.636061405336,818,14,22.509894459102902,0.0
09-03 12:41:57,0.0,7198.203165604895,818,14,23.75082453825858,0.0
09-03 12:42:07,0.0,7279.685855008809,818,14,24.83509234828496,0.0
09-03 12:42:17,0.0,7194.532893210662,818,14,26.03891820580475,0.0
09-03 12:42:27,0.0,7279.464391217297,818,14,27.20151715039578,0.0
09-03 12:42:37,0.0,7195.830912655015,818,14,28.294030343007915,0.0
09-03 12:42:47,0.0,7279.9952063277315,818,14,29.54732849604222,0.0
09-03 12:42:57,0.0,7279.272427876955,818,14,30.730540897097626,0.0
09-03 12:43:07,0.0,7196.756065085081,818,14,31.765336411609503,0.0
09-03 12:43:17,0.0,7193.85317615153,818,14,33.05573878627968,0.0
09-03 12:43:27,0.0,7280.328684984671,818,14,34.18123350923483,0.0
09-03 12:43:37,0.0,7197.821251214247,818,14,35.28199208443272,0.0
09-03 12:43:47,0.0,7279.207378369031,818,14,36.54765831134565,0.0
09-03 12:43:57,0.0,7198.551085245663,818,14,37.6896437994723,0.0
09-03 12:44:07,0.0,7197.211923804932,818,14,38.78215699208443,0.0
09-03 12:44:17,0.0,7278.647081109854,818,14,40.031332453825854,0.0
09-03 12:44:27,159.68681050517978,6953.825641685799,818,13,41.082618733509236,0.0
09-03 12:44:37,658.9951670484343,6778.021752295617,818,10,41.82058047493404,0.0
09-03 12:44:47,807.0480885805295,6312.2939769326085,821,7,42.77704485488126,0.0
09-03 12:44:57,1016.151251235343,6646.472976522711,826,5,43.57272427440634,0.0
09-03 12:45:07,384.5965416314188,6921.837757458445,825,6,44.32717678100264,0.0
09-03 12:45:17,487.83274074417443,6430.913346830049,825,4,45.126978891820585,0.0
09-03 12:45:27,1004.3619847866432,6262.239469305351,825,6,45.66705145118733,0.0
09-03 12:45:37,100.15662004894861,7002.46708336237,823,3,46.491589709762536,0.0
09-03 12:45:47,1068.9435935210345,6516.44652176035,829,3,47.43156332453826,0.0
09-03 12:45:57,470.2473562174141,6689.3286227228455,826,2,48.01286279683378,0.0
09-03 12:46:07,1135.6311263430177,6520.1045692697435,829,2,48.60653034300791,0.0
09-03 12:46:17,354.1395219583609,6938.815026513339,826,4,49.241424802110814,0.0
09-03 12:46:27,543.3861674715758,6687.3297662240775,826,1,49.96289577836411,0.0
09-03 12:46:37,422.316942869629,6850.652681209039,827,1,50.66375329815303,0.0
09-03 12:46:47,468.98433335804793,6854.471023175717,824,4,51.33575197889182,0.0
09-03 12:46:57,962.5007884755188,6501.2280672044235,825,3,51.75214379947229,0.0
09-03 12:47:07,638.0006134953661,6586.106333137665,823,2,52.197394459102895,0.0
09-03 12:47:17,545.035638478471,6597.620907973478,824,1,52.927110817941944,0.0
09-03 12:47:27,413.13496932886693,6854.0211235390025,824,2,53.71866754617414,0.0
09-03 12:47:37,743.8000078569966,6687.00103850895,828,4,54.37005277044855,0.0
09-03 12:47:47,392.1146080647864,6688.649182811828,825,7,54.93486147757256,0.0
09-03 12:47:57,754.6631071828701,6347.189708285767,825,2,55.289412928759894,0.0
09-03 12:48:07,893.683890346092,6596.481091033938,824,4,55.55738786279684,0.0
09-03 12:48:17,563.8949889868264,6750.445791755257,824,1,55.957288918205805,0.0
09-03 12:48:27,878.9433422128915,6351.922515741861,824,3,56.27061345646438,0.0
09-03 12:48:37,502.5913201876594,6677.984670404314,823,2,56.75296833773087,0.0
09-03 12:48:47,851.1548027611191,6508.654383425897,826,5,57.301286279683374,0.0
09-03 12:48:57,719.4331234892375,6594.003595150104,824,4,57.697064643799465,0.0
09-03 12:49:07,520.5666904032179,6672.22789110594,825,3,58.40616754617414,0.0
09-03 12:49:17,1067.798932098794,6514.583390214499,827,3,58.59581134564644,0.0
09-03 12:49:27,469.2275486827627,6763.355700638568,824,4,58.90913588390501,0.0
09-03 12:49:37,572.7039438163622,6426.922051067696,824,1,59.40385883905014,0.0
09-03 12:49:47,876.7620090613167,6431.187814670089,824,2,59.515171503957795,0.0
09-03 12:49:57,611.3601913787642,6673.473879727311,823,3,59.98928100263853,0.0
09-03 12:50:07,482.7028196577824,6936.440518488174,825,3,60.888027704485495,0.0
09-03 12:50:17,975.4606404960061,6340.394198001608,828,4,61.18073878627969,0.0
09-03 12:50:27,526.7764689759871,6690.6609015005115,828,3,61.63011213720316,0.0
09-03 12:50:37,555.7934874572123,6764.169652511539,826,5,61.71668865435356,0.0
09-03 12:50:47,942.3395322001775,6519.089886314692,826,2,62.05062664907651,0.0
09-03 12:50:57,431.2602741699063,6923.562231410307,823,3,62.26912928759894,0.0
09-03 12:51:07,595.3061013972235,6679.046503096394,826,5,62.677275725593674,0.0
09-03 12:51:17,1063.542059619821,6352.453926619781,828,2,63.1184036939314,0.0
09-03 12:51:27,908.2501922544515,6508.259663260014,823,5,62.74736147757256,0.0
09-03 12:51:37,1070.2103026545042,6163.931473186933,825,6,62.875164907651715,0.0
09-03 12:51:47,540.9529542144518,6670.586752357251,822,5,62.986477572559366,0.0
09-03 12:51:57,931.0212022054161,6247.800142377197,822,3,62.69376649076517,0.0
09-03 12:52:07,1073.805506124,5919.174184786108,824,4,62.598944591029024,0.0
09-03 12:52:17,803.9200247531384,6577.545655262556,822,6,62.50824538258575,0.0
09-03 12:52:27,1072.9136764171851,6171.728209661727,827,3,62.39281002638523,0.0
09-03 12:52:37,596.1657387486912,6680.054592872593,827,4,62.23202506596306,0.0
09-03 12:52:47,938.0713716783927,6355.006056167275,825,4,61.786774406332455,0.0
09-03 12:52:57,1029.9331794262605,6337.658128845752,826,5,61.78265171503957,0.0
09-03 12:53:07,693.3479013612742,6674.598466075342,823,6,62.00527704485488,0.0
09-03 12:53:17,548.008195687652,6662.29963742751,822,2,62.062994722955146,0.0
09-03 12:53:27,1227.581244858252,6340.086665531252,823,2,61.902209762532976,0.0
09-03 12:53:37,1064.481745930066,6260.264020590874,828,4,62.37631926121372,0.0
09-03 12:53:47,632.2982302139759,6843.998443449852,827,2,62.5,0.0
09-03 12:53:57,836.3942527109871,6600.986982612324,828,2,62.351583113456456,0.0
09-03 12:54:07,459.79441934860193,6846.816898299136,823,2,62.33921503957783,0.0
09-03 12:54:17,1078.7781683274516,6609.166247614595,825,1,62.01352242744063,0.0
09-03 12:54:27,517.4958920031925,6861.2455339159515,828,1,62.73911609498681,0.0
09-03 12:54:37,835.1550317606213,6612.0439799017395,827,3,62.47114116094987,0.0
09-03 12:54:47,563.9732500789154,6761.879276034825,827,5,62.240270448548806,0.0
09-03 12:54:57,1137.3633408352553,6186.636921005548,828,3,61.815633245382585,0.0
09-03 12:55:07,630.489103274411,6772.882944452951,823,2,61.527044854881275,0.0
09-03 12:55:17,1377.1215958678795,6417.900644804935,823,3,60.27786939313984,0.0
09-03 12:55:27,956.7916555102743,6515.343177583237,826,6,59.84498680738787,0.0
09-03 12:55:37,1271.176857229229,6495.904631847706,823,6,59.28430079155673,0.0
09-03 12:55:47,965.524584514757,6337.404996060561,826,3,58.90089050131926,0.0
09-03 12:55:57,430.691855199015,6931.568917304417,825,3,59.177110817941944,0.0
09-03 12:56:07,847.9620928640996,6583.105710096125,825,4,58.88027704485488,0.0
09-03 12:56:17,990.6008924470966,6264.405643696337,825,4,58.69063324538259,0.0
09-03 12:56:27,770.7158435261538,6425.532089000842,828,3,58.40616754617414,0.0
09-03 12:56:37,924.1219132338515,6761.428670512123,821,3,57.973284960422156,0.0
09-03 12:56:47,1103.1878937320064,6336.856046883523,825,4,57.31777704485488,0.0
09-03 12:56:57,1683.1538602277683,6247.528738441675,826,4,56.48087071240106,0.0
09-03 12:57:07,640.6142846588356,6676.048865054512,823,1,56.22526385224275,0.0
09-03 12:57:17,1462.9629635005758,6187.214128968692,826,1,55.29353562005277,0.0
09-03 12:57:27,851.7513667089252,6682.118464466297,822,1,54.45250659630606,0.0
09-03 12:57:37,1020.6558422494589,6188.7941195517715,828,3,54.07321899736148,0.0
09-03 12:57:47,1037.1799054639632,6517.2170153821,824,2,52.885883905013195,0.0
09-03 12:57:57,1128.6276460343652,6440.687100976299,826,0,52.279848284960416,0.0
09-03 12:58:07,789.0031004340071,6507.70156986215,822,4,51.78100263852242,0.0
09-03 12:58:17,479.8659370129308,6588.532317103982,826,6,51.99950527704485,0.0
09-03 12:58:27,835.2624325328337,6677.300250691019,823,4,52.12318601583114,0.0
09-03 12:58:37,264.17212572280135,7071.153883039663,822,4,52.44475593667547,0.0
09-03 12:58:47,895.3142251172815,6423.484603055537,827,4,52.98070580474934,0.0
09-03 12:58:57,480.6901296497234,6677.86287872031,827,3,52.914742744063325,0.0
09-03 12:59:07,1248.9486214973845,6433.235353405463,826,6,52.89825197889182,0.0
09-03 12:59:17,501.9355777901255,6829.723421619982,822,6,53.07552770448548,0.0
09-03 12:59:27,843.6938417934524,6648.751470091628,826,6,53.56612796833773,0.0
09-03 12:59:37,508.7810787199826,6757.348698030964,826,5,53.990765171503966,0.0
09-03 12:59:47,1352.3049141992797,6175.86575093834,826,4,53.805244063324544,0.0
09-03 12:59:57,958.8483113192508,6343.996387195669,826,5,53.68980870712401,0.0
09-03 13:00:07,676.5062228596332,6825.753815542208,825,4,54.06085092348285,0.0
09-03 13:00:17,185.00261751191212,6726.495169903382,816,0,54.17628627968338,0.0
09-03 13:00:27,90.47823568335008,7061.701325146684,807,0,54.47312005277044,0.0
09-03 13:00:37,386.8601162287757,6983.080071642605,803,0,54.58031002638523,0.0
09-03 13:00:47,0.0,6998.944068037873,785,0,53.85059366754618,0.0
09-03 13:00:57,0.0,6940.157660441357,775,0,54.03199208443271,0.0
09-03 13:01:07,0.0,6831.848374731106,763,0,54.13093667546174,0.0
09-03 13:01:17,0.0,6720.842303193575,747,0,53.747526385224276,0.0
09-03 13:01:27,0.0,6645.515436824937,731,0,53.26104881266491,0.0
09-03 13:01:37,0.0,6499.810400381767,715,0,52.98482849604221,0.0
09-03 13:01:47,0.0,6367.971877163963,699,0,52.329320580474935,0.0
09-03 13:01:57,0.0,6244.181392870989,685,0,52.04073218997362,0.0
09-03 13:02:07,0.0,6131.576302016669,676,0,52.22625329815303,0.0
09-03 13:02:17,0.0,6087.325507859411,662,0,51.884069920844325,0.0
09-03 13:02:27,0.0,5956.206611136929,648,0,51.69854881266491,0.0
09-03 13:02:37,0.0,5823.843809360595,636,0,51.36048812664909,0.0
09-03 13:02:47,0.0,5796.598157697736,623,0,50.82866094986807,0.0
09-03 13:02:57,0.0,5655.7737065134315,610,0,50.535949868073885,0.0
09-03 13:03:07,0.0,5465.061729091338,591,0,49.620712401055414,0.0
09-03 13:03:17,0.0,5414.764028251514,575,0,48.989940633245375,0.0
09-03 13:03:27,0.0,5279.371883780835,563,0,48.647757255936675,0.0
09-03 13:03:37,0.0,5163.001693815428,544,0,47.530507915567284,0.0
09-03 13:03:47,0.0,5001.312376962116,530,0,47.01517150395779,0.0
09-03 13:03:57,0.0,4907.925961583365,510,0,45.84432717678099,0.0
09-03 13:04:07,0.0,4709.488259442591,493,0,44.570415567282325,0.0
09-03 13:04:17,0.0,4567.395428754471,479,0,44.013852242744065,0.0
09-03 13:04:27,0.0,5458.560026238315,455,0,42.37302110817942,0.0
09-03 13:04:37,0.0,9295.355776546288,432,0,41.062005277044854,0.0
09-03 13:04:47,0.0,8946.484895624842,401,0,39.074868073878626,0.0
09-03 13:04:57,0.0,8383.623639231833,368,0,36.29617414248021,0.0
09-03 13:05:07,0.0,7722.615095784962,333,0,33.781332453825854,0.0
09-03 13:05:17,0.0,7090.811933751323,296,0,30.59861477572559,0.0
09-03 13:05:27,0.0,6458.899045194602,259,0,27.222130606860155,0.0
09-03 13:05:37,0.0,5830.445572912231,238,0,25.68848944591029,0.0
09-03 13:05:47,0.0,5422.06256864701,221,0,24.468172823218996,0.0
09-03 13:05:57,0.0,5006.793925402507,206,0,23.544689973614773,0.0
09-03 13:06:07,0.0,4951.402277185023,173,0,20.33723614775726,0.0
09-03 13:06:17,0.0,4453.29863947825,145,0,17.401879947229553,0.0
09-03 13:06:27,0.0,3824.5332085233276,124,0,15.373515831134565,0.0
09-03 13:06:37,0.0,3243.8288641075706,100,0,12.813324538258575,0.0
09-03 13:06:47,0.0,2701.691893806345,82,0,10.855046174142478,0.0
09-03 13:06:57,0.0,2080.417116058715,56,0,7.6187335092348265,0.0
09-03 13:07:07,0.0,1570.863703719068,42,0,5.850098944591029,0.0
09-03 13:07:17,0.0,1108.3489896421233,27,0,3.825857519788918,0.0
09-03 13:07:27,0.0,682.5151979771329,17,0,2.4447559366754605,0.0
09-03 13:07:37,0.0,340.6985127186974,7,0,1.026550131926121,0.0
09-03 13:07:47,0.0,169.28630995033149,1,0,0.15666226912928738,0.0
09-03 13:07:57,0.0,12.099168333175864,0,0,0.0,0.0
09-03 13:08:07,0.0,0.0,0,0,0.0,0.0
09-03 13:08:17,0.0,0.0,0,0,0.0,0.0
09-03 13:08:27,0.0,0.0,0,0,0.0,0.0
09-03 13:08:37,0.0,0.0,0,0,0.0,0.0
09-03 13:08:47,0.0,0.0,0,0,0.0,0.0
09-03 13:08:57,0.0,0.0,0,0,0.0,0.0
09-03 13:09:07,0.0,0.0,0,0,0.0,0.0
09-03 13:09:17,0.0,0.0,0,0,0.0,0.0
09-03 13:09:27,0.0,0.0,0,0,0.0,0.0
09-03 13:09:37,0.0,0.0,0,0,0.0,0.0
09-03 13:09:47,0.0,0.0,0,0,0.0,0.0
09-03 13:09:57,0.0,0.0,0,0,0.0,0.0
09-03 13:10:07,0.0,0.0,0,0,0.0,0.0
09-03 13:10:17,0.0,0.0,0,0,0.0,0.0
09-03 13:10:27,0.0,0.0,0,0,0.0,0.0
09-03 13:10:37,0.0,0.0,0,0,0.0,0.0
09-03 13:10:47,0.0,0.0,0,0,0.0,0.0
09-03 13:10:57,0.0,0.0,0,0,0.0,0.0
09-03 13:11:07,0.0,0.0,0,0,0.0,0.0
09-03 13:11:17,0.0,0.0,0,0,0.0,0.0
09-03 13:11:27,0.0,0.0,0,0,0.0,0.0
09-03 13:11:37,0.0,0.0,0,0,0.0,0.0
09-03 13:11:47,0.0,0.0,0,0,0.0,0.0
09-03 13:11:57,0.0,0.0,0,0,0.0,0.0
09-03 13:12:07,0.0,0.0,0,0,0.0,0.0
09-03 13:12:17,0.0,0.0,0,0,0.0,0.0
09-03 13:12:27,0.0,0.0,0,0,0.0,0.0
09-03 13:12:37,0.0,0.0,0,0,0.0,0.0
09-03 13:12:47,0.0,0.0,0,0,0.0,0.0
09-03 13:12:57,0.0,0.0,0,0,0.0,0.0
09-03 13:13:07,0.0,0.0,0,0,0.0,0.0
09-03 13:13:17,0.0,0.0,0,0,0.0,0.0
09-03 13:13:27,0.0,0.0,0,0,0.0,0.0
09-03 13:13:37,0.0,0.0,0,0,0.0,0.0
09-03 13:13:47,0.0,0.0,0,0,0.0,0.0
09-03 13:13:57,0.0,0.0,0,0,0.0,0.0
09-03 13:14:07,0.0,0.0,0,0,0.0,0.0
09-03 13:14:17,0.0,0.0,0,0,0.0,0.0
09-03 13:14:27,0.0,0.0,0,0,0.0,0.0
09-03 13:14:37,0.0,0.0,0,0,0.0,0.0
09-03 13:14:47,0.0,0.0,0,0,0.0,0.0
09-03 13:14:57,0.0,0.0,0,0,0.0,0.0
09-03 13:15:07,0.0,0.0,0,0,0.0,0.0
09-03 13:15:17,0.0,0.0,0,0,0.0,0.0
09-03 13:15:27,0.0,0.0,0,0,0.0,0.0
09-03 13:15:37,0.0,0.0,0,0,0.0,0.0
09-03 13:15:47,0.0,0.0,0,0,0.0,0.0
09-03 13:15:57,0.0,0.0,0,0,0.0,0.0
09-03 13:16:07,0.0,0.0,0,0,0.0,0.0
09-03 13:16:17,0.0,0.0,0,0,0.0,0.0
09-03 13:16:27,0.0,0.0,0,0,0.0,0.0
09-03 13:16:37,0.0,0.0,0,0,0.0,0.0
09-03 13:16:47,0.0,0.0,0,0,0.0,0.0
09-03 13:16:57,0.0,0.0,0,0,0.0,0.0
09-03 13:17:07,0.0,0.0,0,0,0.0,0.0
09-03 13:17:17,0.0,0.0,0,0,0.0,0.0
09-03 13:17:27,0.0,0.0,0,0,0.0,0.0
09-03 13:17:37,0.0,0.0,0,0,0.0,0.0
09-03 13:17:47,0.0,0.0,0,0,0.0,0.0
09-03 13:17:57,0.0,0.0,0,0,0.0,0.0
09-03 13:18:07,0.0,0.0,0,0,0.0,0.0
09-03 13:18:17,0.0,0.0,0,0,0.0,0.0
09-03 13:18:27,0.0,0.0,0,0,0.0,0.0
09-03 13:18:37,0.0,0.0,0,0,0.0,0.0
09-03 13:18:47,0.0,0.0,0,0,0.0,0.0
09-03 13:18:57,0.0,0.0,0,0,0.0,0.0
09-03 13:19:07,0.0,0.0,0,0,0.0,0.0
09-03 13:19:17,0.0,0.0,0,0,0.0,0.0
09-03 13:19:27,0.0,0.0,0,0,0.0,0.0
09-03 13:19:37,0.0,0.0,0,0,0.0,0.0
09-03 13:19:47,0.0,0.0,0,0,0.0,0.0
09-03 13:19:57,0.0,0.0,0,0,0.0,0.0
09-03 13:20:07,0.0,0.0,0,0,0.0,0.0
09-03 13:20:17,0.0,0.0,0,0,0.0,0.0
09-03 13:20:27,0.0,0.0,0,0,0.0,0.0
09-03 13:20:37,0.0,0.0,0,0,0.0,0.0
09-03 13:20:47,0.0,0.0,0,0,0.0,0.0
09-03 13:20:57,0.0,0.0,0,0,0.0,0.0
09-03 13:21:07,0.0,0.0,0,0,0.0,0.0
09-03 13:21:17,0.0,0.0,0,0,0.0,0.0
09-03 13:21:27,0.0,0.0,0,0,0.0,0.0
09-03 13:21:37,0.0,0.0,0,0,0.0,0.0
09-03 13:21:47,0.0,0.0,0,0,0.0,0.0
