Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-01 07:29:49,39.60021570157405,32.80017866190982,1,0,0.015042117930204324,0.0
09-01 07:29:59,0.0,34.49956190765216,1,0,0.017549137585239072,0.0
09-01 07:30:09,0.0,34.60039663070992,1,0,0.02256317689530718,0.0
09-01 07:30:19,0.0,34.49679825990492,1,0,0.02507019655034054,0.0
09-01 07:30:29,0.0,34.599693356573646,1,0,0.027577216205375288,0.0
09-01 07:30:39,0.0,34.49852848960528,1,0,0.032591255515443396,0.0
09-01 07:30:49,0.0,34.49884746947123,1,0,0.035098275170476756,0.0
09-01 07:30:59,0.0,34.59693165008399,1,0,0.037605294825511504,0.0
09-01 07:31:09,0.0,34.49618431386399,1,0,0.04261933413557961,0.0
09-01 07:31:19,0.0,34.598732323406246,1,0,0.04512635379061436,0.0
09-01 07:31:29,0.0,34.50071132895308,1,0,0.05014039310068247,0.0
09-01 07:31:39,0.0,34.49959255952082,1,0,0.05264741275571583,0.0
09-01 07:31:49,0.0,34.49793548966783,1,0,0.055154432410750576,0.0
09-01 07:31:59,0.0,34.59772345890611,1,0,0.060168471720818684,0.0
09-01 07:32:09,0.0,34.49879530253372,1,0,0.06267549137585204,0.0
09-01 07:32:19,88.79091463770348,31.89673622683267,1,0,0.017549137585239072,0.0
09-01 07:32:29,0.0,34.59693607362228,1,0,0.020056157240272432,0.0
09-01 07:32:39,0.0,34.49949618785172,1,0,0.02507019655034054,0.0
09-01 07:32:49,0.0,34.49809095508642,1,0,0.027577216205375288,0.0
09-01 07:32:59,0.0,34.59706564223481,1,0,0.030084235860408648,0.0
09-01 07:33:09,0.0,34.500088036541094,1,0,0.035098275170476756,0.0
09-01 07:33:19,0.0,34.59828257973062,1,0,0.037605294825511504,0.0
09-01 07:33:29,0.0,34.498451227026905,1,0,0.040112314480544864,0.0
09-01 07:33:39,21.299987852715365,34.19998049590917,1,0,0.012535098275170964,0.0
09-01 07:33:49,0.0,34.50007241937632,1,0,0.015042117930204324,0.0
09-01 07:33:59,0.0,34.497040091262605,1,0,0.017549137585239072,0.0
09-01 07:34:09,0.0,34.599059115930565,1,0,0.02256317689530718,0.0
09-01 07:34:19,0.0,34.50103122319171,1,0,0.02507019655034054,0.0
09-01 07:34:29,0.0,34.499404939772305,1,0,0.027577216205375288,0.0
09-01 07:34:39,0.0,34.59952647831142,1,0,0.032591255515443396,0.0
09-01 07:34:49,0.0,34.497240602944586,1,0,0.035098275170476756,0.0
09-01 07:34:59,0.0,34.49933482848174,1,0,0.040112314480544864,0.0
09-01 07:35:09,0.0,34.59377365002999,1,0,0.04261933413557961,0.0
09-01 07:35:19,39.599925385612025,33.79993631398198,1,0,0.015042117930204324,0.0
09-01 07:35:29,0.0,34.59950026018572,1,0,0.020056157240272432,0.0
09-01 07:35:39,0.0,34.50048148097931,1,0,0.02256317689530718,0.0
09-01 07:35:49,0.0,34.49998142529348,1,0,0.02507019655034054,0.0
09-01 07:35:59,0.0,34.59975629663384,1,0,0.030084235860408648,0.0
09-01 07:36:09,0.0,34.49453811814233,1,0,0.032591255515443396,0.0
09-01 07:36:19,0.0,34.59815185657054,1,0,0.035098275170476756,0.0
09-01 07:36:29,0.0,34.49442119686646,1,0,0.040112314480544864,0.0
09-01 07:36:39,0.0,34.598490725814756,1,0,0.04261933413557961,0.0
09-01 07:36:49,0.0,34.50013742806651,1,0,0.04512635379061436,0.0
09-01 07:36:59,0.0,34.49408575081354,1,0,0.05014039310068247,0.0
09-01 07:37:09,0.0,34.59724179827409,1,0,0.05264741275571583,0.0
09-01 07:37:19,0.0,34.49704680059434,1,0,0.055154432410750576,0.0
09-01 07:37:29,0.0,34.50067107890812,1,0,0.060168471720818684,0.0
09-01 07:37:39,0.0,34.59581838971417,1,0,0.06267549137585204,0.0
09-01 07:37:49,88.79181418414173,33.09694875557535,1,0,0.017549137585239072,0.0
09-01 07:37:59,0.0,34.49982837509991,1,0,0.02256317689530718,0.0
09-01 07:38:09,0.0,34.496825559467176,1,0,0.02507019655034054,0.0
09-01 07:38:19,0.0,34.4967667906114,1,0,0.027577216205375288,0.0
09-01 07:38:29,0.0,34.59605256276157,1,0,0.032591255515443396,0.0
09-01 07:38:39,0.0,34.49698253278866,1,0,0.035098275170476756,0.0
09-01 07:38:49,0.0,34.59948156450971,1,0,0.037605294825511504,0.0
09-01 07:38:59,0.0,34.49536080527792,1,0,0.04261933413557961,0.0
09-01 07:39:17,999.1942930474631,13.456972615707409,46,461,0.6819093461692725,0.0
