Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-01 14:26:39,0.0,0.0,0,0,0.0,0.0
09-01 14:26:49,0.0,0.0,0,0,0.0,0.0
09-01 14:26:59,0.0,0.0,0,0,0.0,0.0
09-01 14:27:09,0.0,0.0,0,0,0.0,0.0
09-01 14:27:19,0.0,0.0,0,0,0.0,0.0
09-01 14:27:29,0.0,0.0,0,0,0.0,0.0
09-01 14:27:39,0.0,0.0,0,0,0.0,0.0
09-01 14:27:49,0.0,0.0,0,0,0.0,0.0
09-01 14:27:59,0.0,0.0,0,0,0.0,0.0
09-01 14:28:09,0.0,0.0,0,0,0.0,0.0
09-01 14:28:19,0.0,0.0,0,0,0.0,0.0
09-01 14:28:29,0.0,0.0,0,0,0.0,0.0
09-01 14:28:39,0.0,0.0,0,0,0.0,0.0
09-01 14:28:49,0.0,0.0,0,0,0.0,0.0
09-01 14:28:59,0.0,0.0,0,0,0.0,0.0
09-01 14:29:09,0.0,0.0,0,0,0.0,0.0
09-01 14:29:19,0.0,0.0,0,0,0.0,0.0
09-01 14:29:29,0.0,0.0,0,0,0.0,0.0
09-01 14:29:39,0.0,0.0,0,0,0.0,0.0
09-01 14:29:49,0.0,0.0,0,0,0.0,0.0
09-01 14:29:59,0.0,0.0,0,0,0.0,0.0
09-01 14:30:09,0.0,0.0,0,0,0.0,0.0
09-01 14:30:19,0.0,0.0,0,0,0.0,0.0
09-01 14:30:29,0.0,0.0,0,0,0.0,0.0
09-01 14:30:39,0.0,0.0,0,0,0.0,0.0
09-01 14:30:49,0.0,0.0,0,0,0.0,0.0
09-01 14:30:59,0.0,0.0,0,0,0.0,0.0
09-01 14:31:09,0.0,0.0,0,0,0.0,0.0
09-01 14:31:19,0.0,0.0,0,0,0.0,0.0
09-01 14:31:29,0.0,0.0,0,0,0.0,0.0
09-01 14:31:39,0.0,0.0,0,0,0.0,0.0
09-01 14:31:49,0.0,0.0,0,0,0.0,0.0
09-01 14:31:59,0.0,0.0,0,0,0.0,0.0
09-01 14:32:09,0.0,0.0,0,0,0.0,0.0
09-01 14:32:19,0.0,0.0,0,0,0.0,0.0
09-01 14:32:29,0.0,0.0,0,0,0.0,0.0
09-01 14:32:39,0.0,0.0,0,0,0.0,0.0
09-01 14:32:49,0.0,0.0,0,0,0.0,0.0
09-01 14:32:59,0.0,0.0,0,0,0.0,0.0
09-01 14:33:09,0.0,0.0,0,0,0.0,0.0
09-01 14:33:19,0.0,0.0,0,0,0.0,0.0
09-01 14:33:29,0.0,0.0,0,0,0.0,0.0
09-01 14:33:39,0.0,0.0,0,0,0.0,0.0
09-01 14:33:49,0.0,0.0,0,0,0.0,0.0
09-01 14:33:59,0.0,0.0,0,0,0.0,0.0
09-01 14:34:09,0.0,0.0,0,0,0.0,0.0
09-01 14:34:19,0.0,0.0,0,0,0.0,0.0
09-01 14:34:29,0.0,0.0,0,0,0.0,0.0
09-01 14:34:39,0.0,0.0,0,0,0.0,0.0
09-01 14:34:49,0.0,0.0,0,0,0.0,0.0
09-01 14:34:59,0.0,0.0,0,0,0.0,0.0
09-01 14:35:09,0.0,0.0,0,0,0.0,0.0
09-01 14:35:19,0.0,0.0,0,0,0.0,0.0
09-01 14:35:29,0.0,0.0,0,0,0.0,0.0
09-01 14:35:39,0.0,0.0,0,0,0.0,0.0
09-01 14:35:49,0.0,0.0,0,0,0.0,0.0
09-01 14:35:59,0.0,0.0,0,0,0.0,0.0
09-01 14:36:09,0.0,0.0,0,0,0.0,0.0
09-01 14:36:19,0.0,0.0,0,0,0.0,0.0
09-01 14:36:29,0.0,0.0,0,0,0.0,0.0
09-01 14:36:39,0.0,0.0,0,0,0.0,0.0
09-01 14:36:49,0.0,0.0,0,0,0.0,0.0
09-01 14:36:59,0.0,0.0,0,0,0.0,0.0
09-01 14:37:09,0.0,0.0,0,0,0.0,0.0
09-01 14:37:19,0.0,0.0,0,0,0.0,0.0
09-01 14:37:29,0.0,0.0,0,0,0.0,0.0
09-01 14:37:39,0.0,0.0,0,0,0.0,0.0
09-01 14:37:49,0.0,0.0,0,0,0.0,0.0
09-01 14:37:59,0.0,0.0,0,0,0.0,0.0
09-01 14:38:09,0.0,0.0,0,0,0.0,0.0
09-01 14:38:19,0.0,0.0,0,0,0.0,0.0
09-01 14:38:29,0.0,0.0,0,0,0.0,0.0
09-01 14:38:39,0.0,0.0,0,0,0.0,0.0
09-01 14:38:49,0.0,0.0,0,0,0.0,0.0
09-01 14:38:59,0.0,0.0,0,0,0.0,0.0
09-01 14:39:09,0.0,0.0,0,0,0.0,0.0
09-01 14:39:19,0.0,0.0,0,0,0.0,0.0
09-01 14:39:29,0.0,0.0,0,0,0.0,0.0
09-01 14:39:39,0.0,0.0,0,0,0.0,0.0
09-01 14:39:49,0.0,0.0,0,0,0.0,0.0
09-01 14:39:59,0.0,0.0,0,0,0.0,0.0
09-01 14:40:09,0.0,0.0,0,0,0.0,0.0
09-01 14:40:19,0.0,0.0,0,0,0.0,0.0
09-01 14:40:29,0.0,0.0,0,0,0.0,0.0
09-01 14:40:39,0.0,0.0,0,0,0.0,0.0
09-01 14:40:49,0.0,0.0,0,0,0.0,0.0
09-01 14:40:59,0.0,0.0,0,0,0.0,0.0
09-01 14:41:09,0.0,0.0,0,0,0.0,0.0
09-01 14:41:19,0.0,0.0,0,0,0.0,0.0
09-01 14:41:29,0.0,0.0,0,0,0.0,0.0
09-01 14:41:39,0.0,0.0,0,0,0.0,0.0
09-01 14:41:49,0.0,0.0,0,0,0.0,0.0
09-01 14:41:59,0.0,0.0,0,0,0.0,0.0
09-01 14:42:09,0.0,0.0,0,0,0.0,0.0
09-01 14:42:19,0.0,0.0,0,0,0.0,0.0
09-01 14:42:29,0.0,0.0,0,0,0.0,0.0
09-01 14:42:39,0.0,0.0,0,0,0.0,0.0
09-01 14:42:49,0.0,0.0,0,0,0.0,0.0
09-01 14:42:59,0.0,0.0,0,0,0.0,0.0
09-01 14:43:09,0.0,0.0,0,0,0.0,0.0
09-01 14:43:19,0.0,0.0,0,0,0.0,0.0
09-01 14:43:29,0.0,0.0,0,0,0.0,0.0
09-01 14:43:39,0.0,0.0,0,0,0.0,0.0
09-01 14:43:49,0.0,0.0,0,0,0.0,0.0
09-01 14:43:59,0.0,0.0,0,0,0.0,0.0
09-01 14:44:09,0.0,0.0,0,0,0.0,0.0
09-01 14:44:19,0.0,0.0,0,0,0.0,0.0
09-01 14:44:29,0.0,0.0,0,0,0.0,0.0
09-01 14:44:39,0.0,0.0,0,0,0.0,0.0
09-01 14:44:49,0.0,0.0,0,0,0.0,0.0
09-01 14:44:59,0.0,0.0,0,0,0.0,0.0
09-01 14:45:09,0.0,0.0,0,0,0.0,0.0
09-01 14:45:19,0.0,0.0,0,0,0.0,0.0
09-01 14:45:29,0.0,0.0,0,0,0.0,0.0
09-01 14:45:39,0.0,0.0,0,0,0.0,0.0
09-01 14:45:49,0.0,0.0,0,0,0.0,0.0
09-01 14:45:59,0.0,0.0,0,0,0.0,0.0
09-01 14:46:09,0.0,0.0,0,0,0.0,0.0
09-01 14:46:19,0.0,0.0,0,0,0.0,0.0
09-01 14:46:29,0.0,0.0,0,0,0.0,0.0
09-01 14:46:39,0.0,0.0,0,0,0.0,0.0
09-01 14:46:49,0.0,0.0,0,0,0.0,0.0
09-01 14:46:59,0.0,0.0,0,0,0.0,0.0
09-01 14:47:09,0.0,0.0,0,0,0.0,0.0
09-01 14:47:19,0.0,0.0,0,0,0.0,0.0
09-01 14:47:29,0.0,0.0,0,0,0.0,0.0
09-01 14:47:39,0.0,0.0,0,0,0.0,0.0
09-01 14:47:49,0.0,0.0,0,0,0.0,0.0
09-01 14:47:59,0.0,0.0,0,0,0.0,0.0
09-01 14:48:09,0.0,0.0,0,0,0.0,0.0
09-01 14:48:19,0.0,0.0,0,0,0.0,0.0
09-01 14:48:29,0.0,0.0,0,0,0.0,0.0
09-01 14:48:39,0.0,0.0,0,0,0.0,0.0
09-01 14:48:49,0.0,0.0,0,0,0.0,0.0
09-01 14:48:59,0.0,0.0,0,0,0.0,0.0
09-01 14:49:09,0.0,0.0,0,0,0.0,0.0
09-01 14:49:19,0.0,0.0,0,0,0.0,0.0
09-01 14:49:29,0.0,0.0,0,0,0.0,0.0
09-01 14:49:39,0.0,0.0,0,0,0.0,0.0
09-01 14:49:49,0.0,0.0,0,0,0.0,0.0
09-01 14:49:59,0.0,0.0,0,0,0.0,0.0
09-01 14:50:09,0.0,0.0,0,0,0.0,0.0
09-01 14:50:19,0.0,0.0,0,0,0.0,0.0
09-01 14:50:29,0.0,0.0,0,0,0.0,0.0
09-01 14:50:39,0.0,0.0,0,0,0.0,0.0
09-01 14:50:49,0.0,0.0,0,0,0.0,0.0
09-01 14:50:59,0.0,0.0,0,0,0.0,0.0
09-01 14:51:09,0.0,0.0,0,0,0.0,0.0
09-01 14:51:19,0.0,0.0,0,0,0.0,0.0
09-01 14:51:29,0.0,0.0,0,0,0.0,0.0
09-01 14:51:39,0.0,0.0,0,0,0.0,0.0
09-01 14:51:49,0.0,0.0,0,0,0.0,0.0
09-01 14:51:59,0.0,0.0,0,0,0.0,0.0
09-01 14:52:09,0.0,0.0,0,0,0.0,0.0
09-01 14:52:19,0.0,0.0,0,0,0.0,0.0
09-01 14:52:29,0.0,0.0,0,0,0.0,0.0
09-01 14:52:39,0.0,0.0,0,0,0.0,0.0
09-01 14:52:49,0.0,0.0,0,0,0.0,0.0
09-01 14:52:59,0.0,0.0,0,0,0.0,0.0
09-01 14:53:09,0.0,0.0,0,0,0.0,0.0
09-01 14:53:19,0.0,0.0,0,0,0.0,0.0
09-01 14:53:29,0.0,0.0,0,0,0.0,0.0
09-01 14:53:39,0.0,0.0,0,0,0.0,0.0
09-01 14:53:49,0.0,0.0,0,0,0.0,0.0
09-01 14:53:59,0.0,0.0,0,0,0.0,0.0
09-01 14:54:09,0.0,0.0,0,0,0.0,0.0
09-01 14:54:19,0.0,0.0,0,0,0.0,0.0
09-01 14:54:29,0.0,0.0,0,0,0.0,0.0
09-01 14:54:39,0.0,0.0,0,0,0.0,0.0
09-01 14:54:49,0.0,0.0,0,0,0.0,0.0
09-01 14:54:59,0.0,0.0,0,0,0.0,0.0
09-01 14:55:09,0.0,0.0,0,0,0.0,0.0
09-01 14:55:19,0.0,0.0,0,0,0.0,0.0
09-01 14:55:29,0.0,0.0,0,0,0.0,0.0
09-01 14:55:39,0.0,0.0,0,0,0.0,0.0
09-01 14:55:49,0.0,0.0,0,0,0.0,0.0
09-01 14:55:59,0.0,0.0,0,0,0.0,0.0
09-01 14:56:09,0.0,0.0,0,0,0.0,0.0
09-01 14:56:19,0.0,0.0,0,0,0.0,0.0
09-01 14:56:29,0.0,0.0,0,0,0.0,0.0
09-01 14:56:39,0.0,0.0,0,0,0.0,0.0
09-01 14:56:49,0.0,0.0,0,0,0.0,0.0
09-01 14:56:59,0.0,0.0,0,0,0.0,0.0
09-01 14:57:09,0.0,0.0,0,0,0.0,0.0
09-01 14:57:19,0.0,0.0,0,0,0.0,0.0
09-01 14:57:29,0.0,0.0,0,0,0.0,0.0
09-01 14:57:39,0.0,0.0,0,0,0.0,0.0
09-01 14:57:49,0.0,0.0,0,0,0.0,0.0
09-01 14:57:59,0.0,0.0,0,0,0.0,0.0
09-01 14:58:09,0.0,0.0,0,0,0.0,0.0
09-01 14:58:19,0.0,0.0,0,0,0.0,0.0
09-01 14:58:29,0.0,0.0,0,0,0.0,0.0
09-01 14:58:39,0.0,0.0,0,0,0.0,0.0
09-01 14:58:49,0.0,0.0,0,0,0.0,0.0
09-01 14:58:59,0.0,0.0,0,0,0.0,0.0
09-01 14:59:09,0.0,0.0,0,0,0.0,0.0
09-01 14:59:19,0.0,0.0,0,0,0.0,0.0
09-01 14:59:29,0.0,0.0,0,0,0.0,0.0
09-01 14:59:39,0.0,0.0,0,0,0.0,0.0
09-01 14:59:49,0.0,0.0,0,0,0.0,0.0
09-01 14:59:59,0.0,0.0,0,0,0.0,0.0
09-01 15:00:09,0.0,0.0,0,0,0.0,0.0
09-01 15:00:19,0.0,0.0,0,0,0.0,0.0
09-01 15:00:29,0.0,0.0,0,0,0.0,0.0
09-01 15:00:39,0.0,0.0,0,0,0.0,0.0
09-01 15:00:49,0.0,0.0,0,0,0.0,0.0
09-01 15:00:59,0.0,0.0,0,0,0.0,0.0
09-01 15:01:09,0.0,0.0,0,0,0.0,0.0
09-01 15:01:19,0.0,0.0,0,0,0.0,0.0
09-01 15:01:29,0.0,0.0,0,0,0.0,0.0
09-01 15:01:39,0.0,0.0,0,0,0.0,0.0
09-01 15:01:49,0.0,0.0,0,0,0.0,0.0
09-01 15:01:59,0.0,0.0,0,0,0.0,0.0
09-01 15:02:09,0.0,0.0,0,0,0.0,0.0
09-01 15:02:19,0.0,0.0,0,0,0.0,0.0
09-01 15:02:29,0.0,0.0,0,0,0.0,0.0
09-01 15:02:39,0.0,0.0,0,0,0.0,0.0
09-01 15:02:49,0.0,0.0,0,0,0.0,0.0
09-01 15:02:59,0.0,0.0,0,0,0.0,0.0
09-01 15:03:09,0.0,0.0,0,0,0.0,0.0
09-01 15:03:19,0.0,0.0,0,0,0.0,0.0
09-01 15:03:30,0.0,0.0,0,0,0.0,0.0
09-01 15:03:40,0.0,0.0,0,0,0.0,0.0
09-01 15:03:50,0.0,0.0,0,0,0.0,0.0
09-01 15:04:00,0.0,0.0,0,0,0.0,0.0
09-01 15:04:10,0.0,0.0,0,0,0.0,0.0
09-01 15:04:20,0.0,0.0,0,0,0.0,0.0
09-01 15:04:30,0.0,0.0,0,0,0.0,0.0
09-01 15:04:40,0.0,0.0,0,0,0.0,0.0
09-01 15:04:50,0.0,0.0,0,0,0.0,0.0
09-01 15:05:00,0.0,0.0,0,0,0.0,0.0
09-01 15:05:10,0.0,0.0,0,0,0.0,0.0
09-01 15:05:20,0.0,0.0,0,0,0.0,0.0
09-01 15:05:30,0.0,0.0,0,0,0.0,0.0
09-01 15:05:40,0.0,0.0,0,0,0.0,0.0
09-01 15:05:50,0.0,0.0,0,0,0.0,0.0
09-01 15:06:00,0.0,0.0,0,0,0.0,0.0
09-01 15:06:10,0.0,0.0,0,0,0.0,0.0
09-01 15:06:20,0.0,0.0,0,0,0.0,0.0
09-01 15:06:30,0.0,0.0,0,0,0.0,0.0
09-01 15:06:40,0.0,0.0,0,0,0.0,0.0
09-01 15:06:50,0.0,0.0,0,0,0.0,0.0
09-01 15:07:00,0.0,0.0,0,0,0.0,0.0
09-01 15:07:10,0.0,0.0,0,0,0.0,0.0
09-01 15:07:20,0.0,0.0,0,0,0.0,0.0
09-01 15:07:30,0.0,0.0,0,0,0.0,0.0
09-01 15:07:40,0.0,0.0,0,0,0.0,0.0
09-01 15:07:50,0.0,0.0,0,0,0.0,0.0
09-01 15:08:00,0.0,0.0,0,0,0.0,0.0
09-01 15:08:10,0.0,0.0,0,0,0.0,0.0
09-01 15:08:20,0.0,0.0,0,0,0.0,0.0
09-01 15:08:30,0.0,0.0,0,0,0.0,0.0
09-01 15:08:40,0.0,0.0,0,0,0.0,0.0
09-01 15:08:50,0.0,0.0,0,0,0.0,0.0
09-01 15:09:00,0.0,0.0,0,0,0.0,0.0
09-01 15:09:10,0.0,0.0,0,0,0.0,0.0
09-01 15:09:20,0.0,0.0,0,0,0.0,0.0
09-01 15:09:30,0.0,0.0,0,0,0.0,0.0
09-01 15:09:40,0.0,0.0,0,0,0.0,0.0
09-01 15:09:50,0.0,0.0,0,0,0.0,0.0
09-01 15:10:00,0.0,0.0,0,0,0.0,0.0
