Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 11:01:34,0.0,33.19909227811629,1,0,0.11424731182795717,0.0
09-03 11:01:44,39.59602433712689,32.59672710581658,1,0,0.0403225806451607,0.0
09-03 11:01:54,0.0,33.19688998809372,1,0,0.04704301075268841,0.0
09-03 11:02:04,0.0,33.29865159514284,1,0,0.06048387096774244,0.0
09-03 11:02:14,0.0,33.19805997253534,1,0,0.06720430107526876,0.0
09-03 11:02:24,0.0,33.29882180971207,1,0,0.07392473118279508,0.0
09-03 11:02:34,0.0,33.19888087305005,1,0,0.08064516129032279,0.0
09-03 11:02:44,0.0,33.20020367687723,1,0,0.09408602150537682,0.0
09-03 11:02:54,0.0,33.199404555062834,1,0,0.10080645161290314,0.0
09-03 11:03:04,0.0,33.299871792579076,1,0,0.10752688172042946,0.0
09-03 11:03:14,0.0,33.2005065933428,1,0,0.12096774193548349,0.0
09-03 11:03:24,0.0,33.19930681483881,1,0,0.1276881720430112,0.0
09-03 11:03:34,0.0,33.19947170928717,1,0,0.13440860215053752,0.0
09-03 11:03:44,0.0,33.29807136567269,1,0,0.14784946236559154,0.0
09-03 11:03:54,0.0,33.199417423472546,1,0,0.15456989247311786,0.0
09-03 11:04:04,0.0,33.2018053787279,1,0,0.16129032258064557,0.0
09-03 11:04:14,0.0,33.19717115282256,1,0,0.1680107526881719,0.0
09-03 11:04:24,88.79074786333447,31.89667631576993,1,0,0.05376344086021473,0.0
09-03 11:04:34,0.0,33.2964107234754,1,0,0.06048387096774244,0.0
09-03 11:04:44,0.0,33.19850592445416,1,0,0.06720430107526876,0.0
09-03 11:04:54,0.0,33.30028585896348,1,0,0.07392473118279508,0.0
09-03 11:05:04,0.0,33.197447012635536,1,0,0.08736559139784911,0.0
09-03 11:05:14,0.0,33.200132144489096,1,0,0.09408602150537682,0.0
09-03 11:05:24,0.0,33.19784432349668,1,0,0.10080645161290314,0.0
09-03 11:05:34,0.0,33.29771104597073,1,0,0.11424731182795717,0.0
09-03 11:05:44,2803.6876220328845,53.29976468750321,54,970,2.143817204301077,0.0
09-03 11:05:54,13610.221815423214,1154.6103340965637,280,744,11.364247311827956,0.0
09-03 11:06:04,11727.167234127166,2591.9927579351947,471,553,19.6505376344086,0.0
09-03 11:06:14,10274.7219636752,3671.2150394035684,636,388,27.083333333333332,0.0
09-03 11:06:24,8825.47960437606,4692.876458071957,782,242,33.998655913978496,0.0
09-03 11:06:34,7881.518590765567,5455.751313080409,911,113,40.66532258064516,0.0
09-03 11:06:44,6845.810655004313,6140.495009069161,1014,10,46.465053763440864,0.0
09-03 11:06:54,145.54890929377032,11352.515030183398,1014,10,49.28763440860215,0.0
09-03 11:07:04,0.0,11756.212562686636,1014,10,52.41935483870967,0.0
09-03 11:07:14,0.0,11864.103589667957,1014,10,55.5241935483871,0.0
09-03 11:07:24,0.0,11859.669858266267,1014,10,58.74327956989247,0.0
09-03 11:07:34,0.0,11757.022216610536,1014,10,61.76747311827957,0.0
09-03 11:07:44,0.0,11863.181892857632,1014,10,64.87903225806451,0.0
09-03 11:07:54,0.0,11859.687299733767,1014,10,68.01747311827955,0.0
09-03 11:08:04,0.0,11759.117593237812,1014,10,71.00806451612904,0.0
09-03 11:08:14,0.0,11860.136554032539,1014,10,74.25403225806453,0.0
09-03 11:08:24,0.0,11756.875742823191,1014,10,77.2244623655914,0.0
09-03 11:08:34,0.0,11860.15287719028,1014,10,80.49059139784947,0.0
09-03 11:08:44,154.55672247830844,10847.762511433566,1013,8,83.01075268817203,0.0
09-03 11:08:54,1300.4422854191234,8506.959977949684,1019,4,84.91263440860214,0.0
09-03 11:09:04,588.9443820478448,10358.263015443423,1019,5,86.90860215053763,0.0
09-03 11:09:14,902.9361973487164,9855.503597240775,1015,4,88.64919354838709,0.0
09-03 11:09:24,796.6872578038339,9131.253954951586,1017,3,90.36290322580645,0.0
09-03 11:09:34,1020.4225926678301,9038.242905390469,1017,5,92.02956989247313,0.0
09-03 11:09:44,574.9637725352818,9742.686130335673,1014,4,93.66935483870968,0.0
09-03 11:09:54,1186.0182450940738,8725.041979956657,1020,2,95.65188172043011,0.0
09-03 11:10:04,847.172827577743,8643.322772014848,1016,6,96.8010752688172,0.0
09-03 11:10:14,641.085870359828,8205.61914677691,1010,7,97.74193548387096,0.0
09-03 11:10:24,860.9854664473805,8667.140390469433,1003,17,98.87768817204302,0.0
09-03 11:10:34,400.1143176432576,6872.045908475225,991,32,99.26747311827957,0.0
09-03 11:10:44,600.1963935957363,6891.658590042879,978,40,99.41532258064515,0.0
09-03 11:10:54,273.12871502997285,6683.508626073727,960,58,99.69758064516128,0.0
09-03 11:11:04,160.04896256470778,6071.963733427724,941,77,99.28091397849462,0.0
09-03 11:11:14,325.1628254371723,6086.204188663973,931,91,99.70430107526882,0.0
09-03 11:11:24,0.0,6591.160213843156,906,116,99.4959677419355,0.0
09-03 11:11:34,0.0,5834.908117037131,890,127,99.78494623655914,0.0
09-03 11:11:44,0.0,6147.619753480093,873,150,99.81182795698925,0.0
09-03 11:11:54,0.0,5864.384635860585,857,165,99.62365591397851,0.0
09-03 11:12:04,123.90865998016042,5608.391970692007,846,175,99.73790322580646,0.0
09-03 11:12:14,0.0,5426.630118425889,834,188,99.59005376344085,0.0
09-03 11:12:24,134.38662804383398,5356.666992235323,818,204,99.05241935483872,0.0
09-03 11:12:34,0.0,5609.264050486037,813,209,99.66397849462368,0.0
09-03 11:12:44,239.58596578957767,5485.578671640417,802,221,99.57661290322581,0.0
09-03 11:12:54,0.0,5313.635797369043,793,226,99.68413978494624,0.0
09-03 11:13:04,0.0,5180.510874632424,781,243,99.65053763440861,0.0
09-03 11:13:14,0.0,5088.4915349930625,768,252,99.41532258064515,0.0
09-03 11:13:24,0.0,4973.978178709476,767,250,99.68413978494623,0.0
09-03 11:13:34,0.0,5077.461182336744,756,267,99.59005376344085,0.0
09-03 11:13:44,153.3789998873682,5075.305107094399,744,278,99.45564516129032,0.0
09-03 11:13:54,0.0,4865.196530358225,737,282,99.51612903225808,0.0
09-03 11:14:04,0.0,4825.708072201622,729,287,99.44220430107526,0.0
09-03 11:14:14,0.0,4840.633933166204,724,296,99.62365591397848,0.0
09-03 11:14:24,0.0,4793.366144895774,711,307,99.33467741935485,0.0
09-03 11:14:34,0.0,4808.843256129708,702,318,99.49596774193549,0.0
09-03 11:14:44,0.0,5085.8916822943465,694,326,99.67741935483872,0.0
09-03 11:14:54,0.0,4734.419293792594,685,339,99.3010752688172,0.0
09-03 11:15:04,459.583592323502,4516.638750667524,692,326,99.46236559139786,0.0
09-03 11:15:14,337.08984618003717,4748.256973008865,682,338,99.42204301075269,0.0
09-03 11:15:24,287.20134151798516,4962.023177619229,674,343,99.03225806451613,0.0
09-03 11:15:34,549.3757230362497,4458.402982761964,683,339,99.43548387096776,0.0
09-03 11:15:44,474.2421175349794,4501.701314678582,684,337,99.58333333333333,0.0
09-03 11:15:54,502.9234235939228,4488.73147862684,685,336,99.63709677419355,0.0
09-03 11:16:04,446.08943486863114,4484.488500777077,679,338,99.31451612903224,0.0
09-03 11:16:14,169.27026692901757,4445.919054656009,679,345,99.61021505376343,0.0
09-03 11:16:24,110.09678117112857,4469.4693289961515,685,334,99.56317204301075,0.0
09-03 11:16:34,919.2367377530139,4528.688333822909,700,322,99.75134408602152,0.0
09-03 11:16:44,270.86974019510905,5036.137395499098,684,336,99.22715053763442,0.0
09-03 11:16:54,618.0666953484408,4565.653978792179,699,324,99.56989247311827,0.0
09-03 11:17:04,1019.165294345564,4633.042230928048,715,303,99.69758064516128,0.0
09-03 11:17:14,1244.818675966919,4731.830625237998,721,303,99.81854838709677,0.0
09-03 11:17:24,1194.1151426125678,4674.267832571353,720,299,99.18010752688171,0.0
09-03 11:17:34,2141.3350003716037,4739.278934177559,743,276,99.35483870967742,0.0
09-03 11:17:44,1534.0446154601307,4874.624008503386,758,264,99.3481182795699,0.0
09-03 11:17:54,1786.6655395144069,4963.30426978553,778,239,99.5766129032258,0.0
09-03 11:18:04,1463.0985964552108,5066.702540611724,789,231,99.57661290322581,0.0
09-03 11:18:14,735.7450185124067,5109.818148412749,786,234,99.71102150537635,0.0
09-03 11:18:24,922.2300996654055,5041.517878676144,792,226,99.71774193548387,0.0
09-03 11:18:34,1164.3656369838893,5491.566295786103,796,227,99.72446236559139,0.0
09-03 11:18:44,525.4006244676531,5175.421108457392,798,220,99.24059139784947,0.0
09-03 11:18:54,1731.2262405746148,5490.666068486775,810,209,99.11962365591398,0.0
09-03 11:19:04,1538.1710936754264,5233.300508546321,825,192,99.48252688172042,0.0
09-03 11:19:14,1292.015048795945,5369.962546849339,829,195,99.63037634408602,0.0
09-03 11:19:24,948.705786022833,5419.533052968001,838,179,99.30779569892472,0.0
09-03 11:19:34,1633.1969613381616,5413.963947560325,850,172,99.61693548387098,0.0
09-03 11:19:44,558.342043144252,5665.5971833609765,848,172,99.27419354838709,0.0
09-03 11:19:54,905.4011168877123,5456.006730438876,853,164,99.43548387096774,0.0
09-03 11:20:04,900.9996428538244,5610.775048174398,853,169,99.22715053763442,0.0
09-03 11:20:14,1081.437348267853,5576.26131196805,868,149,99.40860215053763,0.0
09-03 11:20:24,1492.707514678941,5458.8332804270385,868,155,99.28763440860214,0.0
09-03 11:20:34,1150.4954767166878,5651.3041630032085,880,138,99.34139784946237,0.0
09-03 11:20:44,1787.395011500076,5673.944627435511,904,117,99.68413978494624,0.0
09-03 11:20:54,991.3035507632619,5749.920595716412,903,114,99.2204301075269,0.0
09-03 11:21:04,2332.5175630459325,5825.794573511285,935,86,98.64919354838709,0.0
09-03 11:21:14,1794.1864123890248,6467.290564235912,933,83,98.2997311827957,0.0
09-03 11:21:24,1060.7927411091837,5926.95944245299,947,72,98.46102150537635,0.0
09-03 11:21:34,556.3547002061398,6711.753512210051,949,68,98.54166666666669,0.0
09-03 11:21:44,811.2872377485378,6549.767645299918,952,68,98.1720430107527,0.0
09-03 11:21:54,1112.8402037394299,6266.8001302584225,951,72,97.59408602150536,0.0
09-03 11:22:04,501.5352489358503,6194.00031919419,958,61,97.7217741935484,0.0
09-03 11:22:14,852.8073990808255,6129.3157345191285,968,55,98.125,0.0
09-03 11:22:24,776.5152933934842,6202.224701461514,975,44,97.94354838709678,0.0
09-03 11:22:34,1261.6983197986824,6444.791417483196,985,37,98.24596774193549,0.0
09-03 11:22:44,1940.6380684479032,6424.439737928477,996,21,97.22446236559139,0.0
09-03 11:22:54,1213.783997033413,6385.91580577968,1003,15,96.91532258064517,0.0
09-03 11:23:04,1411.431200305645,7205.248782800109,999,20,96.19623655913979,0.0
09-03 11:23:14,384.5918857747321,7963.1319916534685,987,19,95.96774193548386,0.0
09-03 11:23:24,42.299383265371645,6390.406826415071,983,10,95.37634408602149,0.0
09-03 11:23:34,563.2026773123283,7146.127457880064,978,5,94.38172043010753,0.0
09-03 11:23:44,0.0,8435.190413542548,957,2,92.06317204301075,0.0
09-03 11:23:54,0.0,9842.303753802631,932,0,89.64381720430107,0.0
09-03 11:24:04,0.0,11019.312386079457,904,0,87.1774193548387,0.0
09-03 11:24:14,0.0,10609.694986635295,879,0,85.880376344086,0.0
09-03 11:24:24,0.0,10420.723898317452,857,0,85.04032258064517,0.0
09-03 11:24:34,0.0,10276.836801541227,840,0,85.89381720430107,0.0
09-03 11:24:44,0.0,9960.144988544276,821,0,86.03494623655914,0.0
09-03 11:24:54,0.0,9907.276180585977,803,0,86.65322580645162,0.0
09-03 11:25:04,0.0,9695.054996973126,786,0,86.82123655913978,0.0
09-03 11:25:14,0.0,9643.233938292748,770,0,87.45295698924733,0.0
09-03 11:25:24,0.0,9441.672797986304,754,0,87.78897849462366,0.0
09-03 11:25:34,0.0,9274.347472180652,743,0,88.75672043010752,0.0
09-03 11:25:44,0.0,9226.65100231083,723,0,88.6021505376344,0.0
09-03 11:25:54,0.0,8902.822265029557,692,0,86.69354838709677,0.0
09-03 11:26:04,0.0,8626.80035963693,667,0,85.73252688172045,0.0
09-03 11:26:14,0.0,8349.826161737343,647,0,84.6236559139785,0.0
09-03 11:26:24,0.0,8223.389984995028,629,0,84.36827956989247,0.0
09-03 11:26:34,0.0,7949.448954877667,607,0,83.07123655913978,0.0
09-03 11:26:44,0.0,7774.153946926774,584,0,81.46505376344086,0.0
09-03 11:26:54,0.0,7537.713869763642,566,0,80.92069892473117,0.0
09-03 11:27:04,0.0,7364.28337647311,548,0,80.14112903225805,0.0
09-03 11:27:14,0.0,7084.695633035941,525,0,78.4744623655914,0.0
09-03 11:27:24,0.0,6943.276232418735,512,0,77.94354838709677,0.0
09-03 11:27:34,0.0,6666.775532698715,489,0,75.96774193548386,0.0
09-03 11:27:44,0.0,6519.307300959374,475,0,75.25537634408602,0.0
09-03 11:27:54,0.0,8758.943802943184,447,0,73.07795698924731,0.0
09-03 11:28:04,0.0,9201.775353537696,416,0,69.88575268817203,0.0
09-03 11:28:14,0.0,8614.637203067497,384,0,66.33736559139786,0.0
09-03 11:28:24,0.0,7999.241947379787,356,0,63.104838709677416,0.0
09-03 11:28:34,0.0,7365.753119450226,321,0,58.333333333333336,0.0
09-03 11:28:44,0.0,6869.482968936209,288,0,53.62231182795698,0.0
09-03 11:28:54,0.0,6224.737308139357,255,0,48.568548387096776,0.0
09-03 11:29:04,0.0,5478.240594997987,214,0,41.80107526881721,0.0
09-03 11:29:14,0.0,5135.580441929644,178,0,35.63172043010753,0.0
09-03 11:29:24,0.0,4648.0755980618105,149,0,30.631720430107524,0.0
09-03 11:29:34,0.0,3894.047569107677,121,0,25.551075268817208,0.0
09-03 11:29:44,0.0,3215.429483615156,99,0,21.525537634408604,0.0
09-03 11:29:54,0.0,2578.5877933454453,72,0,16.155913978494624,0.0
09-03 11:30:04,0.0,1953.0233183888033,53,0,12.298387096774194,0.0
09-03 11:30:14,0.0,1361.8076415270762,37,0,8.75,0.0
09-03 11:30:24,0.0,871.6528955188521,17,0,4.146505376344087,0.0
09-03 11:30:34,0.0,341.9482405686494,5,0,1.2365591397849471,0.0
09-03 11:30:44,0.0,50.299586095080805,0,0,0.0,0.0
09-03 11:30:54,0.0,0.0,0,0,0.0,0.0
09-03 11:31:04,0.0,0.0,0,0,0.0,0.0
09-03 11:31:14,0.0,0.0,0,0,0.0,0.0
09-03 11:31:24,0.0,0.0,0,0,0.0,0.0
09-03 11:31:34,0.0,0.0,0,0,0.0,0.0
09-03 11:31:44,0.0,0.0,0,0,0.0,0.0
09-03 11:31:54,0.0,0.0,0,0,0.0,0.0
09-03 11:32:04,0.0,0.0,0,0,0.0,0.0
09-03 11:32:14,0.0,0.0,0,0,0.0,0.0
09-03 11:32:24,0.0,0.0,0,0,0.0,0.0
09-03 11:32:34,0.0,0.0,0,0,0.0,0.0
09-03 11:32:44,0.0,0.0,0,0,0.0,0.0
09-03 11:32:54,0.0,0.0,0,0,0.0,0.0
09-03 11:33:04,0.0,0.0,0,0,0.0,0.0
09-03 11:33:14,0.0,0.0,0,0,0.0,0.0
09-03 11:33:24,0.0,0.0,0,0,0.0,0.0
09-03 11:33:34,0.0,0.0,0,0,0.0,0.0
09-03 11:33:44,0.0,0.0,0,0,0.0,0.0
09-03 11:33:54,0.0,0.0,0,0,0.0,0.0
09-03 11:34:04,0.0,0.0,0,0,0.0,0.0
09-03 11:34:14,0.0,0.0,0,0,0.0,0.0
09-03 11:34:24,0.0,0.0,0,0,0.0,0.0
09-03 11:34:34,0.0,0.0,0,0,0.0,0.0
09-03 11:34:44,0.0,0.0,0,0,0.0,0.0
09-03 11:34:54,0.0,0.0,0,0,0.0,0.0
09-03 11:35:04,0.0,0.0,0,0,0.0,0.0
09-03 11:35:14,0.0,0.0,0,0,0.0,0.0
09-03 11:35:24,0.0,0.0,0,0,0.0,0.0
09-03 11:35:34,0.0,0.0,0,0,0.0,0.0
09-03 11:35:44,0.0,0.0,0,0,0.0,0.0
09-03 11:35:54,0.0,0.0,0,0,0.0,0.0
09-03 11:36:04,0.0,0.0,0,0,0.0,0.0
09-03 11:36:14,0.0,0.0,0,0,0.0,0.0
09-03 11:36:24,0.0,0.0,0,0,0.0,0.0
09-03 11:36:34,0.0,0.0,0,0,0.0,0.0
09-03 11:36:44,0.0,0.0,0,0,0.0,0.0
09-03 11:36:54,0.0,0.0,0,0,0.0,0.0
09-03 11:37:04,0.0,0.0,0,0,0.0,0.0
09-03 11:37:14,0.0,0.0,0,0,0.0,0.0
09-03 11:37:24,0.0,0.0,0,0,0.0,0.0
09-03 11:37:34,0.0,0.0,0,0,0.0,0.0
09-03 11:37:44,0.0,0.0,0,0,0.0,0.0
09-03 11:37:54,0.0,0.0,0,0,0.0,0.0
09-03 11:38:04,0.0,0.0,0,0,0.0,0.0
09-03 11:38:14,0.0,0.0,0,0,0.0,0.0
09-03 11:38:24,0.0,0.0,0,0,0.0,0.0
09-03 11:38:34,0.0,0.0,0,0,0.0,0.0
09-03 11:38:44,0.0,0.0,0,0,0.0,0.0
09-03 11:38:54,0.0,0.0,0,0,0.0,0.0
09-03 11:39:04,0.0,0.0,0,0,0.0,0.0
09-03 11:39:14,0.0,0.0,0,0,0.0,0.0
09-03 11:39:24,0.0,0.0,0,0,0.0,0.0
09-03 11:39:34,0.0,0.0,0,0,0.0,0.0
09-03 11:39:44,0.0,0.0,0,0,0.0,0.0
09-03 11:39:54,0.0,0.0,0,0,0.0,0.0
09-03 11:40:04,0.0,0.0,0,0,0.0,0.0
09-03 11:40:14,0.0,0.0,0,0,0.0,0.0
09-03 11:40:24,0.0,0.0,0,0,0.0,0.0
09-03 11:40:34,0.0,0.0,0,0,0.0,0.0
09-03 11:40:44,0.0,0.0,0,0,0.0,0.0
09-03 11:40:54,0.0,0.0,0,0,0.0,0.0
09-03 11:41:04,0.0,0.0,0,0,0.0,0.0
09-03 11:41:14,0.0,0.0,0,0,0.0,0.0
09-03 11:41:24,0.0,0.0,0,0,0.0,0.0
09-03 11:41:34,0.0,0.0,0,0,0.0,0.0
09-03 11:41:44,0.0,0.0,0,0,0.0,0.0
09-03 11:41:54,0.0,0.0,0,0,0.0,0.0
09-03 11:42:04,0.0,0.0,0,0,0.0,0.0
09-03 11:42:14,0.0,0.0,0,0,0.0,0.0
09-03 11:42:24,0.0,0.0,0,0,0.0,0.0
09-03 11:42:34,0.0,0.0,0,0,0.0,0.0
09-03 11:42:44,0.0,0.0,0,0,0.0,0.0
09-03 11:42:54,0.0,0.0,0,0,0.0,0.0
09-03 11:43:04,0.0,0.0,0,0,0.0,0.0
09-03 11:43:14,0.0,0.0,0,0,0.0,0.0
09-03 11:43:24,0.0,0.0,0,0,0.0,0.0
09-03 11:43:34,0.0,0.0,0,0,0.0,0.0
09-03 11:43:44,0.0,0.0,0,0,0.0,0.0
09-03 11:43:54,0.0,0.0,0,0,0.0,0.0
09-03 11:44:04,0.0,0.0,0,0,0.0,0.0
09-03 11:44:14,0.0,0.0,0,0,0.0,0.0
09-03 11:44:24,0.0,0.0,0,0,0.0,0.0
09-03 11:44:34,0.0,0.0,0,0,0.0,0.0
09-03 11:44:44,0.0,0.0,0,0,0.0,0.0
09-03 11:44:54,0.0,0.0,0,0,0.0,0.0
09-03 11:45:04,0.0,0.0,0,0,0.0,0.0
09-03 11:45:14,0.0,0.0,0,0,0.0,0.0
09-03 11:45:24,0.0,0.0,0,0,0.0,0.0
09-03 11:45:34,0.0,0.0,0,0,0.0,0.0
09-03 11:45:44,0.0,0.0,0,0,0.0,0.0
09-03 11:45:54,0.0,0.0,0,0,0.0,0.0
09-03 11:46:04,0.0,0.0,0,0,0.0,0.0
09-03 11:46:14,0.0,0.0,0,0,0.0,0.0
09-03 11:46:24,0.0,0.0,0,0,0.0,0.0
09-03 11:46:34,0.0,0.0,0,0,0.0,0.0
09-03 11:46:44,0.0,0.0,0,0,0.0,0.0
09-03 11:46:54,0.0,0.0,0,0,0.0,0.0
09-03 11:47:04,0.0,0.0,0,0,0.0,0.0
09-03 11:47:14,0.0,0.0,0,0,0.0,0.0
09-03 11:47:24,0.0,0.0,0,0,0.0,0.0
09-03 11:47:34,0.0,0.0,0,0,0.0,0.0
09-03 11:47:44,0.0,0.0,0,0,0.0,0.0
09-03 11:47:54,0.0,0.0,0,0,0.0,0.0
09-03 11:48:04,0.0,0.0,0,0,0.0,0.0
09-03 11:48:14,0.0,0.0,0,0,0.0,0.0
09-03 11:48:24,0.0,0.0,0,0,0.0,0.0
09-03 11:48:34,0.0,0.0,0,0,0.0,0.0
09-03 11:48:44,0.0,0.0,0,0,0.0,0.0
09-03 11:48:54,0.0,0.0,0,0,0.0,0.0
09-03 11:49:04,0.0,0.0,0,0,0.0,0.0
09-03 11:49:14,0.0,0.0,0,0,0.0,0.0
09-03 11:49:24,0.0,0.0,0,0,0.0,0.0
09-03 11:49:34,0.0,0.0,0,0,0.0,0.0
09-03 11:49:44,0.0,0.0,0,0,0.0,0.0
09-03 11:49:54,0.0,0.0,0,0,0.0,0.0
09-03 11:50:04,0.0,0.0,0,0,0.0,0.0
09-03 11:50:14,0.0,0.0,0,0,0.0,0.0
09-03 11:50:24,0.0,0.0,0,0,0.0,0.0
09-03 11:50:34,0.0,0.0,0,0,0.0,0.0
09-03 11:50:44,0.0,0.0,0,0,0.0,0.0
09-03 11:50:54,0.0,0.0,0,0,0.0,0.0
09-03 11:51:04,0.0,0.0,0,0,0.0,0.0
09-03 11:51:14,0.0,0.0,0,0,0.0,0.0
09-03 11:51:24,0.0,0.0,0,0,0.0,0.0
09-03 11:51:34,0.0,0.0,0,0,0.0,0.0
09-03 11:51:44,0.0,0.0,0,0,0.0,0.0
09-03 11:51:54,0.0,0.0,0,0,0.0,0.0
09-03 11:52:04,0.0,0.0,0,0,0.0,0.0
09-03 11:52:14,0.0,0.0,0,0,0.0,0.0
09-03 11:52:24,0.0,0.0,0,0,0.0,0.0
09-03 11:52:34,0.0,0.0,0,0,0.0,0.0
09-03 11:52:44,0.0,0.0,0,0,0.0,0.0
