Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 19:34:32,0.0,40.80099293368492,1,0,0.04100153072381374,0.0
09-02 19:34:42,0.0,40.79972015453596,1,0,0.046468401486989,0.0
09-02 19:34:52,5581.904590203624,57.295941282028494,111,398,1.773999562650337,0.0
09-02 19:35:02,18312.23202052363,576.0475304016983,414,95,6.688716378744805,0.0
09-02 19:35:12,6864.850644891626,4270.918507926098,502,7,8.610321452000873,0.0
09-02 19:35:22,152.75203127890487,6032.305675020731,505,7,9.263612508200309,0.0
09-02 19:35:32,0.0,6108.718503488966,505,7,9.957905095123552,0.0
09-02 19:35:42,0.0,6058.099443366663,505,7,10.567461185217581,0.0
09-02 19:35:52,0.0,6058.176518991179,505,7,11.2890881259567,0.0
09-02 19:36:02,0.0,6008.357948085477,505,7,11.865842991471682,0.0
09-02 19:36:12,0.0,6057.360924410996,505,7,12.595670238355563,0.0
09-02 19:36:22,0.0,6007.229120026119,505,7,13.158757926962608,0.0
09-02 19:36:32,0.0,5958.521880401758,505,7,13.839383336977912,0.0
09-02 19:36:42,0.0,6009.027991524367,505,7,14.438005685545596,0.0
09-02 19:36:52,0.0,6006.434394630534,505,7,15.088563306363437,0.0
09-02 19:37:02,0.0,5957.003296597716,505,7,15.741854362562869,0.0
09-02 19:37:12,0.0,5957.283330615872,505,7,16.32407609884102,0.0
09-02 19:37:22,0.0,6007.540066461965,505,7,17.012901815001094,0.0
09-02 19:37:32,404.45042173845826,5521.557957277677,501,9,17.294445659304614,0.0
09-02 19:37:42,554.3315665874736,5315.184983286348,503,7,17.800131204898314,0.0
09-02 19:37:52,615.748453218535,4890.390605718108,504,4,18.070741307675487,0.0
09-02 19:38:02,438.37673272512825,5393.213749892744,504,4,18.510824404111087,0.0
09-02 19:38:12,624.786696466133,4983.493886857587,502,3,18.76503389459873,0.0
09-02 19:38:22,343.128321393881,5594.031421512363,504,5,19.267986004810847,0.0
09-02 19:38:32,178.5844345037458,5536.817408609136,502,3,19.760004373496614,0.0
09-02 19:38:42,796.0394044544382,4542.324847955407,506,5,20.00874699322108,0.0
09-02 19:38:52,481.6510587893042,5491.00201455378,505,6,20.407828558932867,0.0
09-02 19:39:02,667.0213278062865,4939.276936690257,507,4,20.713973321670675,0.0
09-02 19:39:12,214.82025092326103,5517.251795815517,506,6,21.05018587360595,0.0
09-02 19:39:22,737.5263125307525,4443.151198070871,505,5,21.28252788104089,0.0
09-02 19:39:32,626.9704338523974,4707.57631400047,507,2,21.44653400393615,0.0
09-02 19:39:42,0.0,6055.546203428234,503,2,21.968620161819373,0.0
09-02 19:39:52,472.008355347822,5189.791868111423,503,2,22.20096216925431,0.0
09-02 19:40:02,998.8594020911927,4839.903285675825,509,3,22.515307238136888,0.0
09-02 19:40:12,433.9276730766739,5569.155164391292,505,4,22.692980537940084,0.0
09-02 19:40:22,664.7016479893339,4841.755183549319,506,2,22.873387273124866,0.0
09-02 19:40:32,396.6617136428073,5356.482984584116,505,2,23.138530505138856,0.0
09-02 19:40:42,611.6326414594621,5203.726918338203,504,2,23.349005029521102,0.0
09-02 19:40:52,522.1287380628329,5087.931122428861,504,2,23.545812376995407,0.0
09-02 19:41:02,391.7424995342385,5144.4448917906175,507,5,23.821889350535756,0.0
09-02 19:41:12,839.8442011706655,5152.071154549934,507,4,23.912092718128143,0.0
09-02 19:41:22,552.7930496441367,5251.23408388893,506,5,24.166302208615786,0.0
09-02 19:41:32,584.3924239850578,5051.234516214447,508,4,24.450579488300896,0.0
09-02 19:41:42,594.0189404312083,5459.236001011082,507,3,24.54898316203805,0.0
09-02 19:41:52,566.4204445387791,5366.498818166385,507,4,24.92893068007872,0.0
09-02 19:42:02,317.1331453577173,5552.929390388706,503,6,24.969932210802536,0.0
09-02 19:42:12,347.30532800349334,5282.98104609748,503,6,25.226875136671765,0.0
09-02 19:42:22,622.4397276943872,4685.4935300116995,505,3,25.300677891974637,0.0
09-02 19:42:32,415.65227603907573,5094.71503993722,505,4,25.527553028646405,0.0
09-02 19:42:42,559.9707344141627,5200.042349152829,504,4,25.65602449158102,0.0
09-02 19:42:52,350.3788375695994,5535.2858755788475,503,5,25.759895036081343,0.0
09-02 19:43:02,595.9659230612057,4782.42654400139,505,7,25.75989503608135,0.0
09-02 19:43:12,913.7364956171583,4638.577620396624,505,5,25.77902908375246,0.0
09-02 19:43:22,508.0846752334207,5234.6118508208265,503,3,25.647824185436257,0.0
09-02 19:43:32,830.7401769617376,4740.81725776853,504,6,25.579488300896568,0.0
09-02 19:43:42,802.5526987622286,4528.804479238475,503,2,25.30341132735622,0.0
09-02 19:43:52,1459.7128202565732,4589.525895611467,510,2,25.11207085064509,0.0
09-02 19:44:02,496.8543481499804,5278.652573644923,507,1,25.04100153072381,0.0
09-02 19:44:12,750.412922258865,4960.4633578095,506,4,24.74852394489394,0.0
09-02 19:44:22,640.6870670835425,4754.319897554407,507,2,24.88519571397332,0.0
09-02 19:44:32,566.9704928883764,5156.631630998357,505,1,24.80592608790728,0.0
09-02 19:44:42,749.4328505844661,5101.542900176046,507,4,24.792258910999347,0.0
09-02 19:44:52,519.2366853634811,5002.8264694513,503,4,24.625519352722502,0.0
09-02 19:45:02,708.0527970482793,5346.378333443317,504,3,24.74852394489394,0.0
09-02 19:45:12,453.35653492666034,5246.397007293106,503,4,24.879728843210145,0.0
09-02 19:45:22,870.5709859486902,4688.0437587004935,508,2,24.72392302645966,0.0
09-02 19:45:32,608.7084038964668,5260.97263357799,507,2,24.715722720314893,0.0
09-02 19:45:42,1041.6953038108672,5061.761685897438,509,2,24.51891537284058,0.0
09-02 19:45:52,560.1526440670199,5106.756596749498,505,0,24.15536846708943,0.0
09-02 19:46:02,799.3115891199419,4590.766560956984,503,2,23.66881696916685,0.0
09-02 19:46:12,749.134151916836,4993.627652091214,508,3,23.79182156133829,0.0
09-02 19:46:22,693.6680766836657,5008.9694820870955,504,2,23.482943363218894,0.0
09-02 19:46:32,554.5162990817222,5466.260671615151,504,1,23.534878635469063,0.0
09-02 19:46:42,977.5121592919329,4875.761856730077,507,0,23.3271375464684,0.0
09-02 19:46:52,431.9599273355037,5829.36018550916,505,2,23.469276186310957,0.0
09-02 19:47:02,940.8840002498025,4614.421531674688,507,1,23.209599825060135,0.0
09-02 19:47:12,983.3600026802268,5162.815024749996,506,3,22.635578394926743,0.0
09-02 19:47:22,658.8885071139807,5064.674318906934,506,1,22.597310299584517,0.0
09-02 19:47:32,1064.5323396043811,4858.222102773341,506,1,22.086157883227635,0.0
09-02 19:47:42,885.6877250404197,4855.088197490192,508,3,21.95495298491144,0.0
09-02 19:47:52,832.4676393039795,4739.415763657827,507,4,21.50666958233107,0.0
09-02 19:48:02,987.5695923163216,4441.813462494712,507,5,20.90531379838181,0.0
09-02 19:48:12,575.6034692528,5200.124499315979,506,5,20.74130767548655,0.0
09-02 19:48:22,0.0,6036.357673548548,499,5,20.946315329105623,0.0
09-02 19:48:32,954.6129654542087,4938.767077821811,506,6,21.26886070413295,0.0
09-02 19:48:42,719.4205026985503,4991.554594042971,508,3,21.413732779357098,0.0
09-02 19:48:52,476.17766446989447,5216.955294146018,508,2,21.5449376776733,0.0
09-02 19:49:02,558.4052380500344,5421.350854299161,509,0,21.7417450251476,0.0
09-02 19:49:12,416.06012246661084,5622.309804845538,507,2,21.935818937240327,0.0
09-02 19:49:22,535.2127007003269,5407.528321687122,504,1,21.99868795101684,0.0
09-02 19:49:32,427.3690225466898,5411.1416262940875,505,2,22.288432101465123,0.0
09-02 19:49:42,665.3037698619361,4913.850668673741,506,0,22.474305707413073,0.0
09-02 19:49:52,534.6083253616015,5217.529344413505,505,0,22.64924557183468,0.0
09-02 19:50:02,541.8756646200255,5639.824327893265,507,1,22.952656899190906,0.0
09-02 19:50:12,505.94406230560224,5372.644090197586,508,2,23.223267001968072,0.0
09-02 19:50:22,599.5998542504,5415.292381560256,505,1,23.3052700634157,0.0
09-02 19:50:32,379.5053769343703,5774.6601889110025,503,3,23.54307894161382,0.0
09-02 19:50:42,881.2743384090581,5095.051638558757,505,6,23.61961513229827,0.0
09-02 19:50:52,85.89366395113723,5691.580153781992,506,6,23.895692105838616,0.0
09-02 19:51:02,919.0122478485297,4685.2526272917585,503,4,23.551279247758583,0.0
09-02 19:51:12,834.5440426742093,5031.456836103612,506,5,23.56767986004811,0.0
09-02 19:51:22,203.82077179030276,5496.963247435282,502,2,23.767220642904004,0.0
09-02 19:51:32,770.6132093090275,5087.627003511346,506,5,23.86835775202274,0.0
09-02 19:51:42,560.9987033811482,4999.406121435849,505,4,23.83828996282528,0.0
09-02 19:51:52,459.5421506388746,5602.094781548056,507,5,24.174502514760555,0.0
09-02 19:52:02,505.4528332067473,5288.506498180982,501,3,23.851957139733216,0.0
09-02 19:52:12,807.7571977369992,5145.842061495892,506,5,23.939427071944017,0.0
09-02 19:52:22,614.4972346984658,4848.878179543354,505,2,23.816422479772577,0.0
09-02 19:52:32,594.7843207560466,5356.258264559368,505,2,24.04056418106276,0.0
09-02 19:52:42,887.1503347025912,4753.262318432432,507,4,23.93396020118085,0.0
09-02 19:52:52,559.08016056119,5165.768735469547,507,2,24.005029521102117,0.0
09-02 19:53:02,193.63722456096403,5512.712828298586,505,0,24.37951016837962,0.0
09-02 19:53:12,550.3912169707689,5063.71919421617,505,1,24.486114148261535,0.0
09-02 19:53:22,857.1490643044864,4691.268534187779,504,5,24.28930680078723,0.0
09-02 19:53:32,689.7730391411604,4685.858179232283,504,2,24.28657336540564,0.0
09-02 19:53:42,793.7346122782644,4899.927042404778,504,3,24.070631970260226,0.0
09-02 19:53:52,1146.4284180196041,4604.90745096399,507,5,23.592280778482394,0.0
09-02 19:54:02,725.6918939497397,4796.263656665339,506,5,23.638749179969388,0.0
09-02 19:54:12,730.5479389028056,4449.264869278335,506,2,23.603214520008745,0.0
09-02 19:54:22,270.0520602195888,5549.1149182700465,503,5,23.73441941832495,0.0
09-02 19:54:32,536.6781828098805,5233.487246827038,504,4,23.871091187404332,0.0
09-02 19:54:42,530.4136718750017,5157.715759771898,503,2,23.91482615350973,0.0
09-02 19:54:52,788.1480852549736,4688.406587049402,505,3,23.668816969166855,0.0
09-02 19:55:02,443.0035735756184,5289.342667524872,501,4,23.75628690137765,0.0
09-02 19:55:12,1084.7828457429628,4125.254481225681,505,2,23.477476492455718,0.0
09-02 19:55:22,862.1693994934571,4802.10164603097,507,5,23.411874043297615,0.0
09-02 19:55:32,99.58562090935882,5587.393240619267,502,3,23.52941176470588,0.0
09-02 19:55:42,817.7205493779002,5043.459660250592,506,4,23.56221298928493,0.0
09-02 19:55:52,587.1862112862556,4746.48853966509,504,1,23.283402580363,0.0
09-02 19:56:02,784.8733409974064,4793.915593026192,508,4,23.39547343100809,0.0
09-02 19:56:12,439.67671929361853,4863.442482666301,507,3,23.253334791165535,0.0
09-02 19:56:22,567.579789041926,5202.89804857175,504,2,23.21506669582331,0.0
09-02 19:56:32,892.7432266767471,4891.193181230295,506,4,23.034659960638532,0.0
09-02 19:56:42,877.4790091820695,4994.542137486365,507,5,22.87338727312486,0.0
09-02 19:56:52,467.76074539359803,5414.745593106909,506,5,22.999125300677893,0.0
09-02 19:57:02,828.4543617778239,4689.109670470475,505,0,22.632844959545153,0.0
09-02 19:57:12,331.34929206293594,5403.273111760145,501,3,22.682046796413736,0.0
09-02 19:57:22,710.3174530775635,4969.122968017906,504,6,22.65471244259786,0.0
09-02 19:57:32,568.2940651388187,4834.149515562339,506,3,22.750382680953425,0.0
09-02 19:57:42,402.2764798624842,5523.577049744908,506,2,23.010059042204244,0.0
09-02 19:57:52,625.8850399658329,4944.881806408442,503,1,22.911655368467088,0.0
09-02 19:58:02,913.2651626741726,5110.22639897837,507,5,23.201399518915373,0.0
09-02 19:58:12,521.9765978426452,5343.760419293288,506,6,23.39000656024492,0.0
09-02 19:58:22,763.0649313879179,5006.2456421941315,508,3,23.485676798600487,0.0
09-02 19:58:32,416.78108847475903,5472.5516818729875,507,4,23.71255193527225,0.0
09-02 19:58:42,395.6847892818194,5551.986573289152,506,3,23.748086595232888,0.0
09-02 19:58:52,452.9578717689034,5356.319304651918,504,3,23.846490268970044,0.0
09-02 19:59:02,445.87020339377716,5518.631201009769,503,2,23.81368904439099,0.0
09-02 19:59:12,777.3331115483269,5112.8445631752475,507,4,23.87382462278592,0.0
09-02 19:59:22,420.6647986142116,5210.886498015624,507,4,24.040564181062763,0.0
09-02 19:59:32,340.1908782844073,5351.1565166471155,502,4,23.748086595232888,0.0
09-02 19:59:42,832.8124130236101,4794.295783366078,507,4,23.718018806035428,0.0
09-02 19:59:52,769.0777011161349,4499.699379596676,505,2,23.532145200087474,0.0
09-02 20:00:02,757.6448733745355,4847.147319101307,505,6,23.420074349442377,0.0
09-02 20:00:12,620.4765107329723,4236.339625657111,504,1,22.960857205335667,0.0
09-02 20:00:22,792.5965402291214,4384.4745040726975,503,3,22.7777170347693,0.0
09-02 20:00:32,761.4387459150329,4826.24558416857,507,4,22.712114585611197,0.0
09-02 20:00:42,530.7551994713291,5008.077273082426,506,1,22.687513667176905,0.0
09-02 20:00:52,770.0613672599891,5326.8327613695465,508,4,22.774983599387706,0.0
09-02 20:01:02,598.5144130291995,4904.859598558597,503,2,22.414170129018146,0.0
09-02 20:01:12,998.3408057878747,4897.328531176129,504,3,22.108025366280344,0.0
09-02 20:01:22,352.98162980851555,5182.930265222373,502,3,22.047889787885417,0.0
09-02 20:01:32,554.67685772378,4926.894439680614,502,3,22.228296523070195,0.0
09-02 20:01:42,1008.4112242017285,4646.2087332371475,505,4,22.26383118303083,0.0
09-02 20:01:52,650.3323728668709,5150.072537411835,506,3,22.457905095123547,0.0
09-02 20:02:02,650.723725720234,5053.907608563188,505,2,22.41690356439974,0.0
09-02 20:02:12,788.7932439114654,5407.753682079643,506,5,22.29663240760988,0.0
09-02 20:02:22,190.74694687012615,5488.973332234946,502,2,22.477039142794663,0.0
09-02 20:02:32,174.0609802969071,5483.170823321983,491,0,22.220096216925434,0.0
09-02 20:02:42,386.8014625902571,5594.47481134355,488,0,22.241963699978132,0.0
09-02 20:02:52,0.0,5772.516106262333,482,0,22.44150448283403,0.0
09-02 20:03:02,0.0,5749.41364811794,467,0,21.998687951016837,0.0
09-02 20:03:12,0.0,5562.744450768625,453,0,21.744478460529194,0.0
09-02 20:03:22,0.0,5404.2972810898955,435,0,21.132188935053577,0.0
09-02 20:03:32,0.0,5234.594839995879,423,0,20.891646621473868,0.0
09-02 20:03:42,0.0,5074.132985332714,410,0,20.530833151104304,0.0
09-02 20:03:52,0.0,4995.509928360565,401,0,20.478897878854145,0.0
09-02 20:04:02,0.0,4887.5425345843005,387,0,20.06614913623442,0.0
09-02 20:04:12,0.0,4799.4685956034145,380,0,20.0934834900503,0.0
09-02 20:04:22,0.0,4614.351162992201,361,0,19.486660835337847,0.0
09-02 20:04:32,0.0,4483.097536441654,348,0,19.046577738902254,0.0
09-02 20:04:42,0.0,4271.474161713209,328,0,18.27028209053138,0.0
09-02 20:04:52,0.0,4140.334418985812,321,0,18.185545593702166,0.0
09-02 20:05:02,0.0,4049.0555131612377,307,0,17.677126612726873,0.0
09-02 20:05:12,0.0,3895.431458679862,293,0,17.10583861797507,0.0
09-02 20:05:22,0.0,3739.7027834879223,283,0,16.922698447408706,0.0
09-02 20:05:32,0.0,3661.0830327273993,273,0,16.490815657117864,0.0
09-02 20:05:42,0.0,3487.7117756440307,263,0,16.18467089438006,0.0
09-02 20:05:52,0.0,3445.8012253357056,254,0,15.818390553247324,0.0
09-02 20:06:02,0.0,3309.818530118343,240,0,15.16509949704789,0.0
09-02 20:06:12,0.0,3139.9150108107833,226,0,14.459873168598293,0.0
09-02 20:06:22,0.0,3254.7652595277623,212,0,13.828449595451564,0.0
09-02 20:06:32,0.0,3434.4427617369233,206,0,13.73004592171441,0.0
09-02 20:06:42,0.0,3281.725881928923,192,0,13.06582112398863,0.0
09-02 20:06:52,0.0,3156.940190559272,180,0,12.543734966105403,0.0
09-02 20:07:02,0.0,2972.813344884219,169,0,11.997047889787888,0.0
09-02 20:07:12,0.0,2856.924262926493,157,0,11.310955609009403,0.0
09-02 20:07:22,0.0,2700.38212327135,150,0,11.06494642466652,0.0
09-02 20:07:32,0.0,2537.6244142006776,138,0,10.346052919308988,0.0
09-02 20:07:42,0.0,2362.48226043292,122,0,9.274546249726656,0.0
09-02 20:07:52,0.0,2130.915287535864,109,0,8.413514104526568,0.0
09-02 20:08:02,0.0,1880.7564827657857,98,0,7.670019680734748,0.0
09-02 20:08:12,0.0,1997.1614455752697,87,0,7.011261753772143,0.0
09-02 20:08:22,0.0,1790.6677890515691,75,0,6.174830527006342,0.0
09-02 20:08:32,0.0,1606.1162844843695,63,0,5.291930898753552,0.0
09-02 20:08:42,0.0,1385.3891846740764,50,0,4.291493549092499,0.0
09-02 20:08:52,0.0,1310.786962895998,40,0,3.5479991253006773,0.0
09-02 20:09:02,0.0,1074.3881875824372,32,0,2.919308987535535,0.0
09-02 20:09:12,0.0,875.3260381569198,19,0,1.7575989503608143,0.0
09-02 20:09:22,0.0,583.0633077842201,9,0,0.8473649682921482,0.0
09-02 20:09:32,0.0,352.0845626097928,5,0,0.49748523944894013,0.0
09-02 20:09:42,0.0,41.798147017102195,0,0,0.0,0.0
09-02 20:09:52,0.0,0.0,0,0,0.0,0.0
09-02 20:10:02,0.0,0.0,0,0,0.0,0.0
09-02 20:10:12,0.0,0.0,0,0,0.0,0.0
09-02 20:10:22,0.0,0.0,0,0,0.0,0.0
09-02 20:10:32,0.0,0.0,0,0,0.0,0.0
09-02 20:10:42,0.0,0.0,0,0,0.0,0.0
09-02 20:10:52,0.0,0.0,0,0,0.0,0.0
09-02 20:11:02,0.0,0.0,0,0,0.0,0.0
09-02 20:11:12,0.0,0.0,0,0,0.0,0.0
09-02 20:11:22,0.0,0.0,0,0,0.0,0.0
09-02 20:11:32,0.0,0.0,0,0,0.0,0.0
09-02 20:11:42,0.0,0.0,0,0,0.0,0.0
09-02 20:11:52,0.0,0.0,0,0,0.0,0.0
09-02 20:12:02,0.0,0.0,0,0,0.0,0.0
09-02 20:12:12,0.0,0.0,0,0,0.0,0.0
09-02 20:12:22,0.0,0.0,0,0,0.0,0.0
09-02 20:12:32,0.0,0.0,0,0,0.0,0.0
09-02 20:12:42,0.0,0.0,0,0,0.0,0.0
09-02 20:12:52,0.0,0.0,0,0,0.0,0.0
09-02 20:13:02,0.0,0.0,0,0,0.0,0.0
09-02 20:13:12,0.0,0.0,0,0,0.0,0.0
09-02 20:13:22,0.0,0.0,0,0,0.0,0.0
09-02 20:13:32,0.0,0.0,0,0,0.0,0.0
09-02 20:13:42,0.0,0.0,0,0,0.0,0.0
09-02 20:13:52,0.0,0.0,0,0,0.0,0.0
09-02 20:14:02,0.0,0.0,0,0,0.0,0.0
09-02 20:14:12,0.0,0.0,0,0,0.0,0.0
09-02 20:14:22,0.0,0.0,0,0,0.0,0.0
09-02 20:14:32,0.0,0.0,0,0,0.0,0.0
09-02 20:14:42,0.0,0.0,0,0,0.0,0.0
09-02 20:14:52,0.0,0.0,0,0,0.0,0.0
09-02 20:15:02,0.0,0.0,0,0,0.0,0.0
09-02 20:15:12,0.0,0.0,0,0,0.0,0.0
09-02 20:15:22,0.0,0.0,0,0,0.0,0.0
09-02 20:15:32,0.0,0.0,0,0,0.0,0.0
09-02 20:15:42,0.0,0.0,0,0,0.0,0.0
09-02 20:15:52,0.0,0.0,0,0,0.0,0.0
09-02 20:16:02,0.0,0.0,0,0,0.0,0.0
09-02 20:16:12,0.0,0.0,0,0,0.0,0.0
09-02 20:16:22,0.0,0.0,0,0,0.0,0.0
09-02 20:16:32,0.0,0.0,0,0,0.0,0.0
09-02 20:16:42,0.0,0.0,0,0,0.0,0.0
09-02 20:16:52,0.0,0.0,0,0,0.0,0.0
09-02 20:17:02,0.0,0.0,0,0,0.0,0.0
09-02 20:17:12,0.09999313531073219,36.19751498248505,1,0,0.01366717690793745,0.0
09-02 20:17:22,0.0,53.302160117822815,1,0,0.01913404767111271,0.0
09-02 20:17:32,0.0,53.296730526569284,1,0,0.024600918434287966,0.0
09-02 20:17:42,0.0,53.19674151561393,1,0,0.030067789197463224,0.0
09-02 20:17:52,0.0,53.199058264214585,1,0,0.03553465996063848,0.0
09-02 20:18:02,0.0,53.201901919921646,1,0,0.04100153072381374,0.0
09-02 20:18:12,0.0,53.199509416276186,1,0,0.046468401486989,0.0
09-02 20:18:22,0.0,53.20126091045167,1,0,0.051935272250164255,0.0
09-02 20:18:32,0.1000003410840865,53.200181456734015,1,0,0.010933741526350516,0.0
09-02 20:18:42,0.0,53.19665988820045,1,0,0.01913404767111271,0.0
09-02 20:18:52,0.0,53.19320889577825,1,0,0.024600918434287966,0.0
09-02 20:19:02,0.0,53.297219645914936,1,0,0.030067789197463224,0.0
09-02 20:19:12,0.0,53.20151846093625,1,0,0.03553465996063848,0.0
09-02 20:19:22,0.0,53.198489094428766,1,0,0.04100153072381374,0.0
09-02 20:19:32,0.0,53.09870741802793,1,0,0.046468401486989,0.0
09-02 20:19:42,0.0,53.194769597766914,1,0,0.051935272250164255,0.0
09-02 20:19:52,51.17899588959126,1216.7006600939549,512,0,5.5980756614913645,0.0
09-02 20:20:02,0.0,5629.954380151913,512,0,5.5980756614913645,0.0
09-02 20:20:12,0.0,5632.015867587926,512,0,5.5980756614913645,0.0
09-02 20:20:22,0.0,5681.385198040797,512,0,6.997594576864207,0.0
09-02 20:20:32,0.0,5630.0535819308625,512,0,6.997594576864207,0.0
09-02 20:20:42,0.0,5681.463224978166,512,0,8.39711349223704,0.0
09-02 20:20:52,0.0,5631.506099386949,512,0,8.39711349223704,0.0
09-02 20:21:02,0.0,5682.791771063847,512,0,9.796632407609884,0.0
09-02 20:21:12,0.0,5680.999820240636,512,0,9.796632407609884,0.0
09-02 20:21:22,0.0,5681.122389124723,512,0,9.796632407609884,0.0
09-02 20:21:32,0.0,5681.680141502716,512,0,11.196151322982729,0.0
09-02 20:21:42,0.0,5681.238967408607,512,0,11.196151322982729,0.0
09-02 20:21:52,0.0,5681.860760007946,512,0,12.595670238355561,0.0
09-02 20:22:02,0.0,5681.532687235326,512,0,12.595670238355561,0.0
09-02 20:22:12,0.0,5732.918726657348,512,0,13.995189153728404,0.0
09-02 20:22:22,0.09996177247916845,5678.628370996601,511,0,13.951454187623003,0.0
09-02 20:22:32,0.5998076897164016,5641.091353834471,508,2,15.1404985786136,0.0
09-02 20:22:42,0.8999259246578173,5603.1387904583835,504,1,14.84802099278373,0.0
09-02 20:22:52,0.6998083888859499,5663.449318627008,505,2,14.74688388366499,0.0
09-02 20:23:02,0.7997830137712036,5610.9777059886,506,2,15.96052919308988,0.0
