Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 09:08:51,0.0,33.19786309254675,1,0,0.08736559139784911,0.0
09-02 09:09:01,0.0,33.19853687098088,1,0,0.10080645161290314,0.0
09-02 09:09:11,0.0,33.19908009325076,1,0,0.10752688172042946,0.0
09-02 09:09:21,0.0,33.19977821297094,1,0,0.11424731182795717,0.0
09-02 09:09:31,0.0,33.20079716687258,1,0,0.1276881720430112,0.0
09-02 09:09:41,0.0,33.199741590413865,1,0,0.13440860215053752,0.0
09-02 09:09:51,0.0,33.09766869189227,1,0,0.14112903225806384,0.0
09-02 09:10:01,0.0,33.199433584749904,1,0,0.15456989247311786,0.0
09-02 09:10:11,0.0,33.19993815875024,1,0,0.16129032258064557,0.0
09-02 09:10:21,0.0,33.20053317756753,1,0,0.1680107526881719,0.0
09-02 09:10:31,88.7937207207466,31.19779376674881,1,0,0.04704301075268841,0.0
09-02 09:10:41,0.0,33.1970068021326,1,0,0.06048387096774244,0.0
09-02 09:10:51,0.0,33.197662096940896,1,0,0.06720430107526876,0.0
09-02 09:11:01,0.0,33.200768859906276,1,0,0.07392473118279508,0.0
09-02 09:11:11,0.0,33.200192826951415,1,0,0.08064516129032279,0.0
09-02 09:11:21,0.0,33.19728993657102,1,0,0.09408602150537682,0.0
09-02 09:11:31,0.0,33.198727137969044,1,0,0.10080645161290314,0.0
09-02 09:11:41,0.0,33.1990588787441,1,0,0.10752688172042946,0.0
09-02 09:11:51,21.29897597512627,32.89841829021851,1,0,0.026881720430108058,0.0
09-02 09:12:01,0.0,33.19965123481488,1,0,0.0403225806451607,0.0
09-02 09:12:11,0.0,33.198659478165396,1,0,0.04704301075268841,0.0
09-02 09:12:21,0.0,33.19961930297998,1,0,0.05376344086021473,0.0
09-02 09:12:31,0.0,33.19729391222272,1,0,0.06720430107526876,0.0
09-02 09:12:41,0.0,33.19974525900442,1,0,0.07392473118279508,0.0
09-02 09:12:51,0.0,33.19923049858861,1,0,0.08064516129032279,0.0
09-02 09:13:01,0.0,33.19588410876052,1,0,0.09408602150537682,0.0
09-02 09:13:11,0.0,33.19852583509563,1,0,0.10080645161290314,0.0
09-02 09:13:21,0.0,33.20005821610764,1,0,0.10752688172042946,0.0
09-02 09:13:31,39.59823795442429,32.498553876737105,1,0,0.03360215053763438,0.0
09-02 09:13:41,0.0,33.2990110684378,1,0,0.04704301075268841,0.0
09-02 09:13:51,0.0,33.19750159033875,1,0,0.05376344086021473,0.0
09-02 09:14:01,0.0,33.19775016167855,1,0,0.06048387096774244,0.0
09-02 09:14:11,0.0,33.1983776219663,1,0,0.07392473118279508,0.0
09-02 09:14:21,0.0,33.19946696632468,1,0,0.08064516129032279,0.0
09-02 09:14:31,0.0,33.20065089076901,1,0,0.08736559139784911,0.0
09-02 09:14:41,0.0,33.19756905220173,1,0,0.10080645161290314,0.0
09-02 09:14:51,0.0,33.19797198189851,1,0,0.10752688172042946,0.0
09-02 09:15:01,0.0,33.198394913790565,1,0,0.11424731182795717,0.0
09-02 09:15:11,0.0,33.19767475222814,1,0,0.12096774193548349,0.0
09-02 09:15:21,0.0,33.197190800634,1,0,0.13440860215053752,0.0
09-02 09:15:31,0.0,33.20043521889106,1,0,0.14112903225806384,0.0
09-02 09:15:41,0.0,33.09960922897198,1,0,0.14784946236559154,0.0
09-02 09:15:51,0.0,33.19936344856862,1,0,0.16129032258064557,0.0
09-02 09:16:01,0.0,33.19664604040711,1,0,0.1680107526881719,0.0
09-02 09:16:11,88.7891267655992,31.89609396196638,1,0,0.04704301075268841,0.0
09-02 09:16:21,0.0,33.1993466473426,1,0,0.05376344086021473,0.0
09-02 09:16:31,0.0,33.19692479278873,1,0,0.06720430107526876,0.0
09-02 09:16:41,0.0,33.19857570764731,1,0,0.07392473118279508,0.0
09-02 09:16:51,0.0,33.19624517696561,1,0,0.08064516129032279,0.0
09-02 09:17:01,0.0,33.196430562757975,1,0,0.08736559139784911,0.0
09-02 09:17:11,0.0,33.19782885937353,1,0,0.10080645161290314,0.0
09-02 09:17:21,0.0,33.19999220354666,1,0,0.10752688172042946,0.0
09-02 09:17:31,0.0,33.19909201531143,1,0,0.11424731182795717,0.0
09-02 09:17:41,11197.040047876311,549.3547773489315,200,818,7.970430107526882,0.0
09-02 09:17:51,12373.438407713838,2048.973241207543,402,616,16.512096774193548,0.0
09-02 09:18:01,10815.602974903119,3251.389839801748,574,444,24.166666666666668,0.0
09-02 09:18:11,9251.264906098644,4295.483705441044,723,301,31.196236559139777,0.0
09-02 09:18:21,8281.249394954122,5098.553546097584,856,168,37.81586021505376,0.0
09-02 09:18:31,7414.035840956655,5926.069830722181,979,45,44.29435483870968,0.0
09-02 09:18:41,2765.088845649728,8963.015544696946,1013,11,48.01747311827957,0.0
09-02 09:18:51,0.0,11644.394414985029,1013,11,51.041666666666664,0.0
09-02 09:19:01,0.0,11643.849993346703,1013,11,54.14650537634408,0.0
09-02 09:19:11,0.0,11748.169254414272,1013,11,57.19086021505376,0.0
09-02 09:19:21,0.0,11649.463297537166,1013,11,60.40322580645162,0.0
09-02 09:19:31,0.0,11646.880335525675,1013,11,63.28629032258064,0.0
09-02 09:19:41,0.0,11644.845855597492,1013,11,66.43145161290323,0.0
09-02 09:19:51,0.0,11645.59531468339,1013,11,69.38844086021506,0.0
09-02 09:20:01,0.0,11649.031524730955,1013,11,72.5739247311828,0.0
09-02 09:20:11,0.0,11646.624822613505,1013,11,75.55107526881719,0.0
09-02 09:20:21,0.0,11642.162211579009,1013,11,78.66935483870968,0.0
09-02 09:20:31,81.17933355000764,11240.738358409679,1013,11,81.5255376344086,0.0
09-02 09:20:41,745.0497746586832,9107.486045589521,1015,7,83.52150537634408,0.0
09-02 09:20:51,656.9737107109049,9420.955028121896,1014,6,85.61155913978496,0.0
09-02 09:21:01,874.2734116491325,9325.682997395463,1015,5,87.2513440860215,0.0
09-02 09:21:11,653.1086177063135,9630.677894801423,1016,7,89.13978494623656,0.0
09-02 09:21:21,1131.5499665181896,8320.867429442862,1015,6,90.36290322580646,0.0
09-02 09:21:31,629.9716454351287,8931.062633784626,1014,5,92.11693548387096,0.0
09-02 09:21:41,882.7388285379541,8621.14930426133,1019,5,93.84408602150536,0.0
09-02 09:21:51,892.079049779663,9557.361473703946,1018,2,95.9274193548387,0.0
09-02 09:22:01,1018.1817999413481,8542.391364734702,1018,2,97.07661290322581,0.0
09-02 09:22:11,898.8352798818885,9238.079250731349,1016,6,98.36021505376344,0.0
09-02 09:22:21,634.2533190830095,7882.477054927762,1007,13,99.46236559139786,0.0
09-02 09:22:31,254.62444814771976,6388.204499838022,995,27,99.7513440860215,0.0
09-02 09:22:41,88.75801339125297,6670.544526680236,974,46,99.7983870967742,0.0
09-02 09:22:51,0.0,6706.996024492583,949,75,99.6236559139785,0.0
09-02 09:23:01,268.05241043025995,6196.299919434887,935,89,99.59005376344086,0.0
09-02 09:23:11,277.6198164121133,6209.170062389281,918,106,99.73118279569893,0.0
09-02 09:23:21,0.0,7058.300207991421,897,125,99.72446236559139,0.0
09-02 09:23:31,0.0,6622.960912698083,872,151,99.67069892473118,0.0
09-02 09:23:41,0.0,5602.816614030775,856,162,99.37499999999999,0.0
09-02 09:23:51,0.0,5938.719887507174,842,178,99.59005376344085,0.0
09-02 09:24:01,72.68371938626623,5598.246034434633,832,191,99.59005376344086,0.0
09-02 09:24:11,0.0,5352.487588679679,821,197,99.54301075268819,0.0
09-02 09:24:21,0.0,5281.509183833325,814,207,99.73118279569893,0.0
09-02 09:24:31,0.0,5309.092593465822,801,219,99.64381720430107,0.0
09-02 09:24:41,0.0,5236.4090739097355,789,231,99.64381720430107,0.0
09-02 09:24:51,0.0,5142.6618800051,780,241,99.38844086021506,0.0
09-02 09:25:01,0.0,5484.4998326741415,768,251,99.38172043010752,0.0
09-02 09:25:11,0.0,5021.708069297034,761,261,99.32123655913976,0.0
09-02 09:25:21,0.0,4912.117248003472,753,268,99.42204301075269,0.0
09-02 09:25:31,0.0,5092.4200553261835,745,278,99.78494623655914,0.0
09-02 09:25:41,0.0,5089.508737049242,734,285,99.31451612903226,0.0
09-02 09:25:51,0.0,4967.311131656634,729,288,99.49596774193549,0.0
09-02 09:26:01,0.0,4931.2808184560345,721,300,99.2741935483871,0.0
09-02 09:26:11,677.5437511988121,4756.805096226371,722,296,99.56317204301077,0.0
09-02 09:26:21,0.0,4708.38929204384,714,303,99.63709677419354,0.0
09-02 09:26:31,0.0,5278.116330873615,703,314,99.61693548387095,0.0
09-02 09:26:41,0.0,4591.693477072897,693,325,99.66397849462365,0.0
09-02 09:26:51,0.0,4619.018506818146,695,327,99.38844086021507,0.0
09-02 09:27:01,263.69904630472274,4577.683444327377,694,328,99.81854838709677,0.0
09-02 09:27:11,31.397848361805995,4596.485011132159,684,339,99.63709677419355,0.0
09-02 09:27:21,208.86390714723458,4485.424893460621,684,337,99.63037634408603,0.0
09-02 09:27:31,240.762309800047,4677.667733258057,682,335,99.63709677419355,0.0
09-02 09:27:41,422.78021781040354,4465.291065828658,681,340,99.36155913978494,0.0
09-02 09:27:51,747.0860918123985,4516.715914199226,688,331,99.59005376344086,0.0
09-02 09:28:01,176.07769730838768,4567.72143449124,683,335,99.63037634408602,0.0
09-02 09:28:11,437.8789906201523,4482.784916533781,679,336,99.4018817204301,0.0
09-02 09:28:21,828.2530581546209,4673.23514099435,695,323,99.65053763440861,0.0
09-02 09:28:31,1199.4798083513056,4955.424663996928,699,325,99.90591397849464,0.0
09-02 09:28:41,980.6338393607517,4895.0705690521045,704,319,99.26747311827955,0.0
09-02 09:28:51,1309.170401220028,4677.079746347311,716,304,99.46908602150538,0.0
09-02 09:29:01,2366.9236224578676,4698.848374283701,736,287,99.67069892473118,0.0
09-02 09:29:11,236.84455104244987,5034.2214112247875,731,287,98.98521505376344,0.0
09-02 09:29:21,2674.076499482902,4813.217691148233,760,261,99.61021505376344,0.0
09-02 09:29:31,1373.582416931876,4940.177104967333,767,250,99.7244623655914,0.0
09-02 09:29:41,1129.7461826321055,4994.893558657201,772,247,99.26075268817203,0.0
09-02 09:29:51,1484.733473376304,5065.631842426446,785,237,99.23387096774194,0.0
09-02 09:30:01,1330.7904726003594,5071.682587779911,799,223,99.89247311827957,0.0
09-02 09:30:11,643.6821751502861,5160.650135811329,798,220,99.38172043010753,0.0
09-02 09:30:21,787.4436535132248,5246.624571408115,792,226,99.4959677419355,0.0
09-02 09:30:31,493.84238005601316,5093.805671102154,804,217,99.5228494623656,0.0
09-02 09:30:41,1609.319032564809,5161.498865378088,824,197,99.34811827956989,0.0
09-02 09:30:51,1545.0101874242791,5596.274684446781,834,184,99.67741935483872,0.0
09-02 09:31:01,1746.3168122632578,5765.7650070299605,843,178,99.56989247311829,0.0
09-02 09:31:11,325.3428865644548,5364.358295280484,845,179,99.0994623655914,0.0
09-02 09:31:21,1848.4012789301285,5359.024577347975,862,158,99.44892473118279,0.0
09-02 09:31:31,768.0990464940564,5745.552755670412,852,166,99.11962365591398,0.0
09-02 09:31:41,586.2510782239506,5445.145610739118,866,157,99.31451612903226,0.0
09-02 09:31:51,961.0619592445246,5701.974304447121,868,154,99.38172043010752,0.0
09-02 09:32:01,817.8231986382843,5542.279527341096,869,150,99.36827956989248,0.0
09-02 09:32:11,2010.7835889783087,5615.454169438876,887,134,99.52956989247312,0.0
09-02 09:32:21,620.4988573565536,5819.413562638481,880,143,99.69086021505377,0.0
09-02 09:32:32,1805.9806160350713,5647.8757211680795,900,124,99.34139784946238,0.0
09-02 09:32:42,1203.6217572753299,5758.50409363099,901,120,99.18010752688173,0.0
09-02 09:32:52,1301.2985604749242,5801.647746835376,921,101,99.02553763440861,0.0
09-02 09:33:02,2712.469665892014,5970.232717621662,951,71,99.03897849462365,0.0
09-02 09:33:12,685.3868437123303,6445.854860335535,955,68,98.5215053763441,0.0
09-02 09:33:22,1162.8977914331008,6318.228095010182,957,62,98.74327956989248,0.0
09-02 09:33:32,821.1348838329019,6313.599330259773,963,59,98.34005376344085,0.0
09-02 09:33:42,629.8901084061331,6229.6021723093945,955,66,98.19220430107526,0.0
09-02 09:33:52,606.6901896207344,6128.360381896151,970,46,98.30645161290322,0.0
09-02 09:34:02,862.382173430838,6285.470071100272,973,50,98.66935483870968,0.0
09-02 09:34:12,1042.7439797431969,6236.366885465761,985,33,99.11962365591398,0.0
09-02 09:34:22,1082.4361004864359,6875.15898223243,980,40,98.26612903225806,0.0
09-02 09:34:32,888.0043559064553,6264.7307302333,987,32,97.56048387096774,0.0
09-02 09:34:42,1570.9596136237408,6807.458330802723,988,30,97.06989247311827,0.0
09-02 09:34:52,930.527941322017,6626.874661949566,995,28,97.76881720430109,0.0
09-02 09:35:02,1074.1082217427763,6459.2480830515615,996,18,97.13709677419354,0.0
09-02 09:35:12,710.5147002859045,7408.525184537115,986,8,95.73252688172043,0.0
09-02 09:35:22,295.2204798508313,6777.674375715241,982,0,95.67876344086021,0.0
09-02 09:35:32,467.3341164554645,8890.749044940561,971,0,94.65053763440861,0.0
09-02 09:35:42,0.0,10595.820703050897,934,0,90.21505376344086,0.0
09-02 09:35:52,0.0,10750.479198723779,906,0,87.38575268817203,0.0
09-02 09:36:02,0.0,10663.034920819528,887,0,86.35752688172043,0.0
09-02 09:36:12,0.0,10330.781153353511,862,0,85.3965053763441,0.0
09-02 09:36:22,0.0,10279.657026046585,852,0,86.76075268817203,0.0
09-02 09:36:32,0.0,10021.553926385119,826,0,85.98118279569893,0.0
09-02 09:36:42,0.0,9793.146210077146,808,0,86.33064516129033,0.0
09-02 09:36:52,0.0,9647.294908299693,786,0,86.27016129032258,0.0
09-02 09:37:02,0.0,9518.695246867068,773,0,87.18413978494624,0.0
09-02 09:37:12,0.0,9219.775927725803,752,0,87.01612903225805,0.0
09-02 09:37:22,0.0,9260.390066157872,742,0,88.3534946236559,0.0
09-02 09:37:32,0.0,8985.56148794122,715,0,86.94220430107528,0.0
09-02 09:37:42,0.0,8713.497148587381,699,0,87.32526881720429,0.0
09-02 09:37:52,0.0,8569.085410993473,674,0,85.85349462365592,0.0
09-02 09:38:02,0.0,8371.542968478989,665,0,86.95564516129032,0.0
09-02 09:38:12,0.0,8150.314327482598,639,0,85.37634408602152,0.0
09-02 09:38:22,0.0,7976.246800242168,616,0,83.86424731182795,0.0
09-02 09:38:32,0.0,7779.975454629984,599,0,83.38709677419357,0.0
09-02 09:38:42,0.0,7486.600756008715,576,0,81.86827956989248,0.0
09-02 09:38:52,0.0,7293.653014936775,564,0,81.81451612903226,0.0
09-02 09:39:02,0.0,7112.170394238376,537,0,79.66397849462365,0.0
09-02 09:39:12,0.0,6811.434253029136,523,0,79.06586021505375,0.0
09-02 09:39:22,0.0,6656.087605184305,505,0,77.55376344086022,0.0
09-02 09:39:32,0.0,6469.49710746445,486,0,75.99462365591398,0.0
09-02 09:39:42,0.0,6212.598122645457,464,0,73.91129032258064,0.0
09-02 09:39:52,0.0,6002.276622771028,447,0,72.88306451612902,0.0
09-02 09:40:02,0.0,6715.306409299076,419,0,69.55645161290323,0.0
09-02 09:40:12,0.0,8529.31204738638,387,0,66.3239247311828,0.0
09-02 09:40:22,0.0,8111.453475594155,364,0,64.30107526881721,0.0
09-02 09:40:32,0.0,7625.1306632885135,329,0,59.583333333333336,0.0
09-02 09:40:42,0.0,7083.141826024559,300,0,55.65860215053764,0.0
09-02 09:40:52,0.0,6546.364479493888,273,0,52.03629032258065,0.0
09-02 09:41:02,0.0,5897.541091419371,228,0,44.27419354838709,0.0
09-02 09:41:12,0.0,5318.474117012509,192,0,38.178763440860216,0.0
09-02 09:41:22,0.0,4938.86099792918,160,0,32.67473118279571,0.0
09-02 09:41:32,0.0,4126.892598507849,129,0,27.184139784946236,0.0
09-02 09:41:42,0.0,3402.149455934248,102,0,22.1505376344086,0.0
09-02 09:41:52,0.0,2553.9013860378896,75,0,16.646505376344088,0.0
09-02 09:42:02,0.0,1960.6674314774011,57,0,12.916666666666664,0.0
09-02 09:42:12,0.0,1519.4480357139494,39,0,9.11290322580645,0.0
09-02 09:42:22,0.0,1028.860002265789,23,0,5.477150537634409,0.0
09-02 09:42:32,0.0,532.023598005322,11,0,2.674731182795699,0.0
09-02 09:42:42,0.0,217.49124223194656,3,0,0.7661290322580644,0.0
09-02 09:42:52,0.0,20.598390814599483,0,0,0.0,0.0
09-02 09:43:02,0.0,0.0,0,0,0.0,0.0
09-02 09:43:12,0.0,0.0,0,0,0.0,0.0
09-02 09:43:22,0.0,0.0,0,0,0.0,0.0
09-02 09:43:32,0.0,0.0,0,0,0.0,0.0
09-02 09:43:42,0.0,0.0,0,0,0.0,0.0
09-02 09:43:52,0.0,0.0,0,0,0.0,0.0
09-02 09:44:02,0.0,0.0,0,0,0.0,0.0
09-02 09:44:12,0.0,0.0,0,0,0.0,0.0
09-02 09:44:22,0.0,0.0,0,0,0.0,0.0
09-02 09:44:32,0.0,0.0,0,0,0.0,0.0
09-02 09:44:42,0.0,0.0,0,0,0.0,0.0
09-02 09:44:52,0.0,0.0,0,0,0.0,0.0
09-02 09:45:02,0.0,0.0,0,0,0.0,0.0
09-02 09:45:12,0.0,0.0,0,0,0.0,0.0
09-02 09:45:22,0.0,0.0,0,0,0.0,0.0
09-02 09:45:32,0.0,0.0,0,0,0.0,0.0
09-02 09:45:42,0.0,0.0,0,0,0.0,0.0
09-02 09:45:52,0.0,0.0,0,0,0.0,0.0
09-02 09:46:02,0.0,0.0,0,0,0.0,0.0
09-02 09:46:12,0.0,0.0,0,0,0.0,0.0
09-02 09:46:22,0.0,0.0,0,0,0.0,0.0
